repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
didi/mpx,javascript,3d89baad61328e9e60191cd9decbec17269b8b32,packages/webpack-plugin/test/platform/wx/template/picker.spec.js,<anonymous>_3,after_each,4,7,4,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/3d89baad61328e9e60191cd9decbec17269b8b32/packages/webpack-plugin/test/platform/wx/template/picker.spec.js#L4-L7,human,human,fix,"afterEach(() => {
    warnFn.mockClear()
    errorFn.mockClear()
  })",2026-07-08,7.58384668035592,1
didi/mpx,javascript,629c46cac0fc2cf68b08b8f493e89cba563b1405,.agents/skills/review-loop/scripts/__tests__/git-snapshot.spec.js,<anonymous>_81,before_each,82,86,5,,0,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/629c46cac0fc2cf68b08b8f493e89cba563b1405/.agents/skills/review-loop/scripts/__tests__/git-snapshot.spec.js#L82-L86,human,human,none,"beforeEach(function () {
  initRepo()
  mainObjectDirs = null
  process.chdir(repo)
})",2026-07-14,7.600273785078714,1
didi/mpx,javascript,629c46cac0fc2cf68b08b8f493e89cba563b1405,.agents/skills/review-loop/scripts/__tests__/git-snapshot.spec.js,<anonymous>_87,after_each,88,92,5,,0,per_test,2,2,0,0,0,0,https://github.com/didi/mpx/blob/629c46cac0fc2cf68b08b8f493e89cba563b1405/.agents/skills/review-loop/scripts/__tests__/git-snapshot.spec.js#L88-L92,human,human,none,"afterEach(function () {
  if (mainObjectDirs) setMainObjectsMode(0o755)
  process.chdir(originalCwd)
  fs.rmSync(repo, { recursive: true, force: true })
})",2026-07-14,7.600273785078714,1
didi/mpx,javascript,629c46cac0fc2cf68b08b8f493e89cba563b1405,.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js,<anonymous>_1111,before_each,1112,1114,3,,0,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/629c46cac0fc2cf68b08b8f493e89cba563b1405/.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js#L1112-L1114,human,human,none,"beforeEach(function () {
    repo = fs.mkdtempSync(path.join(os.tmpdir(), 'review-loop-contract-'))
  })",2026-07-14,7.600273785078714,1
didi/mpx,javascript,629c46cac0fc2cf68b08b8f493e89cba563b1405,.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js,<anonymous>_1115,after_each,1116,1118,3,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/629c46cac0fc2cf68b08b8f493e89cba563b1405/.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js#L1116-L1118,human,human,none,"afterEach(function () {
    fs.rmSync(repo, { recursive: true, force: true })
  })",2026-07-14,7.600273785078714,1
didi/mpx,javascript,629c46cac0fc2cf68b08b8f493e89cba563b1405,.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js,<anonymous>_1687,before_each,1688,1699,12,,0,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/629c46cac0fc2cf68b08b8f493e89cba563b1405/.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js#L1688-L1699,human,human,none,"beforeEach(function () {
    repo = fs.mkdtempSync(path.join(os.tmpdir(), 'review-loop-roles-'))
    const taskDir = path.join(repo, '.agent-workflows', 'review-loop', 'test-task')
    fs.mkdirSync(path.join(taskDir, 'runtime', 'roles'), { recursive: true })
    fs.writeFileSync(path.join(taskDir, 'state.json'), JSON.stringify({
      protocolVersion: u.protocolVersion,
      taskId: 'test-task',
      phase: 'plan_drafting',
      roleMode: '',
      platform: ''
    }))
  })",2026-07-14,7.600273785078714,1
didi/mpx,javascript,629c46cac0fc2cf68b08b8f493e89cba563b1405,.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js,<anonymous>_1700,after_each,1701,1703,3,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/629c46cac0fc2cf68b08b8f493e89cba563b1405/.agents/skills/review-loop/scripts/__tests__/review-loop.spec.js#L1701-L1703,human,human,none,"afterEach(function () {
    fs.rmSync(repo, { recursive: true, force: true })
  })",2026-07-14,7.600273785078714,1
didi/mpx,javascript,8a185e0a59330577bb32316b54c9bece02f6c1ec,packages/webpack-plugin/test/platform/wx/template/event-rn.spec.js,<anonymous>_3,after_each,4,6,3,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/8a185e0a59330577bb32316b54c9bece02f6c1ec/packages/webpack-plugin/test/platform/wx/template/event-rn.spec.js#L4-L6,human,human,none,"afterEach(() => {
    warnFn.mockClear()
  })",2026-07-20,7.616700889801506,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/ble-connection.spec.js,<anonymous>_41,before_each,42,44,3,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/ble-connection.spec.js#L42-L44,human,human,none,"beforeEach(() => {
    jest.clearAllMocks()
  })",2026-07-23,7.624914442162902,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/route.spec.js,<anonymous>_3,before_each,4,17,14,,1,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/route.spec.js#L4-L17,human,human,none,"beforeEach(() => {
    jest.useFakeTimers()
    global.mpxGlobal = global
    global.__navigationHelper = {}
    global.__mpxPagesMap = {
      main: [null, {
        getState: () => ({
          index: 0,
          routes: [{ name: 'pages/current' }]
        }),
        reset: jest.fn()
      }]
    }
  })",2026-07-23,7.624914442162902,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/route.spec.js,<anonymous>_18,after_each,19,26,8,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/route.spec.js#L19-L26,human,human,none,"afterEach(() => {
    jest.clearAllTimers()
    jest.useRealTimers()
    jest.restoreAllMocks()
    delete global.mpxGlobal
    delete global.__navigationHelper
    delete global.__mpxPagesMap
  })",2026-07-23,7.624914442162902,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/set-navigation-bar.spec.js,<anonymous>_10,before_each,11,22,12,,2,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/set-navigation-bar.spec.js#L11-L22,human,human,none,"beforeEach(() => {
    setFocusedNavigation(null)
    navigation = {
      isFocused: () => true,
      setOptions: jest.fn(),
      setPageConfig: jest.fn()
    }
    global.mpxGlobal = global
    global.__mpxPagesMap = {
      current: [null, navigation]
    }
  })",2026-07-23,7.624914442162902,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/set-navigation-bar.spec.js,<anonymous>_23,after_each,24,27,4,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/set-navigation-bar.spec.js#L24-L27,human,human,none,"afterEach(() => {
    delete global.mpxGlobal
    delete global.__mpxPagesMap
  })",2026-07-23,7.624914442162902,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/storage.spec.js,<anonymous>_9,before_each,10,12,3,,0,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/storage.spec.js#L10-L12,human,human,none,"beforeEach(() => {
    global.mpxGlobal = global
  })",2026-07-23,7.624914442162902,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/storage.spec.js,<anonymous>_13,after_each,14,18,5,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/storage.spec.js#L14-L18,human,human,none,"afterEach(() => {
    jest.clearAllMocks()
    jest.restoreAllMocks()
    delete global.mpxGlobal
  })",2026-07-23,7.624914442162902,1
didi/mpx,javascript,2ac44e4c519f12995300ac229f5b9ff6903d4c89,packages/api-proxy/__tests__/rn/wifi.spec.js,<anonymous>_36,before_each,37,43,7,,0,per_test,1,1,0,0,1,0,https://github.com/didi/mpx/blob/2ac44e4c519f12995300ac229f5b9ff6903d4c89/packages/api-proxy/__tests__/rn/wifi.spec.js#L37-L43,human,human,none,"beforeEach(() => {
    global.__mpx_mode__ = 'android'
    stopWifi()
    jest.clearAllMocks()
    PermissionsAndroid.request.mockResolvedValue(PermissionsAndroid.RESULTS.GRANTED)
    WifiManager.isEnabled.mockResolvedValue(true)
  })",2026-07-23,7.624914442162902,1
formio/formio,javascript,b4dffe478b9b91902349aeadd770c72480e2c8c2,test/submission.js,<anonymous>_2864,mocha_before,2865,2899,35,,0,per_test,2,2,1,0,0,0,https://github.com/formio/formio/blob/b4dffe478b9b91902349aeadd770c72480e2c8c2/test/submission.js#L2865-L2899,human,human,none,"before('Sets up the submissions', function(done) {
        const components = [
            {
              input: true,
              label: 'Email',
              key: 'email',
              unique: true,
              type: 'email'
            },
            {
              input: true,
              label: 'Text Field',
              key: 'textField',
              unique: true,
              type: 'textfield',
              validate: {
                pattern: '[A-Za-z0-9]+'
              }
            }
          ];
        const values = {
          email: 'brendan@form.io',
          textField: 'IAmAUniqueSnowflake'
        }
        helper
          .form('uniqueTest', components)
          .submission(values)
          .expect(201)
          .execute(function(err) {
            if (err) {
              return done(err);
            }
            return done();
          });
      })",2025-03-21,9.442847364818617,1
formio/formio,javascript,a0c6646a2470fd01ab32d7b2abc53b6c5e660089,test/templates.js,<anonymous>_3785,mocha_before,3786,3788,3,,0,per_test,1,1,1,0,0,1,https://github.com/formio/formio/blob/a0c6646a2470fd01ab32d7b2abc53b6c5e660089/test/templates.js#L3786-L3788,human,human,none,"before(function(done) {
        template.clearData(done);
      })",2025-10-14,10.009582477754963,1
formio/formio,javascript,a0c6646a2470fd01ab32d7b2abc53b6c5e660089,test/templates.js,<anonymous>_3789,mocha_after,3790,3792,3,,0,per_test,1,1,1,0,0,0,https://github.com/formio/formio/blob/a0c6646a2470fd01ab32d7b2abc53b6c5e660089/test/templates.js#L3790-L3792,human,human,none,"after(function(done) {
        template.clearData(done);
      })",2025-10-14,10.009582477754963,1
formio/formio,javascript,155f2dddb26e173163ac542eb2af143c3b2264a0,test/templates.js,<anonymous>_409,mocha_before,410,412,3,,0,per_test,1,1,1,0,0,1,https://github.com/formio/formio/blob/155f2dddb26e173163ac542eb2af143c3b2264a0/test/templates.js#L410-L412,human,human,none,"before(function (done) {
        template.clearData(done);
      })",2025-10-27,10.04517453798768,1
formio/formio,javascript,155f2dddb26e173163ac542eb2af143c3b2264a0,test/templates.js,<anonymous>_413,mocha_after,414,416,3,,0,per_test,1,1,1,0,0,0,https://github.com/formio/formio/blob/155f2dddb26e173163ac542eb2af143c3b2264a0/test/templates.js#L414-L416,human,human,none,"after(function (done) {
        template.clearData(done);
      })",2025-10-27,10.04517453798768,1
formio/formio,javascript,1bcbf5e397a908d30e0b392377d99de83c7f156a,test/submission-access.js,<anonymous>_11183,mocha_before,11184,11193,10,,0,per_test,1,1,0,0,0,0,https://github.com/formio/formio/blob/1bcbf5e397a908d30e0b392377d99de83c7f156a/test/submission-access.js#L11184-L11193,human,human,none,"before(function() {
        tempForm.access = [{
          type: 'read_all',
          roles: [template.roles.authenticated._id.toString(), template.roles.anonymous._id.toString()]
        }];
        tempForm.submissionAccess = [
          {type: 'create_own', roles: [template.roles.authenticated._id.toString(), template.roles.anonymous._id.toString()]},
          {type: 'read_own', roles: [template.roles.authenticated._id.toString(), template.roles.anonymous._id.toString()]}
        ];
      })",2025-10-27,10.04517453798768,1
formio/formio,javascript,eb5862f0ecd62a9da4179a61d5c37f3b01b79fe3,test/submission.js,<anonymous>_5336,mocha_before,5337,5397,61,,0,per_test,2,2,0,0,0,0,https://github.com/formio/formio/blob/eb5862f0ecd62a9da4179a61d5c37f3b01b79fe3/test/submission.js#L5337-L5397,human,human,none,"before('sets up a pets resource and a parent form with a custom logic action', (done) => {
          helper
            .form('pets', [
              {
                label: 'Pet',
                key: 'pet',
                type: 'textfield',
                input: true,
              },
            ])
            .submission('pets', { pet: 'Turtle' })
            .execute((err) => {
              if (err) {
                return done(err);
              }
              petSubmissionId = helper.getLastSubmission()._id;
              helper
                .form('patchReferenceLogic', [
                  {
                    type: 'textfield',
                    label: 'Text Field',
                    key: 'textField',
                    input: true,
                  },
                  {
                    type: 'select',
                    label: 'Pet',
                    key: 'pet',
                    dataSrc: 'resource',
                    data: { resource: helper.template.forms['pets']._id },
                    template: '<span>{{ item.data.pet }}</span>',
                    reference: true,
                    input: true,
                    // The mere presence of a customAction triggers the bug —
                    // the script body itself is irrelevant; what matters is
                    // that args round-trip through the VM's structured clone.
                    logic: [
                      {
                        name: 'noop',
                        trigger: {
                          type: 'javascript',
                          javascript: 'result = data.textField',
                        },
                        actions: [
                          {
                            name: 'console',
                            type: 'customAction',
                            customAction: 'console.log(""noop"")',
                          },
                        ],
                      },
                    ],
                  },
                ])
                .submission('patchReferenceLogic', {
                  textField: 'initial',
                  pet: { _id: petSubmissionId, form: helper.template.forms['pets']._id },
                })
                .execute(done);
            });
        })",2026-05-07,10.570841889117043,1
facebook/stylex,javascript,06ffe7efcc6f82be8ce864c52f52191644c961e6,packages/babel-plugin/__tests__/evaluation/stylex-import-evaluation-test.js,<anonymous>_408,after_each,409,411,3,,0,per_test,1,1,0,0,0,0,https://github.com/facebook/stylex/blob/06ffe7efcc6f82be8ce864c52f52191644c961e6/packages/babel-plugin/__tests__/evaluation/stylex-import-evaluation-test.js#L409-L411,human,human,fix,"afterEach(() => {
      moduleResolve.mockReset();
    })",2025-01-11,2.0917180013689256,1
facebook/stylex,javascript,f7c34a7e19cd207105507d1477d2af678db767f9,packages/@stylexjs/devtools-extension/__tests__/collectStylexDebugData-test.js,<anonymous>_18,before_all,19,52,33,,0,per_class,1,1,0,1,0,0,https://github.com/facebook/stylex/blob/f7c34a7e19cd207105507d1477d2af678db767f9/packages/@stylexjs/devtools-extension/__tests__/collectStylexDebugData-test.js#L19-L52,human,human,none,"beforeAll(() => {
    const filePath = path.join(
      __dirname,
      '../src/inspected/collectStylexDebugData.js',
    );
    const source = fs.readFileSync(filePath, 'utf8');
    const transformed = transformSync(source, {
      filename: filePath,
      presets: [
        [
          require.resolve('@babel/preset-env'),
          {
            exclude: ['@babel/plugin-transform-typeof-symbol'],
            targets: { node: 'current' },
            modules: 'cjs',
          },
        ],
        require.resolve('@babel/preset-flow'),
        require.resolve('@babel/preset-react'),
      ],
      plugins: [
        [
          require.resolve('babel-plugin-syntax-hermes-parser'),
          { flow: 'detect' },
        ],
      ],
    });

    const module = { exports: {} };
    // eslint-disable-next-line no-new-func
    const executeModule = new Function('module', 'exports', transformed.code);
    executeModule(module, module.exports);
    ({ collectStylexDebugData } = module.exports);
  })",2026-03-31,3.3073237508555784,1
facebook/stylex,javascript,f7c34a7e19cd207105507d1477d2af678db767f9,packages/@stylexjs/devtools-extension/__tests__/collectStylexDebugData-test.js,<anonymous>_53,before_each,54,62,9,,0,per_test,1,1,0,0,0,1,https://github.com/facebook/stylex/blob/f7c34a7e19cd207105507d1477d2af678db767f9/packages/@stylexjs/devtools-extension/__tests__/collectStylexDebugData-test.js#L54-L62,human,human,none,"beforeEach(() => {
    document.body.innerHTML = '';
    getComputedStyleSpy = jest
      .spyOn(window, 'getComputedStyle')
      .mockReturnValue({
        length: 0,
        getPropertyValue: () => '',
      });
  })",2026-03-31,3.3073237508555784,1
facebook/stylex,javascript,f7c34a7e19cd207105507d1477d2af678db767f9,packages/@stylexjs/devtools-extension/__tests__/collectStylexDebugData-test.js,<anonymous>_63,after_each,64,69,6,,0,per_test,2,2,0,0,0,0,https://github.com/facebook/stylex/blob/f7c34a7e19cd207105507d1477d2af678db767f9/packages/@stylexjs/devtools-extension/__tests__/collectStylexDebugData-test.js#L64-L69,human,human,none,"afterEach(() => {
    if (getComputedStyleSpy) {
      getComputedStyleSpy.mockRestore();
    }
    delete global.$0;
  })",2026-03-31,3.3073237508555784,1
facebook/stylex,javascript,027e7a40a5910d0a9c06276139fbd75d16eb1bb9,packages/@stylexjs/babel-plugin/__tests__/transform-stylex-defineVarsNested-test.js,<anonymous>_604,after_each,605,607,3,,0,per_test,1,1,0,0,0,0,https://github.com/facebook/stylex/blob/027e7a40a5910d0a9c06276139fbd75d16eb1bb9/packages/@stylexjs/babel-plugin/__tests__/transform-stylex-defineVarsNested-test.js#L605-L607,human,human,none,"afterEach(() => {
      moduleResolve.mockReset();
    })",2026-04-09,3.3319644079397674,1
eslint/eslint,javascript,4a0df16f1ba7bed02d15c561119623199ea2ace0,tests/lib/linter/linter.js,<anonymous>_7595,before_each,7596,7602,6,,1,per_test,3,2,0,0,0,1,https://github.com/eslint/eslint/blob/4a0df16f1ba7bed02d15c561119623199ea2ace0/tests/lib/linter/linter.js#L7596-L7602,human,human,feat,"beforeEach(() => {

                // in the browser test, `process.emitWarning` is not defined
                if (typeof process !== ""undefined"" && typeof process.emitWarning !== ""undefined"") {
                    processStub = sinon.stub(process, ""emitWarning"").withArgs(sinon.match.any, sinon.match(""ESLintCircularFixesWarning"")).returns();
                }
            })",2025-03-17,11.71252566735113,1
eslint/eslint,javascript,4a0df16f1ba7bed02d15c561119623199ea2ace0,tests/lib/linter/linter.js,<anonymous>_7603,after_each,7604,7606,3,,0,per_test,1,1,0,0,0,0,https://github.com/eslint/eslint/blob/4a0df16f1ba7bed02d15c561119623199ea2ace0/tests/lib/linter/linter.js#L7604-L7606,human,human,feat,"afterEach(() => {
                sinon.restore();
            })",2025-03-17,11.71252566735113,1
