repo_name,language,clone_url,github_id
hyoo-ru/mam_mol,typescript,https://github.com/hyoo-ru/mam_mol.git,4073709
wowanalyzer/wowanalyzer,typescript,https://github.com/wowanalyzer/wowanalyzer.git,4073714
badgateway/ketting,typescript,https://github.com/badgateway/ketting.git,4073715
lucifier129/farrow,typescript,https://github.com/lucifier129/farrow.git,4073718
dataform-co/dataform,typescript,https://github.com/dataform-co/dataform.git,4073719
enisdenjo/graphql-ws,typescript,https://github.com/enisdenjo/graphql-ws.git,4073720
deepkit/deepkit-framework,typescript,https://github.com/deepkit/deepkit-framework.git,4073722
y-lohse/inkjs,typescript,https://github.com/y-lohse/inkjs.git,4073724
carbon-design-system/carbon-charts,typescript,https://github.com/carbon-design-system/carbon-charts.git,4073730
fullstack-build/tslog,typescript,https://github.com/fullstack-build/tslog.git,4073731
noovolari/leapp,typescript,https://github.com/noovolari/leapp.git,4073733
umijs/fabric,typescript,https://github.com/umijs/fabric.git,4073734
kruptein/planarally,typescript,https://github.com/kruptein/planarally.git,4073735
koenkk/zigbee-herdsman,typescript,https://github.com/koenkk/zigbee-herdsman.git,4073743
react-hook-form/documentation,typescript,https://github.com/react-hook-form/documentation.git,4073747
yume-chan/ya-webadb,typescript,https://github.com/yume-chan/ya-webadb.git,4073748
meilisearch/meilisearch-js,typescript,https://github.com/meilisearch/meilisearch-js.git,4073758
urban-bot/urban-bot,typescript,https://github.com/urban-bot/urban-bot.git,4073764
kanaries/rath,typescript,https://github.com/kanaries/rath.git,4073767
molstar/molstar,typescript,https://github.com/molstar/molstar.git,4073771
joshuakgoldberg/typestat,typescript,https://github.com/joshuakgoldberg/typestat.git,4073774
web-ridge/react-native-paper-dates,typescript,https://github.com/web-ridge/react-native-paper-dates.git,4073782
silentvoid13/templater,typescript,https://github.com/silentvoid13/templater.git,4073839
open-telemetry/opentelemetry-js-contrib,typescript,https://github.com/open-telemetry/opentelemetry-js-contrib.git,4073844
misode/misode.github.io,typescript,https://github.com/misode/misode.github.io.git,4073849
maximeheckel/blog.maximeheckel.com,typescript,https://github.com/maximeheckel/blog.maximeheckel.com.git,4073898
palantir/blueprint,typescript,https://github.com/palantir/blueprint.git,4095274
hotwired/stimulus,typescript,https://github.com/hotwired/stimulus.git,4095277
typescript-eslint/typescript-eslint,typescript,https://github.com/typescript-eslint/typescript-eslint.git,4095278
cs01/gdbgui,typescript,https://github.com/cs01/gdbgui.git,4095279
eamodio/vscode-gitlens,typescript,https://github.com/eamodio/vscode-gitlens.git,4095280
shoelace-style/shoelace,typescript,https://github.com/shoelace-style/shoelace.git,4095283
pmndrs/react-use-gesture,typescript,https://github.com/pmndrs/react-use-gesture.git,4095284
seek-oss/playroom,typescript,https://github.com/seek-oss/playroom.git,4095286
typestack/class-transformer,typescript,https://github.com/typestack/class-transformer.git,4095290
ng-select/ng-select,typescript,https://github.com/ng-select/ng-select.git,4095292
wbkd/react-flow,typescript,https://github.com/wbkd/react-flow.git,4095294
youzan/zent,typescript,https://github.com/youzan/zent.git,4095296
scullyio/scully,typescript,https://github.com/scullyio/scully.git,4095297
stoplightio/prism,typescript,https://github.com/stoplightio/prism.git,4095299
leekhub/leek-fund,typescript,https://github.com/leekhub/leek-fund.git,4095302
urigo/graphql-modules,typescript,https://github.com/urigo/graphql-modules.git,4095303
naver/egjs-flicking,typescript,https://github.com/naver/egjs-flicking.git,4095306
iotaledger/iota.js,typescript,https://github.com/iotaledger/iota.js.git,4095307
seek-oss/braid-design-system,typescript,https://github.com/seek-oss/braid-design-system.git,4095308
heremaps/harp.gl,typescript,https://github.com/heremaps/harp.gl.git,4095310
threema-ch/threema-web,typescript,https://github.com/threema-ch/threema-web.git,4095311
nestjs/swagger,typescript,https://github.com/nestjs/swagger.git,4095312
smapiot/piral,typescript,https://github.com/smapiot/piral.git,4095313
angular-eslint/angular-eslint,typescript,https://github.com/angular-eslint/angular-eslint.git,4095316
swimlane/ngx-ui,typescript,https://github.com/swimlane/ngx-ui.git,4095320
yuki-yano/fzf-preview.vim,typescript,https://github.com/yuki-yano/fzf-preview.vim.git,4095322
pnp/pnpjs,typescript,https://github.com/pnp/pnpjs.git,4095325
org-formation/org-formation-cli,typescript,https://github.com/org-formation/org-formation-cli.git,4095326
projen/projen,typescript,https://github.com/projen/projen.git,4095330
puzzle-js/puzzle-js,typescript,https://github.com/puzzle-js/puzzle-js.git,4095331
formidablelabs/renature,typescript,https://github.com/formidablelabs/renature.git,4095332
stomp-js/stompjs,typescript,https://github.com/stomp-js/stompjs.git,4095336
edrlab/thorium-reader,typescript,https://github.com/edrlab/thorium-reader.git,4095349
gvergnaud/ts-pattern,typescript,https://github.com/gvergnaud/ts-pattern.git,4095498
nestjs/terminus,typescript,https://github.com/nestjs/terminus.git,4095546
koishijs/koishi,typescript,https://github.com/koishijs/koishi.git,4095582
austineng/webgpu-samples,typescript,https://github.com/austineng/webgpu-samples.git,4095951
espressif/vscode-esp-idf-extension,typescript,https://github.com/espressif/vscode-esp-idf-extension.git,4095955
anncwb/vben-admin-thin-next,typescript,https://github.com/anncwb/vben-admin-thin-next.git,4095967
attojs/vue-request,typescript,https://github.com/attojs/vue-request.git,4096003
thomvaill/log4brains,typescript,https://github.com/thomvaill/log4brains.git,4096008
cosmos/cosmjs,typescript,https://github.com/cosmos/cosmjs.git,4096010
aave/protocol-v2,typescript,https://github.com/aave/protocol-v2.git,4096028
formium/formik,typescript,https://github.com/formium/formik.git,4096138
rrweb-io/rrweb,typescript,https://github.com/rrweb-io/rrweb.git,4096139
mobxjs/mobx-state-tree,typescript,https://github.com/mobxjs/mobx-state-tree.git,4096140
kulshekhar/ts-jest,typescript,https://github.com/kulshekhar/ts-jest.git,4096143
microsoft/vscode-cpptools,typescript,https://github.com/microsoft/vscode-cpptools.git,4096147
vuejs/vuefire,typescript,https://github.com/vuejs/vuefire.git,4096219
jef/streetmerchant,typescript,https://github.com/jef/streetmerchant.git,4096238
tradingview/lightweight-charts,typescript,https://github.com/tradingview/lightweight-charts.git,4096266
opendatav/datav,typescript,https://github.com/opendatav/datav.git,4096384
elastic/eui,typescript,https://github.com/elastic/eui.git,4096409
bitwarden/browser,typescript,https://github.com/bitwarden/browser.git,4096484
awslabs/cdk8s,typescript,https://github.com/awslabs/cdk8s.git,4096699
garden-io/garden,typescript,https://github.com/garden-io/garden.git,4096751
robinbuschmann/sequelize-typescript,typescript,https://github.com/robinbuschmann/sequelize-typescript.git,4096858
ajayyy/sponsorblock,typescript,https://github.com/ajayyy/sponsorblock.git,4097005
erxes/erxes,typescript,https://github.com/erxes/erxes.git,4097051
lukeautry/tsoa,typescript,https://github.com/lukeautry/tsoa.git,4097131
redhat-developer/vscode-java,typescript,https://github.com/redhat-developer/vscode-java.git,4097184
cocopon/tweakpane,typescript,https://github.com/cocopon/tweakpane.git,4097185
atlassian/changesets,typescript,https://github.com/atlassian/changesets.git,4097186
gorhom/react-native-bottom-sheet,typescript,https://github.com/gorhom/react-native-bottom-sheet.git,4097187
posva/pinia,typescript,https://github.com/posva/pinia.git,4097188
bitwarden/cli,typescript,https://github.com/bitwarden/cli.git,4097190
pact-foundation/pact-js,typescript,https://github.com/pact-foundation/pact-js.git,4097191
sorry-cypress/sorry-cypress,typescript,https://github.com/sorry-cypress/sorry-cypress.git,4097192
zhongantech/zarm,typescript,https://github.com/zhongantech/zarm.git,4097194
denoland/deno_website2,typescript,https://github.com/denoland/deno_website2.git,4097196
microsoft/botframework-composer,typescript,https://github.com/microsoft/botframework-composer.git,4097198
microsoft/botbuilder-js,typescript,https://github.com/microsoft/botbuilder-js.git,4097201
aws/amazon-chime-sdk-js,typescript,https://github.com/aws/amazon-chime-sdk-js.git,4097203
johnsoncodehk/volar,typescript,https://github.com/johnsoncodehk/volar.git,4097206
awslabs/aws-solutions-constructs,typescript,https://github.com/awslabs/aws-solutions-constructs.git,4097207
l3tnun/epgstation,typescript,https://github.com/l3tnun/epgstation.git,4097209
roblox-ts/roblox-ts,typescript,https://github.com/roblox-ts/roblox-ts.git,4097211
kufu/smarthr-ui,typescript,https://github.com/kufu/smarthr-ui.git,4097212
jamaljsr/polar,typescript,https://github.com/jamaljsr/polar.git,4097214
svsool/vscode-memo,typescript,https://github.com/svsool/vscode-memo.git,4097219
tencentcloud/tencentcloud-sdk-nodejs,typescript,https://github.com/tencentcloud/tencentcloud-sdk-nodejs.git,4097222
github/vscode-codeql,typescript,https://github.com/github/vscode-codeql.git,4097230
donmccurdy/gltf-transform,typescript,https://github.com/donmccurdy/gltf-transform.git,4097231
ulixee/secret-agent,typescript,https://github.com/ulixee/secret-agent.git,4097233
prisma/docs,typescript,https://github.com/prisma/docs.git,4097235
expo/eas-cli,typescript,https://github.com/expo/eas-cli.git,4097304
cdr/code-server,typescript,https://github.com/cdr/code-server.git,4097388
vercel/hyper,typescript,https://github.com/vercel/hyper.git,4097389
streamich/react-use,typescript,https://github.com/streamich/react-use.git,4097391
alibaba/ice,typescript,https://github.com/alibaba/ice.git,4097392
marmelab/react-admin,typescript,https://github.com/marmelab/react-admin.git,4097393
apollographql/apollo-client,typescript,https://github.com/apollographql/apollo-client.git,4097394
material-components/material-components-web,typescript,https://github.com/material-components/material-components-web.git,4097395
tensorflow/tfjs,typescript,https://github.com/tensorflow/tfjs.git,4097398
airbnb/visx,typescript,https://github.com/airbnb/visx.git,4097400
googlechromelabs/squoosh,typescript,https://github.com/googlechromelabs/squoosh.git,4097401
desktop/desktop,typescript,https://github.com/desktop/desktop.git,4097402
framer/motion,typescript,https://github.com/framer/motion.git,4097405
botpress/botpress,typescript,https://github.com/botpress/botpress.git,4097406
vuestorefront/vue-storefront,typescript,https://github.com/vuestorefront/vue-storefront.git,4097407
facebook/flipper,typescript,https://github.com/facebook/flipper.git,4097408
aws-amplify/amplify-js,typescript,https://github.com/aws-amplify/amplify-js.git,4097409
prisma/prisma,typescript,https://github.com/prisma/prisma.git,4097411
ng-zorro/ng-zorro-antd,typescript,https://github.com/ng-zorro/ng-zorro-antd.git,4097412
polymer/lit-html,typescript,https://github.com/polymer/lit-html.git,4097413
vercel/vercel,typescript,https://github.com/vercel/vercel.git,4097414
vmware/clarity,typescript,https://github.com/vmware/clarity.git,4097477
tensorflow/tensorboard,typescript,https://github.com/tensorflow/tensorboard.git,4097648
openvinotoolkit/cvat,typescript,https://github.com/openvinotoolkit/cvat.git,4097710
naver/billboard.js,typescript,https://github.com/naver/billboard.js.git,4097730
draft-js-plugins/draft-js-plugins,typescript,https://github.com/draft-js-plugins/draft-js-plugins.git,4097939
browserless/chrome,typescript,https://github.com/browserless/chrome.git,4098025
grpc/grpc-node,typescript,https://github.com/grpc/grpc-node.git,4098348
maticzav/graphql-shield,typescript,https://github.com/maticzav/graphql-shield.git,4098350
google/model-viewer,typescript,https://github.com/google/model-viewer.git,4098352
kubeapps/kubeapps,typescript,https://github.com/kubeapps/kubeapps.git,4098355
mockoon/mockoon,typescript,https://github.com/mockoon/mockoon.git,4098356
pair-code/lit,typescript,https://github.com/pair-code/lit.git,4098357
microsoft/rushstack,typescript,https://github.com/microsoft/rushstack.git,4098359
sanity-io/sanity,typescript,https://github.com/sanity-io/sanity.git,4098360
premieroctet/openchakra,typescript,https://github.com/premieroctet/openchakra.git,4098362
aws-amplify/amplify-cli,typescript,https://github.com/aws-amplify/amplify-cli.git,4098363
prisma/prisma-examples,typescript,https://github.com/prisma/prisma-examples.git,4098364
frontity/frontity,typescript,https://github.com/frontity/frontity.git,4098365
ueokande/vim-vixen,typescript,https://github.com/ueokande/vim-vixen.git,4098366
percona/grafana-dashboards,typescript,https://github.com/percona/grafana-dashboards.git,4098367
stryker-mutator/stryker,typescript,https://github.com/stryker-mutator/stryker.git,4098368
actionsflow/actionsflow,typescript,https://github.com/actionsflow/actionsflow.git,4098369
slackapi/bolt-js,typescript,https://github.com/slackapi/bolt-js.git,4098370
expo/expo-cli,typescript,https://github.com/expo/expo-cli.git,4098371
coralproject/talk,typescript,https://github.com/coralproject/talk.git,4098372
microsoft/vscode-pull-request-github,typescript,https://github.com/microsoft/vscode-pull-request-github.git,4098375
azuread/microsoft-authentication-library-for-js,typescript,https://github.com/azuread/microsoft-authentication-library-for-js.git,4098376
golang/vscode-go,typescript,https://github.com/golang/vscode-go.git,4098379
sparrow-js/sparrow,typescript,https://github.com/sparrow-js/sparrow.git,4098380
builderio/builder,typescript,https://github.com/builderio/builder.git,4098382
intuit/auto,typescript,https://github.com/intuit/auto.git,4098383
aws/jsii,typescript,https://github.com/aws/jsii.git,4098384
wireapp/wire-desktop,typescript,https://github.com/wireapp/wire-desktop.git,4098385
brimsec/brim,typescript,https://github.com/brimsec/brim.git,4098386
builderio/jsx-lite,typescript,https://github.com/builderio/jsx-lite.git,4098388
cds-snc/covid-alert-app,typescript,https://github.com/cds-snc/covid-alert-app.git,4098390
