repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
getstream/stream-chat-react-native,typescript,https://github.com/getstream/stream-chat-react-native.git,4057366,2019-03-28,"[""chat"", ""chat-api"", ""chat-app"", ""chat-application"", ""chat-sdk"", ""messaging-app"", ""react-native"", ""react-native-app"", ""react-native-chat"", ""react-native-component""]",1174,377,77
remorses/genql,typescript,https://github.com/remorses/genql.git,4057380,2020-05-14,[],967,41,11
nartc/mapper,typescript,https://github.com/nartc/mapper.git,4057386,2019-10-31,"[""automapper"", ""hacktoberfest"", ""hacktoberfest-accepted"", ""javascript"", ""mapper"", ""nodejs"", ""nx"", ""typescript""]",1006,98,20
danchitnis/webgl-plot,typescript,https://github.com/danchitnis/webgl-plot.git,4057390,2019-08-31,"[""2d"", ""embedded"", ""high-performance"", ""opengl"", ""plotting"", ""realtime"", ""waveform"", ""webgl"", ""webgl-plot""]",652,38,5
rjwats/esp8266-react,typescript,https://github.com/rjwats/esp8266-react.git,4057395,2018-02-26,"[""esp32"", ""esp8266"", ""iot"", ""mqtt"", ""ota-updates"", ""platformio"", ""react"", ""websockets"", ""wifi-connection"", ""wifi-settings""]",510,150,5
ferdikoomen/openapi-typescript-codegen,typescript,https://github.com/ferdikoomen/openapi-typescript-codegen.git,4057408,2019-11-05,"[""angular"", ""axios"", ""codegen"", ""generator"", ""javascript"", ""nodejs"", ""openapi"", ""swagger"", ""typescript""]",3371,546,49
cellbang/malagu,typescript,https://github.com/cellbang/malagu.git,4057425,2020-06-07,"[""aliyun"", ""aws"", ""bff"", ""dependency-injection"", ""faas"", ""microapp"", ""microservice"", ""orm"", ""platform-independent"", ""serverless"", ""serverless-framework"", ""tencent-cloud"", ""typescript"", ""vecel""]",696,60,13
supabase/postgrest-js,typescript,https://github.com/supabase/postgrest-js.git,4057427,2020-01-27,"[""postgrest"", ""supabase""]",1228,175,57
netristv/ws-scrcpy,typescript,https://github.com/netristv/ws-scrcpy.git,4057449,2019-06-07,"[""android"", ""browser"", ""control"", ""javascript"", ""mirroring"", ""mobile"", ""phone"", ""remote"", ""remote-control"", ""scrcpy"", ""screen"", ""typescript"", ""websocket""]",2478,550,8
akosbalasko/yarle,typescript,https://github.com/akosbalasko/yarle.git,4057453,2018-10-06,"[""converter"", ""desktop-application"", ""electron-app"", ""enex"", ""enex-files"", ""evernote"", ""evernote-enex"", ""evernote-export"", ""evernote-markup-language"", ""evernote-to-logseq"", ""logseq"", ""markdown"", ""markdown-converter"", ""metadata"", ""note-taking"", ""obsidian"", ""obsidian-md"", ""ultimate-converter"", ""zero-install"", ""zettelkasten""]",1684,100,18
ajayyy/sponsorblockserver,typescript,https://github.com/ajayyy/sponsorblockserver.git,4057466,2019-07-09,"[""hacktoberfest"", ""sponsorblock"", ""sponsored-segments"", ""youtube""]",1045,95,28
walletlink/walletlink,typescript,https://github.com/walletlink/walletlink.git,4057483,2019-05-01,[],596,258,17
bennycode/trading-signals,typescript,https://github.com/bennycode/trading-signals.git,4057525,2020-05-28,"[""analysis"", ""cryptotrading"", ""dema"", ""dma"", ""ema"", ""financial"", ""financial-analysis"", ""hacktoberfest"", ""indicator"", ""macd"", ""roc"", ""rsi"", ""signals"", ""sma"", ""smma"", ""technical-analysis"", ""technical-indicators"", ""trading"", ""trading-signals"", ""typescript""]",977,139,13
jnsmalm/pixi3d,typescript,https://github.com/jnsmalm/pixi3d.git,4057592,2019-10-03,"[""3d"", ""javascript-library"", ""pixijs"", ""renderer"", ""typescript"", ""webgl""]",735,42,11
pokeclicker/pokeclicker,typescript,https://github.com/pokeclicker/pokeclicker.git,4057598,2017-06-22,"[""game"", ""hacktoberfest"", ""javascript""]",700,392,143
discordjs/discord-api-types,typescript,https://github.com/discordjs/discord-api-types.git,4057607,2020-08-02,"[""deno"", ""discord"", ""discord-api"", ""discord-bot"", ""discordjs"", ""gateway"", ""hacktoberfest"", ""rest"", ""typescript"", ""typings""]",620,140,87
ebkr/r2modmanplus,typescript,https://github.com/ebkr/r2modmanplus.git,4057611,2019-11-24,"[""content-warning"", ""core-keeper"", ""dyson-sphere-program"", ""for-the-king"", ""gtfo"", ""h3vr"", ""lethal-company"", ""mechanica"", ""mod-manager"", ""modding"", ""muck"", ""northstar"", ""outward"", ""risk-of-rain-2"", ""rounds"", ""subnautica"", ""talespire"", ""titanfall-2"", ""valheim""]",2155,258,44
optuna/optuna-dashboard,typescript,https://github.com/optuna/optuna-dashboard.git,4057623,2020-10-24,"[""dashboard"", ""hyperparameter-optimization"", ""optuna""]",794,123,42
bytedance/garfish,typescript,https://github.com/bytedance/garfish.git,4057643,2020-12-21,[],651,43,11
experiencelovelace/ha-floorplan,typescript,https://github.com/experiencelovelace/ha-floorplan.git,4057777,2019-05-24,"[""floorplan"", ""homeassistant"", ""lovelace-card"", ""lovelace-floorplan"", ""panel""]",1585,197,25
4gray/iptvnator,typescript,https://github.com/4gray/iptvnator.git,4058172,2019-10-06,"[""chromeos"", ""electron"", ""epg"", ""fair-source"", ""iptv"", ""iptv-m3u"", ""iptv-player"", ""iptv-player-application"", ""linux"", ""m3u"", ""m3u8"", ""macos"", ""player"", ""player-video"", ""playlist"", ""pwa"", ""snap"", ""tv"", ""video"", ""xtream-codes""]",6762,869,46
abagames/crisp-game-lib,typescript,https://github.com/abagames/crisp-game-lib.git,4058196,2019-12-08,"[""game-development""]",641,75,5
zxcvbn-ts/zxcvbn,typescript,https://github.com/zxcvbn-ts/zxcvbn.git,4058243,2019-12-06,"[""hacktoberfest"", ""password"", ""password-strength""]",1197,91,79
akveo/ngx-admin,typescript,https://github.com/akveo/ngx-admin.git,4070830,2016-05-25,"[""admin"", ""admin-dashboard"", ""admin-template"", ""admin-ui"", ""angular-dashboard-template"", ""angular10"", ""angular2"", ""angular9"", ""bootstrap4"", ""dashboard"", ""framework"", ""material-theme"", ""ng2"", ""ng2-admin"", ""ngx-admin"", ""responsive"", ""sass"", ""theme"", ""typescript"", ""webpack""]",25195,7942,33
akveo/nebular,typescript,https://github.com/akveo/nebular.git,4070836,2017-09-20,"[""akveo"", ""angular"", ""angular-cli"", ""angular-components"", ""angular2"", ""angular4"", ""angular5"", ""angular6"", ""angular7"", ""authentication"", ""modular"", ""multitheme"", ""nebular-modules"", ""ngx-admin"", ""sass"", ""theme"", ""typescript"", ""ui"", ""ui-kit"", ""webpack""]",8138,1508,109
caprover/caprover,typescript,https://github.com/caprover/caprover.git,4070838,2017-10-25,"[""aws"", ""azure"", ""caprover"", ""captainduckduck"", ""containers"", ""deployment"", ""digitalocean"", ""docker"", ""docker-swarm"", ""heroku"", ""nginx"", ""nginx-docker"", ""node"", ""node-js"", ""nodejs"", ""paas"", ""php"", ""python"", ""webserver""]",15116,988,71
formidablelabs/urql,typescript,https://github.com/formidablelabs/urql.git,4070839,2018-01-24,[],7507,360,180
type-challenges/type-challenges,typescript,https://github.com/type-challenges/type-challenges.git,4070845,2020-07-23,"[""challenges"", ""type"", ""type-system"", ""typescript""]",48096,5255,235
liskhq/lisk-sdk,typescript,https://github.com/liskhq/lisk-sdk.git,4070846,2016-02-01,"[""blockchain"", ""command-line"", ""framework"", ""javascript"", ""lisk"", ""sdk"", ""typescipt"", ""typescript""]",2731,456,71
pmndrs/jotai,typescript,https://github.com/pmndrs/jotai.git,4070847,2020-08-11,"[""atomic"", ""hacktoberfest"", ""management"", ""react"", ""state""]",21235,725,239
ant-design/ant-design-mobile-rn,typescript,https://github.com/ant-design/ant-design-mobile-rn.git,4070850,2018-05-02,"[""android"", ""antd-mobile"", ""ios"", ""javascript"", ""react"", ""react-native"", ""typescript""]",3322,614,65
colinhacks/zod,typescript,https://github.com/colinhacks/zod.git,4070851,2020-03-07,"[""runtime-validation"", ""schema-validation"", ""static-types"", ""type-inference"", ""typescript""]",43401,2107,462
jest-community/vscode-jest,typescript,https://github.com/jest-community/vscode-jest.git,4070853,2016-10-09,"[""jest"", ""vscode"", ""vscode-extension""]",2898,307,79
microsoft/webtemplatestudio,typescript,https://github.com/microsoft/webtemplatestudio.git,4070856,2019-01-29,"[""vscode-extension""]",2006,212,36
vue-styleguidist/vue-styleguidist,typescript,https://github.com/vue-styleguidist/vue-styleguidist.git,4070857,2017-06-11,"[""design-system"", ""doc"", ""documentation"", ""markdown"", ""parser"", ""style-guide"", ""styleguide"", ""vue"", ""vue-components"", ""vuejs""]",2494,413,103
getmeli/meli,typescript,https://github.com/getmeli/meli.git,4070858,2020-11-30,[],2292,80,9
thebuilder/react-intersection-observer,typescript,https://github.com/thebuilder/react-intersection-observer.git,4070860,2017-05-02,"[""hook"", ""hooks"", ""intersection-observer"", ""intersectionobserver"", ""intersectionobserver-api"", ""lazy-loading"", ""monitor"", ""performance"", ""react"", ""react-hooks"", ""reactjs"", ""scrolling"", ""viewport"", ""visibility""]",5538,188,45
bcherny/json-schema-to-typescript,typescript,https://github.com/bcherny/json-schema-to-typescript.git,4070862,2016-03-22,"[""json-schema"", ""typescript""]",3328,458,57
gregberge/xstyled,typescript,https://github.com/gregberge/xstyled.git,4070864,2019-05-24,[],2096,99,52
faastjs/faast.js,typescript,https://github.com/faastjs/faast.js.git,4070867,2018-05-08,"[""batch"", ""batch-processing"", ""faas"", ""javascript"", ""library"", ""serverless"", ""typescript""]",1482,43,9
hensm/fx_cast,typescript,https://github.com/hensm/fx_cast.git,4070869,2018-06-08,"[""chromecast"", ""firefox"", ""firefox-addon"", ""firefox-extension"", ""google-cast"", ""webextension""]",2011,73,18
vazco/uniforms,typescript,https://github.com/vazco/uniforms.git,4070870,2016-05-10,"[""component-library"", ""components"", ""form-builder"", ""form-controls"", ""forms"", ""hacktoberfest"", ""meteor"", ""react"", ""react-components"", ""react-library""]",2088,246,66
foalts/foal,typescript,https://github.com/foalts/foal.git,4070872,2017-09-17,"[""api"", ""auth"", ""dependency-injection"", ""express"", ""foal"", ""foalts"", ""foalts-cli"", ""framework"", ""jwt"", ""node"", ""nodejs"", ""nodejs-framework"", ""orm"", ""rest"", ""sdk"", ""security"", ""typeorm"", ""typescript"", ""typescript-framework"", ""web-framework""]",1935,142,58
getsentry/sentry-react-native,typescript,https://github.com/getsentry/sentry-react-native.git,4070877,2016-11-30,"[""android"", ""crash-reporting"", ""ios"", ""javascript"", ""react-native"", ""sdk"", ""sentry"", ""tag-production"", ""team-mobile"", ""typescript""]",1810,365,151
ice-lab/icestark,typescript,https://github.com/ice-lab/icestark.git,4070878,2019-05-09,"[""frontend"", ""micro-frontends"", ""micro-frontends-solution"", ""microfrontends"", ""mpa"", ""single-spa"", ""spa""]",2074,174,17
kamilkisiela/apollo-angular,typescript,https://github.com/kamilkisiela/apollo-angular.git,4070879,2016-04-16,"[""angular"", ""apollo-client"", ""apollographql"", ""graphql"", ""graphql-client"", ""the-guild"", ""typescript""]",1515,312,143
znck/vue-developer-experience,typescript,https://github.com/znck/vue-developer-experience.git,4070885,2020-03-21,[],1188,28,15
tencent/feflow,typescript,https://github.com/tencent/feflow.git,4070887,2017-03-04,"[""builder"", ""cli"", ""code-quality"", ""command-line-tool"", ""feflow"", ""front-end"", ""lint"", ""plugin"", ""webpack"", ""workflow"", ""yeoman""]",1379,229,27
authenticator-extension/authenticator,typescript,https://github.com/authenticator-extension/authenticator.git,4070888,2018-02-17,"[""2fa"", ""authenticator"", ""chrome-extension"", ""edge-extension"", ""firefox-addon"", ""otp"", ""webextension""]",4339,1069,16
stoplightio/spectral,typescript,https://github.com/stoplightio/spectral.git,4070890,2018-08-15,"[""arazzo"", ""hacktoberfest"", ""json"", ""json-lint"", ""json-schema"", ""jsonpath"", ""linting"", ""oas"", ""oasv3"", ""openapi"", ""openapi-specification"", ""openapi3"", ""stoplight-oss"", ""stoplight-spectral"", ""swagger"", ""swagger-oss""]",3172,289,115
nrwl/nx-console,typescript,https://github.com/nrwl/nx-console.git,4070892,2018-06-18,[],1409,246,82
iorate/ublacklist,typescript,https://github.com/iorate/ublacklist.git,4070898,2018-06-25,"[""blocker"", ""chrome-extension"", ""firefox-extension"", ""google-search""]",6614,351,61
angular/material.angular.io,typescript,https://github.com/angular/material.angular.io.git,4070901,2016-11-10,[],897,401,69
ethereum-ts/typechain,typescript,https://github.com/ethereum-ts/typechain.git,4070902,2017-09-02,[],1118,152,50
joelshepherd/tabliss,typescript,https://github.com/joelshepherd/tabliss.git,4070903,2017-07-23,"[""browser-extension"", ""chrome-extension"", ""firefox-addon"", ""typescript"", ""webextension""]",2174,284,87
mhutchie/vscode-git-graph,typescript,https://github.com/mhutchie/vscode-git-graph.git,4070904,2019-02-09,"[""git"", ""visual-studio-code"", ""visual-studio-code-extension"", ""vscode"", ""vscode-extension""]",1554,191,11
jeremydaly/dynamodb-toolbox,typescript,https://github.com/jeremydaly/dynamodb-toolbox.git,4070908,2019-11-24,"[""aws"", ""dynamodb"", ""nosql"", ""serverless""]",1773,161,44
typescript-eslint/tslint-to-eslint-config,typescript,https://github.com/typescript-eslint/tslint-to-eslint-config.git,4070909,2019-06-24,"[""config"", ""conversion"", ""deprecation"", ""eslint"", ""hacktoberfest"", ""prettier"", ""tslint"", ""typescript""]",860,102,56
microsoft/vscode-cmake-tools,typescript,https://github.com/microsoft/vscode-cmake-tools.git,4070910,2016-04-16,"[""c"", ""cmake"", ""cpp"", ""ctest"", ""debugging"", ""intellisense"", ""microsoft"", ""tasks"", ""visual-studio-code""]",1680,535,219
hashicorp/vscode-terraform,typescript,https://github.com/hashicorp/vscode-terraform.git,4070911,2016-09-08,"[""hcl"", ""syntax-highlighting"", ""terraform"", ""visual-studio-code"", ""vscode"", ""vscode-extension""]",975,196,66
meriyah/meriyah,typescript,https://github.com/meriyah/meriyah.git,4070914,2019-05-07,"[""acorn"", ""ast"", ""ecmascript"", ""esnext"", ""estree"", ""javascript"", ""jsx"", ""parser"", ""parsing"", ""performance"", ""stability"", ""tc39"", ""typescript""]",1212,59,31
grammarly/focal,typescript,https://github.com/grammarly/focal.git,4070916,2017-03-07,"[""lenses"", ""react"", ""rxjs"", ""state-management"", ""typescript""]",710,41,14
ng-matero/ng-matero,typescript,https://github.com/ng-matero/ng-matero.git,4070918,2019-04-10,"[""admin-dashboard"", ""admin-template"", ""angular"", ""angular-material"", ""material-design"", ""material-extensions"", ""ng-admin"", ""ng-matero"", ""ngx-admin"", ""responsive"", ""schematics""]",1469,385,12
streetsidesoftware/vscode-spell-checker,typescript,https://github.com/streetsidesoftware/vscode-spell-checker.git,4070920,2016-05-16,[],1672,142,62
damienbod/angular-auth-oidc-client,typescript,https://github.com/damienbod/angular-auth-oidc-client.git,4070922,2017-06-13,"[""angular"", ""auth"", ""authentication"", ""authn"", ""identity"", ""implicit-flow"", ""npm"", ""oauth2"", ""oidc"", ""openid"", ""openidconnect"", ""security""]",1238,450,100
integer32llc/rust-playground,typescript,https://github.com/integer32llc/rust-playground.git,4070923,2016-06-24,[],962,172,46
neoclide/coc-tsserver,typescript,https://github.com/neoclide/coc-tsserver.git,4070924,2018-09-07,"[""neovim"", ""tsserver"", ""typescript"", ""vim""]",1078,68,38
graphql-compose/graphql-compose-mongoose,typescript,https://github.com/graphql-compose/graphql-compose-mongoose.git,4070925,2016-06-07,"[""graphql"", ""graphql-compose"", ""graphql-compose-plugin"", ""graphql-types"", ""hacktoberfest"", ""mongoose"", ""schema-builder""]",711,99,36
drwpow/openapi-typescript,typescript,https://github.com/drwpow/openapi-typescript.git,4070926,2018-12-13,"[""openapi"", ""openapi3"", ""openapi3-1"", ""swagger"", ""typescript""]",4874,392,129
alibaba/chatui,typescript,https://github.com/alibaba/chatui.git,4070927,2020-08-04,"[""chat"", ""chatbot"", ""react"", ""ui""]",4350,419,4
firebase/extensions,typescript,https://github.com/firebase/extensions.git,4070928,2019-08-20,[],976,427,88
xmlking/ngx-starter-kit,typescript,https://github.com/xmlking/ngx-starter-kit.git,4070931,2018-01-20,[],573,129,6
eyebluecn/tank-front,typescript,https://github.com/eyebluecn/tank-front.git,4070932,2017-12-25,"[""vue""]",559,159,6
rrebase/knboard,typescript,https://github.com/rrebase/knboard.git,4070935,2020-03-07,[],636,184,8
milesj/interweave,typescript,https://github.com/milesj/interweave.git,4070937,2016-06-26,"[""autolink"", ""emoji"", ""emoji-picker"", ""emoji-unicode"", ""html-parsing"", ""interpolation"", ""matcher"", ""react"", ""react-elements""]",1106,40,16
flashpointproject/launcher,typescript,https://github.com/flashpointproject/launcher.git,4070939,2018-10-03,"[""desktop-app"", ""desktop-application"", ""electron"", ""launcher"", ""linux"", ""windows""]",1233,67,22
microsoft/fluentui-react-native,typescript,https://github.com/microsoft/fluentui-react-native.git,4070942,2019-07-10,[],1438,174,67
