repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
mymth/vanillajs-datepicker,javascript,https://github.com/mymth/vanillajs-datepicker.git,6678586,2019-12-19,[],666,131,12
naurril/sustechpoints,javascript,https://github.com/naurril/sustechpoints.git,6679237,2020-01-21,[],1125,257,4
gpujs/gpu.js,javascript,https://github.com/gpujs/gpu.js.git,6684307,2016-02-09,"[""glsl"", ""gpgpu"", ""gpu"", ""javascript"", ""math"", ""nodejs"", ""webgl""]",15365,662,53
vincentriemer/react-native-dom,javascript,https://github.com/vincentriemer/react-native-dom.git,6684522,2017-11-28,[],3257,93,9
atom/teletype,javascript,https://github.com/atom/teletype.git,6684605,2017-06-06,[],2397,410,15
join-monster/join-monster,javascript,https://github.com/join-monster/join-monster.git,6684632,2016-09-15,"[""graphql"", ""graphql-js"", ""join"", ""nodejs"", ""sql"", ""sql-query""]",2696,223,49
riophae/vue-treeselect,javascript,https://github.com/riophae/vue-treeselect.git,6684673,2017-10-03,"[""component"", ""dropdown"", ""javascript"", ""select"", ""tree"", ""vue""]",2797,503,19
webpack-contrib/terser-webpack-plugin,javascript,https://github.com/webpack-contrib/terser-webpack-plugin.git,6684754,2018-07-31,"[""minify"", ""minimizer"", ""terser"", ""uglify"", ""webpack"", ""webpack-plugin""]",1961,163,36
lisong/code-push-server,javascript,https://github.com/lisong/code-push-server.git,6684780,2016-03-16,"[""code-push"", ""code-push-server"", ""cordova"", ""react-native""]",1871,590,12
ethereum/remix,javascript,https://github.com/ethereum/remix.git,6684916,2016-04-11,[],1057,419,44
inlet/react-pixi,javascript,https://github.com/inlet/react-pixi.git,6684968,2018-03-17,[],1527,134,39
egoist/codepan,javascript,https://github.com/egoist/codepan.git,6685005,2017-03-27,[],1078,172,8
gdtool/zhaopp,javascript,https://github.com/gdtool/zhaopp.git,6685024,2020-09-19,[],1013,131,1
dingyong0214/thorui,javascript,https://github.com/dingyong0214/thorui.git,6685072,2019-06-06,"[""applets"", ""thorui"", ""thorui-applets"", ""wxml"", ""wxss""]",1116,155,2
amitmerchant1990/electron-markdownify,javascript,https://github.com/amitmerchant1990/electron-markdownify.git,6685118,2016-04-15,"[""desktop"", ""editor"", ""electron"", ""emoji"", ""hacktoberfest"", ""javascript"", ""jquery"", ""livepreview"", ""markdown"", ""markdownify"", ""nodejs""]",1044,948,7
yodaos-project/shadownode,javascript,https://github.com/yodaos-project/shadownode.git,6685295,2017-12-21,"[""embeddable"", ""iot"", ""javascript"", ""node"", ""nodejs""]",589,46,56
meteor/blaze,javascript,https://github.com/meteor/blaze.git,6685469,2016-02-22,"[""blaze"", ""meteor"", ""meteor-package"", ""reactive-templates""]",544,118,82
browserpass/browserpass-extension,javascript,https://github.com/browserpass/browserpass-extension.git,6685522,2018-04-08,[],1005,66,19
arturssmirnovs/github-profile-readme-generator,javascript,https://github.com/arturssmirnovs/github-profile-readme-generator.git,6685660,2020-07-19,"[""github"", ""github-readme"", ""hacktoberfest"", ""profile"", ""profile-previews"", ""readme"", ""readme-generator"", ""readme-generator-template""]",795,80,10
8thwall/web,javascript,https://github.com/8thwall/web.git,6685991,2018-11-30,[],609,354,14
totallyinformation/node-red-contrib-uibuilder,javascript,https://github.com/totallyinformation/node-red-contrib-uibuilder.git,6686284,2017-04-18,"[""css"", ""dashboard"", ""data-driven"", ""flow-based-programming"", ""html"", ""javascript"", ""low-code"", ""no-code"", ""node-red"", ""ui"", ""web-app"", ""web-application"", ""web-components"", ""webapp"", ""website"", ""websockets"", ""zero-code""]",523,93,12
ymfe/yapi,javascript,https://github.com/ymfe/yapi.git,6694090,2016-05-30,"[""api"", ""api-management"", ""api-manager"", ""api-test""]",27267,4772,75
lmenezes/cerebro,javascript,https://github.com/lmenezes/cerebro.git,6694310,2016-03-23,"[""admin"", ""elasticsearch""]",5420,722,26
ctrlplusb/easy-peasy,javascript,https://github.com/ctrlplusb/easy-peasy.git,6694322,2018-10-21,"[""hooks"", ""immer"", ""immutable"", ""react"", ""react-hooks"", ""redux"", ""state-management""]",5043,190,67
bytedance/xgplayer,javascript,https://github.com/bytedance/xgplayer.git,6694385,2018-05-16,"[""dash"", ""flv"", ""flv-parser"", ""fmp4"", ""hls"", ""hls-player"", ""html5-video"", ""html5-video-player"", ""mp4"", ""mp4box"", ""player"", ""video"", ""video-player"", ""videoplayer""]",9274,942,61
sx1989827/doclever,javascript,https://github.com/sx1989827/doclever.git,6694454,2017-03-03,[],2870,690,4
brunosimon/folio-2019,javascript,https://github.com/brunosimon/folio-2019.git,6694512,2019-07-13,[],4181,895,1
brunosimon/keppler,javascript,https://github.com/brunosimon/keppler.git,6694713,2016-06-01,[],1330,69,2
itdragonblog/daydayup,javascript,https://github.com/itdragonblog/daydayup.git,6694839,2017-11-09,[],1175,588,1
cppcon/cppcon2019,javascript,https://github.com/cppcon/cppcon2019.git,6694918,2019-09-18,[],1138,153,3
edp963/wormhole,javascript,https://github.com/edp963/wormhole.git,6694960,2017-09-05,[],962,483,17
liu-peiyu/geek-framework,javascript,https://github.com/liu-peiyu/geek-framework.git,6695021,2017-05-10,[],819,426,1
networked-aframe/networked-aframe,javascript,https://github.com/networked-aframe/networked-aframe.git,6695066,2017-01-18,"[""aframe"", ""game"", ""game-development"", ""multi-user-vr"", ""socialvr"", ""virtual-reality"", ""webrtc"", ""webvr"", ""webxr""]",1206,301,29
luwes/sinuous,javascript,https://github.com/luwes/sinuous.git,6695143,2019-04-06,"[""dom"", ""functional"", ""hyperscript"", ""javascript"", ""reactive"", ""sinuous"", ""ui""]",998,37,13
zhangdaren/miniprogram-to-uniapp,javascript,https://github.com/zhangdaren/miniprogram-to-uniapp.git,6695162,2019-06-17,[],1566,261,4
alvarotrigo/react-fullpage,javascript,https://github.com/alvarotrigo/react-fullpage.git,6695190,2018-06-04,"[""fullpage"", ""fullpagejs"", ""fullscreen"", ""javascript"", ""mousewheel"", ""onepage"", ""react"", ""react-wrapper"", ""reactjs"", ""scrolling"", ""slideshow"", ""snap""]",1309,180,13
yinjihuan/monkey-api-encrypt,javascript,https://github.com/yinjihuan/monkey-api-encrypt.git,6695264,2018-05-11,[],762,338,2
ibm/build-blockchain-insurance-app,javascript,https://github.com/ibm/build-blockchain-insurance-app.git,6695390,2017-10-28,[],721,497,14
yomguithereal/talisman,javascript,https://github.com/yomguithereal/talisman.git,6695406,2016-03-25,[],666,48,11
vincentriemer/io-808,javascript,https://github.com/vincentriemer/io-808.git,6695427,2016-06-10,"[""react"", ""redux"", ""sound"", ""web-audio"", ""webaudio""]",738,80,5
samtecspg/articulate,javascript,https://github.com/samtecspg/articulate.git,6695568,2017-10-25,[],588,151,16
andrey-git/home-assistant-custom-ui,javascript,https://github.com/andrey-git/home-assistant-custom-ui.git,6695645,2017-02-04,[],522,99,5
enilu/guns-lite,javascript,https://github.com/enilu/guns-lite.git,6695711,2018-04-05,[],517,170,2
openzeppelin/ethernaut,javascript,https://github.com/openzeppelin/ethernaut.git,6695761,2017-11-16,[],1980,676,99
hyperledger/caliper,javascript,https://github.com/hyperledger/caliper.git,6695896,2018-03-20,"[""benchmark"", ""blockchain"", ""caliper"", ""hacktoberfest""]",652,404,52
ottodix/eole-foobar-theme,javascript,https://github.com/ottodix/eole-foobar-theme.git,6695974,2019-04-25,"[""audio"", ""audio-player"", ""foobar"", ""foobar2000"", ""foobar2000-theme"", ""javascript"", ""music"", ""music-player"", ""skin"", ""theme""]",1709,87,16
ken107/read-aloud,javascript,https://github.com/ken107/read-aloud.git,6695988,2016-10-13,"[""accessibility"", ""browser-addon"", ""browser-extension"", ""chrome-extension"", ""chrome-extensions"", ""chromium-extension"", ""edge-extension"", ""firefox-addon"", ""firefox-extension"", ""firefox-extensions"", ""page-reader"", ""text-to-speech"", ""webextension"", ""webextensions""]",1708,293,21
austintgriffith/eth.build,javascript,https://github.com/austintgriffith/eth.build.git,6697415,2019-10-09,[],665,177,13
leonardomso/33-js-concepts,javascript,https://github.com/leonardomso/33-js-concepts.git,6706357,2018-09-04,"[""angular"", ""concepts"", ""es6"", ""es6-javascript"", ""hacktoberfest"", ""javascript"", ""javascript-closures"", ""javascript-engines"", ""javascript-programming"", ""nodejs"", ""primitive-types"", ""programming"", ""react""]",66516,9148,200
mariusandra/insights,javascript,https://github.com/mariusandra/insights.git,6706619,2017-05-16,"[""business-intelligence"", ""dashboard"", ""data-analytics"", ""feathersjs"", ""insights"", ""kea"", ""react"", ""visualization""]",1111,75,3
shopify/storefront-api-examples,javascript,https://github.com/shopify/storefront-api-examples.git,6706673,2017-03-23,"[""apollo"", ""ember"", ""graphql"", ""react"", ""shopify""]",1095,331,23
gruntfuggly/todo-tree,javascript,https://github.com/gruntfuggly/todo-tree.git,6706733,2017-11-21,[],1280,118,33
nodkz/conf-talks,javascript,https://github.com/nodkz/conf-talks.git,6706788,2018-08-15,[],665,56,22
felixmariotto/three-mesh-ui,javascript,https://github.com/felixmariotto/three-mesh-ui.git,6707096,2020-04-22,[],1157,121,11
chenquincy/app-info-parser,javascript,https://github.com/chenquincy/app-info-parser.git,6707108,2018-11-06,"[""apk"", ""application"", ""ipa"", ""javascript"", ""manifest"", ""parser""]",528,125,7
juliangarnier/anime,javascript,https://github.com/juliangarnier/anime.git,6713787,2016-03-13,"[""animation"", ""anime"", ""canvas"", ""css"", ""javascript"", ""javascript-library"", ""svg""]",72022,4847,54
protonmail/webclient,javascript,https://github.com/protonmail/webclient.git,6714119,2016-06-08,[],2930,401,24
websanova/vue-auth,javascript,https://github.com/websanova/vue-auth.git,6714203,2016-05-13,"[""vue"", ""vue-auth"", ""vuejs"", ""vuejs2""]",2346,375,38
polidea/react-native-ble-plx,javascript,https://github.com/polidea/react-native-ble-plx.git,6714270,2016-07-27,[],2161,343,32
fullstackreact/30-days-of-react,javascript,https://github.com/fullstackreact/30-days-of-react.git,6714445,2017-01-09,"[""30-days-of-code"", ""code-examples"", ""fullstackreact"", ""react"", ""reactjs"", ""tutorial""]",2060,641,9
jhuckaby/cronicle,javascript,https://github.com/jhuckaby/cronicle.git,6714757,2016-01-08,"[""cron"", ""crontab"", ""multiserver"", ""scheduler""]",5796,499,12
orange-shirt/orangejs,javascript,https://github.com/orange-shirt/orangejs.git,6714951,2019-12-19,[],1007,335,1
dwainscheeren/dwains-lovelace-dashboard,javascript,https://github.com/dwainscheeren/dwains-lovelace-dashboard.git,6715474,2019-11-19,"[""dashboard"", ""dwains-lovelace-dashboard"", ""home-assistant"", ""home-assistant-dashboard""]",2060,203,30
guybedford/es-module-shims,javascript,https://github.com/guybedford/es-module-shims.git,6715614,2018-09-04,[],1728,98,46
sehugg/8bitworkshop,javascript,https://github.com/sehugg/8bitworkshop.git,6715855,2016-12-16,"[""8-bit"", ""assembly"", ""c"", ""homebrew"", ""ide"", ""retro""]",586,94,14
wooorm/refractor,javascript,https://github.com/wooorm/refractor.git,6716019,2017-08-02,"[""hast"", ""highlight"", ""html"", ""react"", ""syntax"", ""syntax-highlighting"", ""vdom"", ""virtual"", ""virtual-dom""]",744,40,13
fanxiushu/xdisp_virt,javascript,https://github.com/fanxiushu/xdisp_virt.git,6716145,2017-12-22,[],613,219,1
hectorm/otpauth,javascript,https://github.com/hectorm/otpauth.git,6717533,2017-01-03,"[""auth"", ""authenticator"", ""browser"", ""bun"", ""deno"", ""google-authenticator"", ""hotp"", ""javascript"", ""node"", ""nodejs"", ""otp"", ""otpauth"", ""security"", ""totp"", ""two-factor"", ""two-factor-authentication""]",1464,82,7
matthias-research/pages,javascript,https://github.com/matthias-research/pages.git,6718549,2019-09-05,[],901,176,6
lawrencehook/remove-youtube-suggestions,javascript,https://github.com/lawrencehook/remove-youtube-suggestions.git,6718631,2018-05-21,"[""chrome-extension"", ""extension"", ""firefox"", ""firefox-addon"", ""firefox-extension"", ""productivity"", ""productivity-booster"", ""youtube"", ""youtube-extension""]",572,63,13
orangecoding/fredy,javascript,https://github.com/orangecoding/fredy.git,6720578,2018-01-15,"[""appartment"", ""appartments"", ""crawler"", ""ebay-kleinanzeigen"", ""fredy"", ""immobilien"", ""immobilienscout24"", ""immonet"", ""immoscout24"", ""immowelt"", ""nodejs"", ""puppeteer"", ""real-estate"", ""real-estate-search"", ""self-hosted"", ""telegrambots"", ""web-scraping"", ""wg-gesucht"", ""wohnungssuche""]",1401,201,49
text-mask/text-mask,javascript,https://github.com/text-mask/text-mask.git,6724304,2016-01-22,"[""angular"", ""ember"", ""input-mask"", ""inputmask"", ""react"", ""text-formatting"", ""vue""]",8250,832,57
spritejs/spritejs,javascript,https://github.com/spritejs/spritejs.git,6724448,2017-07-05,"[""2d"", ""3d"", ""canvas"", ""rendering"", ""webgl"", ""webgl2""]",5275,332,18
disease-sh/api,javascript,https://github.com/disease-sh/api.git,6724624,2020-03-05,"[""api"", ""cdc"", ""corona"", ""coronavirus"", ""coronavirus-tracking"", ""covid"", ""covid-19"", ""covid19"", ""discord"", ""discord-server"", ""disease"", ""postman"", ""redis""]",2490,627,73
a597873885/webfunny_monitor,javascript,https://github.com/a597873885/webfunny_monitor.git,6724746,2018-07-04,"[""apm"", ""burying-point"", ""free"", ""free-monitor"", ""front-end-monitor"", ""frontend-monitoring"", ""js-monitor"", ""monitoring"", ""monitoring-tool"", ""qian-duan"", ""topology"", ""track"", ""web-monitor""]",5301,883,4
sdras/object-explorer,javascript,https://github.com/sdras/object-explorer.git,6724855,2017-12-28,[],1394,128,18
strapi/strapi-examples,javascript,https://github.com/strapi/strapi-examples.git,6725084,2017-10-12,[],1322,662,27
slanatech/swagger-stats,javascript,https://github.com/slanatech/swagger-stats.git,6725430,2017-02-27,"[""api"", ""api-telemetry"", ""collects-statistics"", ""devops"", ""exposes-statistics"", ""grafana"", ""kibana"", ""metrics"", ""microservices"", ""monitoring"", ""nodejs"", ""observability"", ""performance"", ""prometheus"", ""rest"", ""statistics"", ""swagger"", ""swagger-stats""]",823,127,19
shuncai/qzoneexport,javascript,https://github.com/shuncai/qzoneexport.git,6725635,2019-03-10,[],1173,126,3
p3nt4/nuages,javascript,https://github.com/p3nt4/nuages.git,6726201,2019-05-12,[],543,87,5
su37josephxia/wheel-awesome,javascript,https://github.com/su37josephxia/wheel-awesome.git,6726313,2020-07-04,[],1492,431,104
r0adkll/upload-google-play,javascript,https://github.com/r0adkll/upload-google-play.git,6726568,2019-11-09,[],1002,182,28
indefined/userscripts,javascript,https://github.com/indefined/userscripts.git,6727061,2018-05-27,"[""bilibili"", ""bilibili-live"", ""html5-video"", ""tampermonkey""]",537,40,9
mdbootstrap/mdb-vue-ui-kit,javascript,https://github.com/mdbootstrap/mdb-vue-ui-kit.git,6731037,2017-11-23,[],883,185,9
fmartinou/whats-up-docker,javascript,https://github.com/fmartinou/whats-up-docker.git,6731287,2019-07-15,"[""docker"", ""nodejs"", ""semver"", ""update-checker""]",1114,36,13
matmen/imagescript,javascript,https://github.com/matmen/imagescript.git,6731405,2020-11-14,"[""deno"", ""gif"", ""hacktoberfest"", ""image"", ""image-manipulation"", ""image-processing"", ""images"", ""javascript"", ""jpeg"", ""jpg"", ""nodejs"", ""picture"", ""png""]",655,33,7
atlassian/react-beautiful-dnd,javascript,https://github.com/atlassian/react-beautiful-dnd.git,6733307,2017-08-09,"[""dnd"", ""drag"", ""drag-and-drop"", ""react"", ""reordering"", ""sortable""]",34028,2727,121
sortablejs/vue.draggable,javascript,https://github.com/sortablejs/vue.draggable.git,6733355,2016-06-28,"[""component"", ""drag-and-drop"", ""vue""]",19613,2884,29
netflix/pollyjs,javascript,https://github.com/netflix/pollyjs.git,6733471,2018-05-31,"[""browser"", ""javascript"", ""netflix"", ""nodejs"", ""record"", ""replay"", ""testing""]",10228,352,36
ecrmnn/collect.js,javascript,https://github.com/ecrmnn/collect.js.git,6733694,2016-09-11,"[""collection"", ""laravel"", ""laravel-collections"", ""nested-arrays"", ""nested-objects""]",6334,339,43
egoist/poi,javascript,https://github.com/egoist/poi.git,6733707,2016-04-21,[],5289,291,22
jpuri/react-draft-wysiwyg,javascript,https://github.com/jpuri/react-draft-wysiwyg.git,6733749,2016-09-04,"[""draft-js"", ""javascript"", ""reactjs"", ""wysiwyg-editor""]",6430,1162,69
shakee93/vue-toasted,javascript,https://github.com/shakee93/vue-toasted.git,6733980,2017-03-02,"[""notification"", ""responsive"", ""toast"", ""toast-plugin"", ""toastr"", ""touch-compatible"", ""vue"", ""vue-notification"", ""vue-toasted""]",2204,196,24
rohanrhu/gdb-frontend,javascript,https://github.com/rohanrhu/gdb-frontend.git,6733996,2019-11-18,"[""c"", ""cpp"", ""debug"", ""debugger"", ""debugger-gdb"", ""debugging"", ""debugging-tool"", ""debugging-tools"", ""gdb"", ""gdb-extension"", ""gdb-frontend"", ""gdb-gui"", ""gdb-plugin"", ""gdb-ui""]",2975,111,5
kentcdodds/advanced-react-patterns-v2,javascript,https://github.com/kentcdodds/advanced-react-patterns-v2.git,6734157,2018-04-02,[],1444,561,24
cruise-automation/webviz,javascript,https://github.com/cruise-automation/webviz.git,6734289,2018-12-08,[],1691,380,25
