repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
joshwcomeau/guppy,javascript,72d84495d9c15d22053b0010ac1fd9a1061a7054,src/components/CreateNewProjectWizard/Gatsby/ProjectStarterSelection.test.js,<anonymous>_40,before_each,41,46,6,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/joshwcomeau/guppy/blob/72d84495d9c15d22053b0010ac1fd9a1061a7054/src/components/CreateNewProjectWizard/Gatsby/ProjectStarterSelection.test.js#L41-L46,human_pre2022,human,,"beforeEach(() => {
    fetch.mockResponse(mockStartersYaml);
    mockedOnSelect = jest.fn();
    wrapper = shallow(<ProjectStarterSelection onSelect={mockedOnSelect} />);
    instance = wrapper.instance();
  })",2019-10-13,1.3990417522245038
joshwcomeau/guppy,javascript,72d84495d9c15d22053b0010ac1fd9a1061a7054,src/components/CreateNewProjectWizard/__tests__/BuildPane.test.js,<anonymous>_42,after_each,43,45,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/joshwcomeau/guppy/blob/72d84495d9c15d22053b0010ac1fd9a1061a7054/src/components/CreateNewProjectWizard/__tests__/BuildPane.test.js#L43-L45,human_pre2022,human,,"afterEach(() => {
    console.error.mockRestore();
  })",2019-10-13,1.3990417522245038
joshwcomeau/guppy,javascript,72d84495d9c15d22053b0010ac1fd9a1061a7054,src/components/Sidebar/Sidebar.test.js,<anonymous>_75,after_each,76,79,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/joshwcomeau/guppy/blob/72d84495d9c15d22053b0010ac1fd9a1061a7054/src/components/Sidebar/Sidebar.test.js#L76-L79,human_pre2022,human,,"afterEach(() => {
      jest.resetAllMocks();
      jest.useRealTimers();
    })",2019-10-13,1.3990417522245038
joshwcomeau/guppy,javascript,72d84495d9c15d22053b0010ac1fd9a1061a7054,src/sagas/dependency.saga.test.js,<anonymous>_315,before_each,316,318,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/joshwcomeau/guppy/blob/72d84495d9c15d22053b0010ac1fd9a1061a7054/src/sagas/dependency.saga.test.js#L316-L318,human_pre2022,human,,"beforeEach(() => {
      saga = handleUninstallDependenciesStart(action);
    })",2019-10-13,1.3990417522245038
joshwcomeau/guppy,javascript,72d84495d9c15d22053b0010ac1fd9a1061a7054,src/sagas/task.saga.test.js,<anonymous>_61,before_all,62,68,7,,0,per_class,2,2,0,0,0,2,0.2857142857142857,0,https://github.com/joshwcomeau/guppy/blob/72d84495d9c15d22053b0010ac1fd9a1061a7054/src/sagas/task.saga.test.js#L62-L68,human_pre2022,human,,"beforeAll(() => {
    // `getBaseProjectEnvironment` appends to the existing
    // `window.process.env.PATH`, so make sure it's defined
    if (!window.process) {
      window.process = { env: { PATH: '' } };
    }
  })",2019-10-13,1.3990417522245038
joshwcomeau/guppy,javascript,72d84495d9c15d22053b0010ac1fd9a1061a7054,src/services/create-project.service.test.js,<anonymous>_127,before_each,128,143,14,,4,per_test,1,1,0,0,0,0,0.0,0,https://github.com/joshwcomeau/guppy/blob/72d84495d9c15d22053b0010ac1fd9a1061a7054/src/services/create-project.service.test.js#L128-L143,human_pre2022,human,,"beforeEach(() => {
    global.console.error = jest.fn();

    mockStatusUpdate = jest.fn();
    mockErrorHandler = jest.fn();
    mockCompleteHandler = jest.fn();

    callParams = [
      newProject,
      'projectHomePath/',
      mockStatusUpdate,
      mockErrorHandler,
      mockCompleteHandler,
    ];
    DISABLE.status = false;
  })",2019-10-13,1.3990417522245038
strapi/buffet,javascript,10aab3c7317724e5330de4cb5eda01dd70c972c8,packages/buffetjs-core/src/components/DatePicker/tests/index.test.js,<anonymous>_20,after_each,21,21,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/strapi/buffet/blob/10aab3c7317724e5330de4cb5eda01dd70c972c8/packages/buffetjs-core/src/components/DatePicker/tests/index.test.js#L21-L21,human_pre2022,human,,afterEach(cleanup),2020-12-24,1.9137577002053388
strapi/buffet,javascript,10aab3c7317724e5330de4cb5eda01dd70c972c8,packages/buffetjs-core/src/components/Textarea/tests/index.test.js,<anonymous>_14,after_each,15,17,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/strapi/buffet/blob/10aab3c7317724e5330de4cb5eda01dd70c972c8/packages/buffetjs-core/src/components/Textarea/tests/index.test.js#L15-L17,human_pre2022,human,,"afterEach(() => {
    renderedComponent.unmount();
  })",2020-12-24,1.9137577002053388
openbazaar/openbazaar-desktop,javascript,f89b6bc9782342affcc35cf02cc3a45cf506f236,test/_setup.js,<anonymous>_28,mocha_before,29,47,16,,1,per_test,1,1,0,0,0,5,0.3125,1,https://github.com/openbazaar/openbazaar-desktop/blob/f89b6bc9782342affcc35cf02cc3a45cf506f236/test/_setup.js#L29-L47,human_pre2022,human,,"before(function () {
  // Most models and many templates depend on getServerUrl which
  // depends on localStorage, which is not available to us in the
  // test environement. So... to work around that, we're stubbing
  // getServerUrl.
  getServerUrl = sinon.stub(app, 'getServerUrl',
    (urlFrag) => `http://localhost:8080/ob/${urlFrag}`);

  app.serverConfig = {
    ...(app.serverConfig || {}),
    wallets: walletCurs,
  };

  // this should match what's in start.js
  bigNumber.config({ DECIMAL_PLACES: 50 });

  app.walletCurDef = walletCurDef;
  initWalletCurs(walletCurs, walletCurDef);
})",2020-12-29,4.522929500342231
openbazaar/openbazaar-desktop,javascript,f89b6bc9782342affcc35cf02cc3a45cf506f236,test/models/profile/SocialAccount.js,<anonymous>_6,mocha_before,7,11,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openbazaar/openbazaar-desktop/blob/f89b6bc9782342affcc35cf02cc3a45cf506f236/test/models/profile/SocialAccount.js#L7-L11,human_pre2022,human,,"before(() => {
    app.polyglot = {
      t: (str) => str,
    };
  })",2020-12-29,4.522929500342231
openbazaar/openbazaar-desktop,javascript,f89b6bc9782342affcc35cf02cc3a45cf506f236,test/utils/loadTemplate.js,<anonymous>_12,mocha_before,13,19,6,,0,per_test,2,2,0,0,0,0,0.0,1,https://github.com/openbazaar/openbazaar-desktop/blob/f89b6bc9782342affcc35cf02cc3a45cf506f236/test/utils/loadTemplate.js#L13-L19,human_pre2022,human,,"before(function () {
    if (!fs.existsSync(dummyTemplatePath)) {
      fs.mkdirSync(dummyTemplatePath);
    }

    fs.writeFileSync(path.join(dummyTemplatePath, dummyTemplateFile), dummyTemplateContents);
  })",2020-12-29,4.522929500342231
hql287/manta,javascript,a1df5eae81c87795f97d0bea95ad7eac69023b3a,app/components/contacts/__tests__/Contact.spec.js,<anonymous>_72,before_each,73,76,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/hql287/manta/blob/a1df5eae81c87795f97d0bea95ad7eac69023b3a/app/components/contacts/__tests__/Contact.spec.js#L73-L76,human_pre2022,human,,"beforeEach(() => {
      firstBtn = wrapper.find(Button).first();
      lastBtn = wrapper.find(Button).last();
    })",2019-04-14,1.4154688569472964
hql287/manta,javascript,a1df5eae81c87795f97d0bea95ad7eac69023b3a,app/components/form/__tests__/Settings.spec.jsx,<anonymous>_53,before_each,54,65,12,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/hql287/manta/blob/a1df5eae81c87795f97d0bea95ad7eac69023b3a/app/components/form/__tests__/Settings.spec.jsx#L54-L65,human_pre2022,human,,"beforeEach(() => {
    wrapper = mount(
      <Settings
        t={t}
        settings={currentInvoice.settings}
        savedSettings={currentInvoice.savedSettings.required_fields}
        toggleField={toggleField}
        toggleFormSettings={toggleFormSettings}
        updateSavedSettings={updateSavedSettings}
      />
    );
  })",2019-04-14,1.4154688569472964
hql287/manta,javascript,a1df5eae81c87795f97d0bea95ad7eac69023b3a,app/components/invoices/__tests__/Invoice.spec.js,<anonymous>_62,before_each,63,76,14,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/hql287/manta/blob/a1df5eae81c87795f97d0bea95ad7eac69023b3a/app/components/invoices/__tests__/Invoice.spec.js#L63-L76,human_pre2022,human,,"beforeEach(() => {
    wrapper = shallow(
      <Invoice
        t={t}
        invoice={invoice}
        editInvoice={editInvoice}
        deleteInvoice={deleteInvoice}
        duplicateInvoice={duplicateInvoice}
        setInvoiceStatus={setInvoiceStatus}
        dateFormat={dateFormat}
        currencyPlacement={currencyPlacement}
      />
    );
  })",2019-04-14,1.4154688569472964
hql287/manta,javascript,a1df5eae81c87795f97d0bea95ad7eac69023b3a,app/components/shared/_tests_/SplitButton.spec.js,<anonymous>_72,before_each,73,84,12,,2,per_test,1,1,0,0,0,0,0.0,0,https://github.com/hql287/manta/blob/a1df5eae81c87795f97d0bea95ad7eac69023b3a/app/components/shared/_tests_/SplitButton.spec.js#L73-L84,human_pre2022,human,,"beforeEach(() => {
    spyHandleClick = jest.spyOn(SplitButton.prototype, 'handleClick');
    spyHandleOutsideClick = jest.spyOn(
      SplitButton.prototype,
      'handleOutsideClick'
    );
    wrapper = shallow(
      <SplitButton mainButton={mainButton} options={options} />
    );
    mainBtn = wrapper.find('a').first();
    toggleBtn = wrapper.find('a').last();
  })",2019-04-14,1.4154688569472964
hql287/manta,javascript,a1df5eae81c87795f97d0bea95ad7eac69023b3a,app/middlewares/__tests__/SettingsMW.spec.js,<anonymous>_44,before_each,45,65,21,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/hql287/manta/blob/a1df5eae81c87795f97d0bea95ad7eac69023b3a/app/middlewares/__tests__/SettingsMW.spec.js#L45-L65,human_pre2022,human,,"beforeEach(() => {
      action = Actions.saveSettings({
        profile: 'New Profile',
        general: {
          language: 'fr',
        },
        invoice: {
          currency: {
            code: 'USD',
            fraction: 2,
            separator: 'commaDot',
            placement: 'before',
          },
          tax: {
            tin: '123-456-789',
            amount: 10,
            method: 'default',
          },
        },
      });
    })",2019-04-14,1.4154688569472964
hql287/manta,javascript,a1df5eae81c87795f97d0bea95ad7eac69023b3a,app/reducers/__tests__/FormReducer.spec.js,<anonymous>_338,before_each,339,456,116,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/hql287/manta/blob/a1df5eae81c87795f97d0bea95ad7eac69023b3a/app/reducers/__tests__/FormReducer.spec.js#L339-L456,human_pre2022,human,,"beforeEach(() => {
    currentState = {
      recipient: {
        newRecipient: true,
        select: {},
        new: {},
      },
      rows: [],
      dueDate: {},
      discount: {},
      note: {},
      currency: {
        code: 'USD',
        decimal_digits: 2,
        name: 'US Dollar',
        name_plural: 'US dollars',
        rounding: 0,
        symbol: '$',
        symbol_native: '$',
      },
      tax: {
        amount: 10,
        method: 'default',
        tin: '123-456-789',
      },
      settings: {
        open: false,
        editMode: {
          active: false,
        },
        required_fields: {
          dueDate: false,
          currency: false,
          discount: false,
          tax: false,
          note: false,
        },
      },
      savedSettings: {
        currency: 'VND',
      },
    };

    invoiceData = {
      contacts: [
        {
          _id: 'first-contact',
          fullname: faker.name.findName(),
          email: faker.internet.email(),
          company: faker.company.companyName(),
          phone: faker.phone.phoneNumber(),
        },
        {
          _id: 'second-contact',
          fullname: faker.name.findName(),
          email: faker.internet.email(),
          company: faker.company.companyName(),
          phone: faker.phone.phoneNumber(),
        },
        {
          _id: 'third-contact',
          fullname: faker.name.findName(),
          email: faker.internet.email(),
          company: faker.company.companyName(),
          phone: faker.phone.phoneNumber(),
        },
      ],
      recipient: {
        _id: 'random-string',
        fullname: faker.name.findName(),
        email: faker.internet.email(),
        company: faker.company.companyName(),
        phone: faker.phone.phoneNumber(),
      },
      rows: [
        {
          id: '16bf1a07-71e6-4be4-8a18-d89a715bd191',
          description: 'iPhone X',
          price: 999,
          quantity: 1,
          subtotal: 999,
        },
      ],
      currency: {
        code: 'USD',
        decimal_digits: 2,
        name: 'US Dollar',
        name_plural: 'US dollars',
        rounding: 0,
        symbol: '$',
        symbol_native: '$',
      },
      tax: {
        amount: 5,
        method: 'reverse-charge',
        tin: '555-444-333',
      },
      dueDate: {
        date: 1,
        hours: 12,
        milliseconds: 0,
        minutes: 0,
        months: 1,
        seconds: 0,
        years: 2018,
      },
      discount: {
        amount: 5,
        type: 'percentage',
      },
      note: 'Thank you!',
    };

    newState = FormReducer(currentState, {
      type: ACTION_TYPES.INVOICE_EDIT,
      payload: invoiceData,
    });
  })",2019-04-14,1.4154688569472964
tencent/kbone,javascript,e9d595054cc77b43f59dd2125b2fc50c9a65d6b8,packages/miniprogram-render/test/bom/screen.test.js,<anonymous>_4,before_all,5,8,4,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/tencent/kbone/blob/e9d595054cc77b43f59dd2125b2fc50c9a65d6b8/packages/miniprogram-render/test/bom/screen.test.js#L5-L8,human_pre2022,human,,"beforeAll(() => {
    const res = mock.createPage('home')
    window = res.window
})",2020-12-31,1.4893908281998631
tencent/kbone,javascript,e9d595054cc77b43f59dd2125b2fc50c9a65d6b8,packages/miniprogram-render/test/bom/worker.test.js,<anonymous>_6,before_all,7,10,4,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/tencent/kbone/blob/e9d595054cc77b43f59dd2125b2fc50c9a65d6b8/packages/miniprogram-render/test/bom/worker.test.js#L7-L10,human_pre2022,human,,"beforeAll(() => {
    window = mock.createPage('home').window
    window2 = mock.createPage('list').window
})",2020-12-31,1.4893908281998631
tencent/kbone,javascript,e9d595054cc77b43f59dd2125b2fc50c9a65d6b8,packages/miniprogram-render/test/bom/xml-http-request.test.js,<anonymous>_6,before_all,7,12,6,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/tencent/kbone/blob/e9d595054cc77b43f59dd2125b2fc50c9a65d6b8/packages/miniprogram-render/test/bom/xml-http-request.test.js#L7-L12,human_pre2022,human,,"beforeAll(() => {
    const res = mock.createPage('home')
    window = res.window
    document = res.document
    XMLHttpRequest = window.XMLHttpRequest
})",2020-12-31,1.4893908281998631
tencent/kbone,javascript,e9d595054cc77b43f59dd2125b2fc50c9a65d6b8,packages/miniprogram-render/test/node/class-list.test.js,<anonymous>_4,before_all,5,8,4,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/tencent/kbone/blob/e9d595054cc77b43f59dd2125b2fc50c9a65d6b8/packages/miniprogram-render/test/node/class-list.test.js#L5-L8,human_pre2022,human,,"beforeAll(() => {
    const res = mock.createPage('home')
    document = res.document
})",2020-12-31,1.4893908281998631
figuredlimited/vue-mc,javascript,5a997f1a9dd2da40df8469c1feedbffa36f98013,test/Structures/Collection.spec.js,<anonymous>_25,after_each,26,28,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/figuredlimited/vue-mc/blob/5a997f1a9dd2da40df8469c1feedbffa36f98013/test/Structures/Collection.spec.js#L26-L28,human_pre2022,human,,"afterEach(function () {
      moxios.uninstall()
    })",2020-07-18,2.915811088295688
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/ActionButton.test.js,<anonymous>_8,after_each,9,11,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/ActionButton.test.js#L9-L11,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount()
  })",2020-12-29,1.1416837782340863
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/CmsSlot.test.js,<anonymous>_17,before_all,18,36,17,,1,per_class,1,2,0,1,0,0,0.0,1,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/CmsSlot.test.js#L18-L36,human_pre2022,human,,"beforeAll(() => {
    jest.isolateModules(() => {
      jest.doMock('react-storefront/utils/lazyLoadImages', () =>
        jest.fn(x => {
          if (error) {
            throw new Error('test')
          }
          lazyLoadImages = true
          return 'done'
        }),
      )

      jest.doMock('react-storefront/serviceWorker', () => ({
        prefetchJsonFor: () => (prefetch = true),
      }))

      CmsSlot = require('react-storefront/CmsSlot').default
    })
  })",2020-12-29,1.1416837782340863
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/ErrorBoundary.test.js,<anonymous>_19,after_all,20,22,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/ErrorBoundary.test.js#L20-L22,human_pre2022,human,,"afterAll(() => {
    jest.restoreAllMocks()
  })",2020-12-29,1.1416837782340863
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/Highlight.test.js,<anonymous>_6,before_each,7,14,8,,1,per_test,1,1,0,0,0,0,0.0,1,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/Highlight.test.js#L7-L14,human_pre2022,human,,"beforeEach(() => {
    jest.isolateModules(() => {
      jest.mock('next/amp', () => ({
        useAmp: () => mockAmp,
      }))
      Highlight = require('react-storefront/Highlight').default
    })
  })",2020-12-29,1.1416837782340863
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/Highlight.test.js,<anonymous>_19,after_all,20,22,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/Highlight.test.js#L20-L22,human_pre2022,human,,"afterAll(() => {
    jest.resetModules()
  })",2020-12-29,1.1416837782340863
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/Image.test.js,<anonymous>_48,after_all,49,51,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/Image.test.js#L49-L51,human_pre2022,human,,"afterAll(() => {
    jest.resetModules()
  })",2020-12-29,1.1416837782340863
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/LazyHydrate.test.js,<anonymous>_8,after_each,9,11,3,,0,per_test,2,1,0,0,0,0,0.0,0,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/LazyHydrate.test.js#L9-L11,human_pre2022,human,,"afterEach(() => {
    wrapper && wrapper.unmount()
  })",2020-12-29,1.1416837782340863
storefront-foundation/react-storefront,javascript,f29bcb3e4f643977bf0b8bb1134d78a5d6722c26,test/LazyHydrate.test.js,<anonymous>_69,before_each,70,92,23,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/storefront-foundation/react-storefront/blob/f29bcb3e4f643977bf0b8bb1134d78a5d6722c26/test/LazyHydrate.test.js#L70-L92,human_pre2022,human,,"beforeEach(() => {
      jest.isolateModules(() => {
        events = {}
        isBrowser = jest.doMock('react-storefront/utils/isBrowser', () => () => true)
        Router = jest.doMock('next/router', () => ({
          events: {
            on: (name, callback) => {
              events[name] = callback
            },
          },
        }))
        jest.doMock('react-storefront/hooks/useIntersectionObserver', () => {
          return (_el, callback, fallback) => {
            intersectionObserverCallback = callback
            intersectionObserverFallback = fallback
          }
        })
        const mod = require('react-storefront/LazyHydrate')
        LazyHydrate = mod.default
        LazyStyles = mod.LazyStyles
        getRegistryCount = mod.getRegistryCount
      })
    })",2020-12-29,1.1416837782340863
