repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkEtlJobHandlerTest.java,setUp,junit4_before,120,138,19,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkEtlJobHandlerTest.java#L120-L138,human_pre2022,human,,"@Before
    public void setUp() {
        FeConstants.runningUnitTest = true;
        loadJobId = 0L;
        label = ""label0"";
        resourceName = ""spark0"";
        broker = ""broker0"";
        pendingTaskId = 3L;
        appId = ""application_15888888888_0088"";
        etlOutputPath = ""hdfs://127.0.0.1:10000/tmp/doris/100/label/101"";
        trackingUrl = ""http://127.0.0.1:8080/proxy/application_1586619723848_0088/"";
        dppVersion = Config.spark_dpp_version;
        remoteArchivePath = etlOutputPath + ""/__repository__/__archive_"" + dppVersion;
        archive = new SparkRepository.SparkArchive(remoteArchivePath, dppVersion);
        archive.libraries.add(new SparkRepository
                .SparkLibrary("""", """", SparkRepository.SparkLibrary.LibType.DPP, 0L));
        archive.libraries.add(new SparkRepository
                .SparkLibrary("""", """", SparkRepository.SparkLibrary.LibType.SPARK2X, 0L));
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkLauncherMonitorTest.java,setUp,junit4_before,40,50,11,junit,0,per_test,1,1,0,0,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkLauncherMonitorTest.java#L40-L50,human_pre2022,human,,"@Before
    public void setUp() {
        appId = ""application_1573630236805_6864759"";
        state = SparkLoadAppHandle.State.RUNNING;
        queue = ""spark-queue"";
        startTime = 1597916263384L;
        finalApplicationStatus = FinalApplicationStatus.UNDEFINED;
        trackingUrl = ""http://myhost:8388/proxy/application_1573630236805_6864759/"";
        user = ""testugi"";
        logPath = ""./spark-launcher.log"";
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkLauncherMonitorTest.java,clear,junit4_after,85,91,7,junit,0,per_test,2,2,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkLauncherMonitorTest.java#L85-L91,human_pre2022,human,,"@After
    public void clear() {
        File file = new File(logPath);
        if (file.exists()) {
            file.delete();
        }
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkLoadJobTest.java,setUp,junit4_before,103,123,21,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkLoadJobTest.java#L103-L123,human_pre2022,human,,"@Before
    public void setUp() {
        dbId = 1L;
        dbName = ""database0"";
        tableName = ""table0"";
        label = ""label0"";
        resourceName = ""spark0"";
        broker = ""broker0"";
        transactionId = 2L;
        pendingTaskId = 3L;
        sparkLoadAppHandle = new SparkLoadAppHandle();
        appId = ""application_15888888888_0088"";
        etlOutputPath = ""hdfs://127.0.0.1:10000/tmp/doris/100/label/101"";
        tableId = 10L;
        partitionId = 11L;
        indexId = 12L;
        tabletId = 13L;
        replicaId = 14L;
        backendId = 15L;
        schemaHash = 146886;
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkRepositoryTest.java,setUp,junit4_before,63,77,14,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkRepositoryTest.java#L63-L77,human_pre2022,human,,"@Before
    public void setUp() {
        // e.g. hdfs://127.0.0.1/99999/user/doris/etl/__spark_repository__
        remoteRepoPath = SPARK_LOAD_WORK_DIR + ""/"" + SparkRepository.REPOSITORY_DIR;
        // e.g. hdfs://127.0.0.1/99999/user/doris/etl/__spark_repository__/__archive_1_0_0
        remoteArchivePath = remoteRepoPath + ""/"" + SparkRepository.PREFIX_ARCHIVE + DPP_VERSION;
        // e.g. hdfs://127.0.0.1/99999/user/doris/etl/__spark_repository__/__archive_1_0_0/__lib_b3cd0ae3a4121e2426532484442e90ec_spark-dpp.jar
        remoteDppLibraryPath = remoteArchivePath + ""/"" + SparkRepository.PREFIX_LIB + DPP_LOCAL_MD5SUM + ""_"" + DPP_NAME;
        // e.g. hdfs://127.0.0.1/99999/user/doris/etl/__spark_repository__/__archive_1_0_0/__lib_6d2b052ffbdf7082c019bd202432739c_spark-2x.zip
        remoteSparkLibraryPath = remoteArchivePath + ""/"" + SparkRepository.PREFIX_LIB + SPARK_LOCAL_MD5SUM + ""_"" + SPARK_NAME;

        files = Lists.newArrayList();
        files.add(new TBrokerFileStatus(remoteDppLibraryPath, false, 1024, false));
        files.add(new TBrokerFileStatus(remoteSparkLibraryPath, false, 10240, false));
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkYarnConfigFilesTest.java,setUp,junit4_before,44,51,8,junit,0,per_test,1,1,0,0,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkYarnConfigFilesTest.java#L44-L51,human_pre2022,human,,"@Before
    public void setUp() {
        properties = Maps.newHashMap();
        properties.put(SPARK_HADOOP_PREFIX + ""hadoop.job.ugi"", ""test,test"");
        properties.put(SPARK_HADOOP_PREFIX + ""hadoop.security.authentication"", ""simple"");
        properties.put(SPARK_HADOOP_PREFIX + ""yarn.resourcemanager.address"", ""host:port"");
        properties.put(SPARK_HADOOP_PREFIX + ""yarn.resourcemanager.scheduler.address"", ""host:port"");
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkYarnConfigFilesTest.java,clear,junit4_after,69,72,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/SparkYarnConfigFilesTest.java#L69-L72,human_pre2022,human,,"@After
    public void clear() {
        delete(YARN_CONFIG_DIR);
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/routineload/KafkaRoutineLoadJobTest.java,init,junit4_before,92,97,6,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/routineload/KafkaRoutineLoadJobTest.java#L92-L97,human_pre2022,human,,"@Before
    public void init() {
        List<String> partitionNameList = Lists.newArrayList();
        partitionNameList.add(""p1"");
        partitionNames = new PartitionNames(false, partitionNameList);
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/metric/MetricsTest.java,setUp,testng_before_class,29,33,5,testng,0,per_class,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/metric/MetricsTest.java#L29-L33,human_pre2022,human,,"@BeforeClass
    public static void setUp() {
        FeConstants.runningUnitTest = true;
        MetricRepo.init();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlAuthPacketTest.java,setUp,junit4_before,29,54,24,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlAuthPacketTest.java#L29-L54,human_pre2022,human,,"@Before
    public void setUp() {
        MysqlSerializer serializer = MysqlSerializer.newInstance();

        // capability
        serializer.writeInt4(MysqlCapability.DEFAULT_CAPABILITY.getFlags());
        // max packet size
        serializer.writeInt4(1024000);
        // character set
        serializer.writeInt1(33);
        // reserved
        serializer.writeBytes(new byte[23]);
        // user name
        serializer.writeNulTerminateString(""palo-user"");
        // plugin data
        serializer.writeInt1(20);
        byte[] buf = new byte[20];
        for (int i = 0; i < 20; ++i) {
            buf[i] = (byte) ('a' + i);
        }
        serializer.writeBytes(buf);
        // database
        serializer.writeNulTerminateString(""testDb"");

        byteBuffer = serializer.toByteBuffer();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlChannelTest.java,setUp,junit4_before,38,49,12,junit,0,per_test,1,1,1,2,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlChannelTest.java#L38-L49,human_pre2022,human,,"@Before
    public void setUp() throws IOException {
        packetId = 0;
        readIdx = 0;
        new Expectations() {
            {
                channel.getRemoteAddress();
                minTimes = 0;
                result = new InetSocketAddress(1024);
            }
        };
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlEofPacketTest.java,setUp,junit4_before,31,34,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlEofPacketTest.java#L31-L34,human_pre2022,human,,"@Before
    public void setUp() {
        capability = new MysqlCapability(MysqlCapability.Flag.CLIENT_PROTOCOL_41.getFlagBit());
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlErrPacketTest.java,setUp,junit4_before,31,34,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlErrPacketTest.java#L31-L34,human_pre2022,human,,"@Before
    public void setUp() {
        capability = new MysqlCapability(MysqlCapability.Flag.CLIENT_PROTOCOL_41.getFlagBit());
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlHandshakePacketTest.java,setUp,junit4_before,36,52,15,junit,0,per_test,1,2,1,2,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlHandshakePacketTest.java#L36-L52,human_pre2022,human,,"@Before
    public void setUp() {
        buf = new byte[20];
        for (int i = 0; i < 20; ++i) {
            buf[i] = (byte) ('a' + i);
        }

        new Expectations() {
            {
                MysqlPassword.createRandomString(20);
                minTimes = 0;
                result = buf;
            }
        };

        capability = new MysqlCapability(0);
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlOkPacketTest.java,setUp,junit4_before,31,34,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlOkPacketTest.java#L31-L34,human_pre2022,human,,"@Before
    public void setUp() {
        capability = new MysqlCapability(MysqlCapability.Flag.CLIENT_PROTOCOL_41.getFlagBit());
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlProtoTest.java,setUp,junit4_before,52,98,39,junit,0,per_test,1,1,0,5,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlProtoTest.java#L52-L98,human_pre2022,human,,"@Before
    public void setUp() throws DdlException {

        // mock auth
        new Expectations() {
            {
                auth.checkGlobalPriv((ConnectContext) any, (PrivPredicate) any);
                minTimes = 0;
                result = true;

                auth.checkPassword(anyString, anyString, (byte[]) any, (byte[]) any, (List<UserIdentity>) any);
                minTimes = 0;
                result = new Delegate() {
                    boolean fakeCheckPassword(String remoteUser, String remoteHost, byte[] remotePasswd, byte[] randomString,
                                              List<UserIdentity> currentUser) {
                        UserIdentity userIdentity = new UserIdentity(""defaut_cluster:user"", ""192.168.1.1"");
                        currentUser.add(userIdentity);
                        return true;
                    }
                };

                catalog.getDb(anyString);
                minTimes = 0;
                result = new Database();

                catalog.getAuth();
                minTimes = 0;
                result = auth;

                catalog.changeDb((ConnectContext) any, anyString);
                minTimes = 0;
            }
        };

        new Expectations(catalog) {
            {
                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;

                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;
            }
        };

    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlServerTest.java,setUp,junit4_before,47,78,31,junit,0,per_test,1,1,0,3,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/MysqlServerTest.java#L47-L78,human_pre2022,human,,"@Before
    public void setUp() {
        submitNum = 0;
        submitFailNum = 0;
        new Expectations() {
            {
                scheduler.submit((ConnectContext) any);
                minTimes = 0;
                result = new Delegate() {
                    public Boolean answer() throws Throwable {
                        LOG.info(""answer."");
                        synchronized (MysqlServerTest.this) {
                            submitNum++;
                        }
                        return Boolean.TRUE;
                    }
                };

                badScheduler.submit((ConnectContext) any);
                minTimes = 0;
                result = new Delegate() {
                    public Boolean answer() throws Throwable {
                        LOG.info(""answer."");
                        synchronized (MysqlServerTest.this) {
                            submitFailNum++;
                        }
                        return Boolean.FALSE;
                    }
                };
            }
        };
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/mysql/privilege/AuthTest.java,setUp,junit4_before,94,142,38,junit,0,per_test,1,1,1,4,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/mysql/privilege/AuthTest.java#L94-L142,human_pre2022,human,,"@Before
    public void setUp() throws NoSuchMethodException, SecurityException {
        auth = new PaloAuth();

        new Expectations() {
            {
                analyzer.getClusterName();
                minTimes = 0;
                result = SystemInfoService.DEFAULT_CLUSTER;

                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;

                catalog.getAuth();
                minTimes = 0;
                result = auth;

                catalog.getEditLog();
                minTimes = 0;
                result = editLog;

                editLog.logCreateUser((PrivInfo) any);
                minTimes = 0;

                ConnectContext.get();
                minTimes = 0;
                result = ctx;

                ctx.getQualifiedUser();
                minTimes = 0;
                result = ""root"";

                ctx.getRemoteIP();
                minTimes = 0;
                result = ""192.168.1.1"";

                ctx.getState();
                minTimes = 0;
                result = new QueryState();

                ctx.getCurrentUserIdentity();
                minTimes = 0;
                result = UserIdentity.createAnalyzedUserIdentWithIp(""root"", ""%"");
            }
        };

        resolver = new MockDomainResolver(auth);
    }",2020-12-31,3.3921971252566734
