repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,services/tasks/src/test/java/org/hyperledger/besu/services/tasks/FlatFileTaskCollectionTest.java,folder,junit_rule,34,34,1,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/services/tasks/src/test/java/org/hyperledger/besu/services/tasks/FlatFileTaskCollectionTest.java#L34-L34,human_pre2022,human,,@Rule public final TemporaryFolder folder = new TemporaryFolder();,2020-12-18,1.2895277207392197
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/GroupDaoTests.java,before,junit4_before,76,79,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/GroupDaoTests.java#L76-L79,human_pre2022,human,,"@Before
    public void before() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/MaintenanceDaoTests.java,assumingOracleEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/MaintenanceDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TaskDaoTests.java,testMode,junit4_before,76,79,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TaskDaoTests.java#L76-L79,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/GroupDaoTests.java,before,junit4_before,76,79,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/GroupDaoTests.java#L76-L79,human_pre2022,human,,"@Before
    public void before() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LayerDaoTests.java,assumingPostgresEngine,junit_rule,73,75,3,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/postgres/LayerDaoTests.java#L73-L75,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
jython/jython,java,83c405ec0b394f304c86c82bac6b003774c6ea35,installer/test/java/org/apache/commons/cli/PosixParserTest.java,setUp,junit3_setup,19,25,6,junit,0,per_test,1,1,0,3,0,0,0.0,0,https://github.com/jython/jython/blob/83c405ec0b394f304c86c82bac6b003774c6ea35/installer/test/java/org/apache/commons/cli/PosixParserTest.java#L19-L25,human_pre2022,human,,"protected void setUp() {
        _parser = new PosixParser();

        _options = new Options();
        Option testOption = new Option(TEST_SHORT, TEST_LONG, false, TEST_DESC);
        _options.addOption(testOption);
    }",2020-07-30,0.013689253935660506
jython/jython,java,83c405ec0b394f304c86c82bac6b003774c6ea35,tests/java/org/python/expose/generate/ExposedTypeVisitorTest.java,setUp,junit3_setup,11,22,11,junit,0,per_test,1,1,4,1,0,0,0.0,0,https://github.com/jython/jython/blob/83c405ec0b394f304c86c82bac6b003774c6ea35/tests/java/org/python/expose/generate/ExposedTypeVisitorTest.java#L11-L22,human_pre2022,human,,"public void setUp() {
        etv = new ExposedTypeVisitor(Type.getType(""Lsimpletype;""), null) {

            @Override
            public void handleResult(String name, Type base, boolean isBaseType, String doc) {
                result = name;
                baseResult = base;
                isBaseTypeResult = isBaseType;
                docResult = doc;
            }
        };
    }",2020-07-30,0.013689253935660506
feast-dev/feast,java,4364f0201a3338d1679511a7beabf9b4d188e051,common-test/src/main/java/feast/common/it/BaseIT.java,tearDown,junit5_after_each,169,176,7,junit,0,per_test,2,2,1,0,0,0,0.0,0,https://github.com/feast-dev/feast/blob/4364f0201a3338d1679511a7beabf9b4d188e051/common-test/src/main/java/feast/common/it/BaseIT.java#L169-L176,human_pre2022,human,,"@AfterEach
  public void tearDown(TestInfo testInfo) throws Exception {
    CollectorRegistry.defaultRegistry.clear();

    if (!isSequentialTest(testInfo)) {
      cleanTables();
    }
  }",2020-12-30,2.0561259411362083
feast-dev/feast,java,4364f0201a3338d1679511a7beabf9b4d188e051,core/src/test/java/feast/core/validators/MatchersTest.java,exception,junit_rule,29,29,1,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/feast-dev/feast/blob/4364f0201a3338d1679511a7beabf9b4d188e051/core/src/test/java/feast/core/validators/MatchersTest.java#L29-L29,human_pre2022,human,,@Rule public final ExpectedException exception = ExpectedException.none();,2020-12-30,2.0561259411362083
thombergs/code-examples,java,381be7099115c1d09a622bf32c5cbce3c4eb9fcc,spring-cloud/spring-cloud-contract-provider/src/test/java/io/reflectoring/UserServiceBase.java,setup,junit4_before,28,38,10,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/thombergs/code-examples/blob/381be7099115c1d09a622bf32c5cbce3c4eb9fcc/spring-cloud/spring-cloud-contract-provider/src/test/java/io/reflectoring/UserServiceBase.java#L28-L38,human_pre2022,human,,"@Before
    public void setup() {
        User savedUser = new User();
        savedUser.setFirstName(""Arthur"");
        savedUser.setLastName(""Dent"");
        savedUser.setId(42L);
        when(userRepository.save(any(User.class))).thenReturn(savedUser);
        RestAssuredMockMvc.webAppContextSetup(webApplicationContext);

        when(userRepository.findById(eq(42L))).thenReturn(Optional.of(savedUser));
    }",2020-12-30,3.4195756331279945
supertokens/supertokens-core,java,e6feda7540945635d0b0e1d984d08b52a14b2e32,src/test/java/io/supertokens/test/GetUserAPITest2_4.java,afterTesting,testng_after_class,45,48,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/supertokens/supertokens-core/blob/e6feda7540945635d0b0e1d984d08b52a14b2e32/src/test/java/io/supertokens/test/GetUserAPITest2_4.java#L45-L48,human_pre2022,human,,"@AfterClass
    public static void afterTesting() {
        Utils.afterTesting();
    }",2020-12-31,0.9883641341546886
supertokens/supertokens-core,java,e6feda7540945635d0b0e1d984d08b52a14b2e32,src/test/java/io/supertokens/test/RegenerateTokenTest.java,beforeEach,junit4_before,43,46,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/supertokens/supertokens-core/blob/e6feda7540945635d0b0e1d984d08b52a14b2e32/src/test/java/io/supertokens/test/RegenerateTokenTest.java#L43-L46,human_pre2022,human,,"@Before
    public void beforeEach() {
        Utils.reset();
    }",2020-12-31,0.9883641341546886
supertokens/supertokens-core,java,e6feda7540945635d0b0e1d984d08b52a14b2e32,src/test/java/io/supertokens/test/SessionTest2.java,beforeEach,junit4_before,60,63,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/supertokens/supertokens-core/blob/e6feda7540945635d0b0e1d984d08b52a14b2e32/src/test/java/io/supertokens/test/SessionTest2.java#L60-L63,human_pre2022,human,,"@Before
    public void beforeEach() {
        Utils.reset();
    }",2020-12-31,0.9883641341546886
scada-lts/scada-lts,java,a3386c24ced30a3cbacd4c26219360ea92027dee,test/br/org/scadabr/db/AbstractServletContextDependentTest.java,contextWrapperCleanUp,junit4_after,39,42,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/scada-lts/scada-lts/blob/a3386c24ced30a3cbacd4c26219360ea92027dee/test/br/org/scadabr/db/AbstractServletContextDependentTest.java#L39-L42,human_pre2022,human,,"@After
	public void contextWrapperCleanUp() {
		Common.ctx = null;
	}",2020-12-31,4.487337440109514
runelite/runelite,java,9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11,http-service/src/test/java/net/runelite/http/service/config/ConfigControllerTest.java,before,junit4_before,66,73,7,junit,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/runelite/runelite/blob/9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11/http-service/src/test/java/net/runelite/http/service/config/ConfigControllerTest.java#L66-L73,human_pre2022,human,,"@Before
	public void before() throws IOException
	{
		when(authFilter.handle(any(HttpServletRequest.class), any(HttpServletResponse.class)))
			.thenReturn(mock(SessionEntry.class));

		when(configService.setKey(anyInt(), anyString(), anyString())).thenReturn(true);
	}",2020-12-31,4.670773442847365
runelite/runelite,java,9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11,runelite-client/src/test/java/net/runelite/client/plugins/chatnotifications/ChatNotificationsPluginTest.java,before,junit4_before,78,82,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/runelite/runelite/blob/9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11/runelite-client/src/test/java/net/runelite/client/plugins/chatnotifications/ChatNotificationsPluginTest.java#L78-L82,human_pre2022,human,,"@Before
	public void before()
	{
		Guice.createInjector(BoundFieldModule.of(this)).injectMembers(this);
	}",2020-12-31,4.670773442847365
runelite/runelite,java,9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11,runelite-client/src/test/java/net/runelite/client/plugins/mining/MiningPluginTest.java,before,junit4_before,68,72,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/runelite/runelite/blob/9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11/runelite-client/src/test/java/net/runelite/client/plugins/mining/MiningPluginTest.java#L68-L72,human_pre2022,human,,"@Before
	public void before()
	{
		Guice.createInjector(BoundFieldModule.of(this)).injectMembers(this);
	}",2020-12-31,4.670773442847365
runelite/runelite,java,9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11,runelite-client/src/test/java/net/runelite/client/ui/overlay/components/TextComponentTest.java,before,junit4_before,49,53,5,junit,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/runelite/runelite/blob/9dd5e2a06a1b9e11df3b0019f8b09e14381cbd11/runelite-client/src/test/java/net/runelite/client/ui/overlay/components/TextComponentTest.java#L49-L53,human_pre2022,human,,"@Before
	public void before()
	{
		when(graphics.getFontMetrics()).thenReturn(mock(FontMetrics.class));
	}",2020-12-31,4.670773442847365
tlaplus/tlaplus,java,70a5e5d8104af06efeed49e8aa5efd1b8e9f6c7c,tlatools/org.lamport.tlatools/test/tlc2/tool/liveness/ModelCheckerTestCase.java,setUp,junit4_before,104,184,66,junit,0,per_test,6,3,0,2,0,23,0.3484848484848485,1,https://github.com/tlaplus/tlaplus/blob/70a5e5d8104af06efeed49e8aa5efd1b8e9f6c7c/tlatools/org.lamport.tlatools/test/tlc2/tool/liveness/ModelCheckerTestCase.java#L104-L184,human_pre2022,human,,"@Before
	public void setUp() {
		beforeSetUp();
		
		// some tests might want to access the liveness graph after model
		// checking completed. Thus, prevent the liveness graph from being
		// closed too earlier.
		System.setProperty(ModelChecker.class.getName() + "".vetoCleanup"", ""true"");

		try {
			// TEST_MODEL is where TLC should look for user defined .tla files
			ToolIO.setUserDir(BASE_PATH + path);
			
			MP.setRecorder(recorder);
			
			// Increase the liveness checking threshold to prevent liveness
			// checking of an incomplete graph. Most tests check that the 
			// state queue is empty and fail if not. This is only given 
			// when liveness checking is executed when all states have been
			// generated.
			TLCGlobals.livenessThreshold = getLivenessThreshold();
			
			tlc = new TLC();
			tlc.setResolver(getResolver());
			// * We want *no* deadlock checking to find the violation of the
			// temporal formula
			// * We use (unless overridden) a single worker to simplify
			// debugging by taking out threading
			// * MC is the name of the TLA+ specification to be checked (the file
			// is placed in TEST_MODEL
			final List<String> args = new ArrayList<String>(6);
			
			// *Don't* check for deadlocks. All tests are interested in liveness
			// checks which are shielded away by deadlock checking. TLC finds a
			// deadlock (if it exists) before it finds most liveness violations.
			if (!checkDeadLock()) {
				args.add(""-deadlock"");
			}
			
			if (noGenerateSpec()) {
				args.add(""-noGenerateSpecTE"");
			}
			args.add(""-fp"");
			args.add(""0"");
			// Deterministic simulation (order in which actions are explored).
			args.add(""-seed"");
			args.add(""1"");
			
			if (doCoverage()) {
				args.add(""-coverage"");
				args.add(""1"");
			}
			
			args.add(""-workers"");
			args.add(Integer.toString(getNumberOfThreads()));
			
			// Never create checkpoints. They distort performance tests and are
			// of no use anyway.
			args.add(""-checkpoint"");
			args.add(Integer.toString(doCheckpoint()));
			
			// Always print the state graph in dot file notation.
			if (doDump()) {
				args.add(""-dump"");
				args.add(""dot"");
				args.add(""${metadir}"" + FileUtil.separator + getClass().getCanonicalName() + "".dot"");
			}

			args.addAll(Arrays.asList(extraArguments));
			
			args.add(spec);
			tlc.handleParameters(args.toArray(new String[args.size()]));
			
			// Run the ModelChecker
			final int errorCode = tlc.process();
			actualExitStatus = EC.ExitStatus.errorConstantToExitStatus(errorCode);
			
		} catch (Exception e) {
			fail(e.getMessage());
		}
	}",2020-12-31,4.91170431211499
teamnewpipe/newpipeextractor,java,a896ec41b9a44074684a8ffacd005b35223d30cf,extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/YoutubeTrendingKioskInfoTest.java,setUp,testng_before_class,41,49,8,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/teamnewpipe/newpipeextractor/blob/a896ec41b9a44074684a8ffacd005b35223d30cf/extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/YoutubeTrendingKioskInfoTest.java#L41-L49,human_pre2022,human,,"@BeforeClass
    public static void setUp()
            throws Exception {
        NewPipe.init(DownloaderTestImpl.getInstance());
        StreamingService service = YouTube;
        LinkHandlerFactory LinkHandlerFactory = service.getKioskList().getListLinkHandlerFactoryByType(""Trending"");

        kioskInfo = KioskInfo.getInfo(YouTube, LinkHandlerFactory.fromId(""Trending"").getUrl());
    }",2020-12-31,3.8357289527720737
teamnewpipe/newpipeextractor,java,a896ec41b9a44074684a8ffacd005b35223d30cf,extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/search/YoutubeMusicSearchExtractorTest.java,setUp,testng_before_class,113,118,6,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/teamnewpipe/newpipeextractor/blob/a896ec41b9a44074684a8ffacd005b35223d30cf/extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/search/YoutubeMusicSearchExtractorTest.java#L113-L118,human_pre2022,human,,"@BeforeClass
        public static void setUp() throws Exception {
            NewPipe.init(DownloaderTestImpl.getInstance());
            extractor = YouTube.getSearchExtractor(QUERY, singletonList(YoutubeSearchQueryHandlerFactory.MUSIC_ARTISTS), """");
            extractor.fetchPage();
        }",2020-12-31,3.8357289527720737
teamnewpipe/newpipeextractor,java,a896ec41b9a44074684a8ffacd005b35223d30cf,extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/search/YoutubeSearchExtractorTest.java,setUp,testng_before_class,81,86,6,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/teamnewpipe/newpipeextractor/blob/a896ec41b9a44074684a8ffacd005b35223d30cf/extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/search/YoutubeSearchExtractorTest.java#L81-L86,human_pre2022,human,,"@BeforeClass
        public static void setUp() throws Exception {
            NewPipe.init(DownloaderTestImpl.getInstance());
            extractor = YouTube.getSearchExtractor(QUERY, singletonList(PLAYLISTS), """");
            extractor.fetchPage();
        }",2020-12-31,3.8357289527720737
teamnewpipe/newpipeextractor,java,a896ec41b9a44074684a8ffacd005b35223d30cf,extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/stream/YoutubeStreamExtractorDefaultTest.java,setUp,testng_before_class,151,156,6,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/teamnewpipe/newpipeextractor/blob/a896ec41b9a44074684a8ffacd005b35223d30cf/extractor/src/test/java/org/schabi/newpipe/extractor/services/youtube/stream/YoutubeStreamExtractorDefaultTest.java#L151-L156,human_pre2022,human,,"@BeforeClass
        public static void setUp() throws Exception {
            NewPipe.init(DownloaderTestImpl.getInstance());
            extractor = YouTube.getStreamExtractor(URL);
            extractor.fetchPage();
        }",2020-12-31,3.8357289527720737
