repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/nosniff.test.ts,<anonymous>_8,before_all,9,14,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/nosniff.test.ts#L9-L14,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/nosniff'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/nosniff.test.ts,<anonymous>_15,after_all,16,16,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/nosniff.test.ts#L16-L16,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/referrer.test.ts,<anonymous>_10,before_all,11,24,14,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/referrer.test.ts#L11-L24,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/referrer'),
    });
    await app.ready();
    app2 = mm.app({
      baseDir: getFixtures('apps/referrer-config'),
    });
    await app2.ready();
    app3 = mm.app({
      baseDir: getFixtures('apps/referrer-config-compatibility'),
    });
    await app3.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/referrer.test.ts,<anonymous>_25,after_all,26,30,5,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/referrer.test.ts#L26-L30,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/safe_redirect.test.ts,<anonymous>_7,before_all,8,17,10,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/safe_redirect.test.ts#L8-L17,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/safe_redirect'),
    });
    await app.ready();
    app2 = mm.app({
      baseDir: getFixtures('apps/safe_redirect_noconfig'),
    });
    await app2.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/safe_redirect.test.ts,<anonymous>_18,after_all,19,22,4,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/safe_redirect.test.ts#L19-L22,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/security.test.ts,<anonymous>_10,before_all,11,28,18,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/security.test.ts#L11-L28,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/security'),
    });
    await app.ready();
    app2 = mm.app({
      baseDir: getFixtures('apps/security-unset'),
    });
    await app2.ready();
    app3 = mm.app({
      baseDir: getFixtures('apps/security-override-controller'),
    });
    await app3.ready();
    app4 = mm.app({
      baseDir: getFixtures('apps/security-override-middleware'),
    });
    await app4.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/security.test.ts,<anonymous>_29,after_all,30,35,6,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/security.test.ts#L30-L35,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
    await app4.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_9,before_all,10,13,4,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L10-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({ baseDir: getFixtures('apps/csrf') });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_16,after_each,17,17,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L17-L17,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_46,before_all,47,50,4,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L47-L50,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({ baseDir: getFixtures('apps/ssrf-ip-black-list') });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_51,after_all,52,52,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L52-L52,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_53,after_each,54,54,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L54-L54,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_69,before_all,70,73,4,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L70-L73,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({ baseDir: getFixtures('apps/ssrf-check-address') });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_74,after_all,75,75,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L75-L75,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_76,after_each,77,77,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L77-L77,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_91,before_all,92,95,4,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L92-L95,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({ baseDir: getFixtures('apps/ssrf-check-address-useHttpClientNext') });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_96,after_all,97,97,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L97-L97,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_98,after_each,99,99,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L99-L99,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_117,before_all,118,121,4,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L118-L121,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({ baseDir: getFixtures('apps/ssrf-ip-exception-list') });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_122,after_all,123,123,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L123-L123,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_124,after_each,125,125,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L125-L125,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_187,before_all,188,191,4,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L188-L191,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({ baseDir: getFixtures('apps/ssrf-hostname-exception-list') });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_192,after_all,193,193,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L193-L193,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/ssrf.test.ts,<anonymous>_194,after_each,195,195,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/ssrf.test.ts#L195-L195,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/utils.test.ts,<anonymous>_8,before_all,9,14,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/utils.test.ts#L9-L14,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/isSafeDomain'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/utils.test.ts,<anonymous>_15,after_all,16,16,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/utils.test.ts#L16-L16,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/utils.test.ts,<anonymous>_17,after_each,18,18,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/utils.test.ts#L18-L18,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/utils.test.ts,<anonymous>_88,before_all,89,119,26,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/utils.test.ts#L89-L119,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/utils-check-if-pass'),
    });
    await app.ready();

    app2 = mm.app({
      baseDir: getFixtures('apps/utils-check-if-pass2'),
    });
    await app2.ready();

    app3 = mm.app({
      baseDir: getFixtures('apps/utils-check-if-pass3'),
    });
    await app3.ready();

    app4 = mm.app({
      baseDir: getFixtures('apps/utils-check-if-pass4'),
    });
    await app4.ready();

    app5 = mm.app({
      baseDir: getFixtures('apps/utils-check-if-pass5'),
    });
    await app5.ready();

    app6 = mm.app({
      baseDir: getFixtures('apps/utils-check-if-pass6'),
    });
    await app6.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/utils.test.ts,<anonymous>_120,after_all,121,128,8,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/utils.test.ts#L121-L128,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
    await app4.close();
    await app5.close();
    await app6.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/xframe.test.ts,<anonymous>_11,before_all,12,32,18,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/xframe.test.ts#L12-L32,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/iframe'),
    });
    await app.ready();

    app2 = mm.app({
      baseDir: getFixtures('apps/iframe-novalue'),
    });
    await app2.ready();

    app3 = mm.app({
      baseDir: getFixtures('apps/iframe-allowfrom'),
    });
    await app3.ready();

    app4 = mm.app({
      baseDir: getFixtures('apps/iframe-black-urls'),
    });
    await app4.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/xframe.test.ts,<anonymous>_33,after_all,34,39,6,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/xframe.test.ts#L34-L39,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
    await app4.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/xss.test.ts,<anonymous>_10,before_all,11,26,14,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/xss.test.ts#L11-L26,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/xss'),
    });
    await app.ready();

    app2 = mm.app({
      baseDir: getFixtures('apps/xss-close'),
    });
    await app2.ready();

    app3 = mm.app({
      baseDir: getFixtures('apps/xss-close-zero'),
    });
    await app3.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/xss.test.ts,<anonymous>_27,after_all,28,32,5,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/xss.test.ts#L28-L32,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
  })",1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/dynamic-option.test.ts,<anonymous>_13,before_all,14,21,8,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/dynamic-option.test.ts#L14-L21,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/dynamic-option'),
    });
    await app.ready();
    server = app.listen();
    host = 'http://127.0.0.1:' + server.address().port;
  })",1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/dynamic-option.test.ts,<anonymous>_22,after_all,23,25,3,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/dynamic-option.test.ts#L23-L25,claude,agent,feat,"afterAll(async () => {
    await fs.rm(app.config.multipart.tmpdir, { force: true, recursive: true });
  })",1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/dynamic-option.test.ts,<anonymous>_25,after_all,26,26,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/dynamic-option.test.ts#L26-L26,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/dynamic-option.test.ts,<anonymous>_26,after_all,27,27,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/dynamic-option.test.ts#L27-L27,claude,agent,feat,afterAll(() => server.close()),1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/dynamic-option.test.ts,<anonymous>_27,before_each,28,28,1,,0,per_test,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/dynamic-option.test.ts#L28-L28,claude,agent,feat,beforeEach(() => app.mockCsrf()),1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/dynamic-option.test.ts,<anonymous>_28,after_each,29,29,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/dynamic-option.test.ts#L29-L29,claude,agent,feat,afterEach(() => mm.restore()),1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/enable-pathToRegexpModule.test.ts,<anonymous>_13,before_all,14,20,7,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/enable-pathToRegexpModule.test.ts#L14-L20,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: 'apps/fileModeMatch-glob-with-pathToRegexpModule',
      // pathToRegexpModule: require.resolve('path-to-regexp-v8'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/enable-pathToRegexpModule.test.ts,<anonymous>_20,before_all,21,24,4,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/enable-pathToRegexpModule.test.ts#L21-L24,claude,agent,feat,"beforeAll(() => {
    server = app.listen();
    host = 'http://127.0.0.1:' + server.address().port;
  })",1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/enable-pathToRegexpModule.test.ts,<anonymous>_24,after_all,25,27,3,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/enable-pathToRegexpModule.test.ts#L25-L27,claude,agent,feat,"afterAll(async () => {
    await fs.rm(app.config.multipart.tmpdir, { force: true, recursive: true });
  })",1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/enable-pathToRegexpModule.test.ts,<anonymous>_27,after_all,28,28,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/enable-pathToRegexpModule.test.ts#L28-L28,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/enable-pathToRegexpModule.test.ts,<anonymous>_28,after_all,29,29,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/enable-pathToRegexpModule.test.ts#L29-L29,claude,agent,feat,afterAll(() => server.close()),1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/enable-pathToRegexpModule.test.ts,<anonymous>_29,before_each,30,30,1,,0,per_test,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/enable-pathToRegexpModule.test.ts#L30-L30,claude,agent,feat,beforeEach(() => app.mockCsrf()),1
eggjs/egg,typescript,2ec4aa8e50d97dd2a3c3075c8266a914a05e4129,plugins/multipart/test/enable-pathToRegexpModule.test.ts,<anonymous>_30,after_each,31,31,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/2ec4aa8e50d97dd2a3c3075c8266a914a05e4129/plugins/multipart/test/enable-pathToRegexpModule.test.ts#L31-L31,claude,agent,feat,afterEach(mm.restore),1
