repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind,github_url
SynkraAI/aios-core,javascript,31b2bd8de54c9bd7031f0294075205c0bb8a11f4,tests/integration/squad/squad-analyze-extend.test.js,<anonymous>_46,before_each,47,93,43,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/31b2bd8de54c9bd7031f0294075205c0bb8a11f4/tests/integration/squad/squad-analyze-extend.test.js#L47-L93
SynkraAI/aios-core,javascript,31b2bd8de54c9bd7031f0294075205c0bb8a11f4,tests/unit/squad/squad-analyzer.test.js,<anonymous>_30,before_each,31,34,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/31b2bd8de54c9bd7031f0294075205c0bb8a11f4/tests/unit/squad/squad-analyzer.test.js#L31-L34
SynkraAI/aios-core,javascript,31b2bd8de54c9bd7031f0294075205c0bb8a11f4,tests/unit/squad/squad-extender.test.js,<anonymous>_33,before_each,34,40,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/31b2bd8de54c9bd7031f0294075205c0bb8a11f4/tests/unit/squad/squad-extender.test.js#L34-L40
SynkraAI/aios-core,javascript,31b2bd8de54c9bd7031f0294075205c0bb8a11f4,tests/unit/squad/squad-extender.test.js,<anonymous>_41,after_each,42,49,8,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/31b2bd8de54c9bd7031f0294075205c0bb8a11f4/tests/unit/squad/squad-extender.test.js#L42-L49
SynkraAI/aios-core,javascript,1c7b14cb486d9890f08f5bcde841365750340069,tests/health-check/health-check.test.js,<anonymous>_58,before_each,59,61,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/1c7b14cb486d9890f08f5bcde841365750340069/tests/health-check/health-check.test.js#L59-L61
SynkraAI/aios-core,javascript,1c7b14cb486d9890f08f5bcde841365750340069,tests/health-check/health-check.test.js,<anonymous>_99,before_each,100,102,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/1c7b14cb486d9890f08f5bcde841365750340069/tests/health-check/health-check.test.js#L100-L102
SynkraAI/aios-core,javascript,1c7b14cb486d9890f08f5bcde841365750340069,tests/health-check/health-check.test.js,<anonymous>_149,before_all,150,153,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/1c7b14cb486d9890f08f5bcde841365750340069/tests/health-check/health-check.test.js#L150-L153
SynkraAI/aios-core,javascript,fb0d79f88393d7375930618541539fda89424c7b,tests/health-check/healers.test.js,<anonymous>_539,before_each,540,544,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/fb0d79f88393d7375930618541539fda89424c7b/tests/health-check/healers.test.js#L540-L544
SynkraAI/aios-core,javascript,fb0d79f88393d7375930618541539fda89424c7b,tests/health-check/healers.test.js,<anonymous>_545,after_each,546,552,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/fb0d79f88393d7375930618541539fda89424c7b/tests/health-check/healers.test.js#L546-L552
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/elicitation-engine.test.js,<anonymous>_104,before_each,105,113,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/elicitation-engine.test.js#L105-L113
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/elicitation-engine.test.js,<anonymous>_155,before_each,156,163,8,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/elicitation-engine.test.js#L156-L163
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/elicitation-engine.test.js,<anonymous>_208,before_each,209,215,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/elicitation-engine.test.js#L209-L215
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/elicitation-engine.test.js,<anonymous>_247,before_each,248,251,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/elicitation-engine.test.js#L248-L251
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/elicitation-engine.test.js,<anonymous>_298,before_each,299,302,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/elicitation-engine.test.js#L299-L302
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/elicitation-engine.test.js,<anonymous>_431,before_each,432,434,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/elicitation-engine.test.js#L432-L434
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/registry-loader.test.js,<anonymous>_80,before_each,81,85,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/registry-loader.test.js#L81-L85
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/registry-loader.test.js,<anonymous>_86,after_each,87,89,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/registry-loader.test.js#L87-L89
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/registry-loader.test.js,<anonymous>_383,before_each,384,387,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/registry-loader.test.js#L384-L387
SynkraAI/aios-core,javascript,feca895671b988d452767b3b23a43d45d04de141,tests/core/registry-loader.test.js,<anonymous>_412,before_each,413,437,25,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/feca895671b988d452767b3b23a43d45d04de141/tests/core/registry-loader.test.js#L413-L437
SynkraAI/aios-core,javascript,fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c,tests/installer/post-install-validator.test.js,<anonymous>_33,before_each,34,42,8,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c/tests/installer/post-install-validator.test.js#L34-L42
SynkraAI/aios-core,javascript,fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c,tests/installer/post-install-validator.test.js,<anonymous>_43,after_each,44,49,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c/tests/installer/post-install-validator.test.js#L44-L49
SynkraAI/aios-core,javascript,fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c,tests/installer/post-install-validator.test.js,<anonymous>_633,before_each,634,637,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c/tests/installer/post-install-validator.test.js#L634-L637
SynkraAI/aios-core,javascript,fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c,tests/installer/post-install-validator.test.js,<anonymous>_638,after_each,639,641,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/fa1f820b3cc687ef73d6ba9070ff1f6f3a7c007c/tests/installer/post-install-validator.test.js#L639-L641
SynkraAI/aios-core,javascript,5141931882fd9dcda703da2a10c7d6da434366a8,tests/updater/aios-updater.test.js,<anonymous>_16,before_each,17,35,16,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/5141931882fd9dcda703da2a10c7d6da434366a8/tests/updater/aios-updater.test.js#L17-L35
SynkraAI/aios-core,javascript,5141931882fd9dcda703da2a10c7d6da434366a8,tests/updater/aios-updater.test.js,<anonymous>_36,after_each,37,41,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/5141931882fd9dcda703da2a10c7d6da434366a8/tests/updater/aios-updater.test.js#L37-L41
SynkraAI/aios-core,javascript,04c3610c2bb3fd1a951496243ffe588108fbf9ec,tests/installer/aios-core-installer.test.js,<anonymous>_18,before_each,19,22,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/04c3610c2bb3fd1a951496243ffe588108fbf9ec/tests/installer/aios-core-installer.test.js#L19-L22
SynkraAI/aios-core,javascript,04c3610c2bb3fd1a951496243ffe588108fbf9ec,tests/installer/aios-core-installer.test.js,<anonymous>_23,after_each,24,28,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/04c3610c2bb3fd1a951496243ffe588108fbf9ec/tests/installer/aios-core-installer.test.js#L24-L28
SynkraAI/aios-core,javascript,7554b150155020b5fd7fc6246f7a040723e7da3e,tests/core/execution/parallel-executor.test.js,<anonymous>_13,before_each,14,16,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7554b150155020b5fd7fc6246f7a040723e7da3e/tests/core/execution/parallel-executor.test.js#L14-L16
SynkraAI/aios-core,javascript,7554b150155020b5fd7fc6246f7a040723e7da3e,tests/core/orchestration/gemini-model-selector.test.js,<anonymous>_14,before_each,15,17,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7554b150155020b5fd7fc6246f7a040723e7da3e/tests/core/orchestration/gemini-model-selector.test.js#L15-L17
SynkraAI/aios-core,javascript,7554b150155020b5fd7fc6246f7a040723e7da3e,tests/core/orchestration/task-complexity-classifier.test.js,<anonymous>_13,before_each,14,16,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7554b150155020b5fd7fc6246f7a040723e7da3e/tests/core/orchestration/task-complexity-classifier.test.js#L14-L16
SynkraAI/aios-core,javascript,7fb21c37439fb3255f1548776ccedf31ddaa673c,packages/installer/tests/unit/merger/env-merger.test.js,<anonymous>_11,before_each,12,14,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7fb21c37439fb3255f1548776ccedf31ddaa673c/packages/installer/tests/unit/merger/env-merger.test.js#L12-L14
SynkraAI/aios-core,javascript,7fb21c37439fb3255f1548776ccedf31ddaa673c,packages/installer/tests/unit/merger/markdown-merger.test.js,<anonymous>_15,before_each,16,18,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7fb21c37439fb3255f1548776ccedf31ddaa673c/packages/installer/tests/unit/merger/markdown-merger.test.js#L16-L18
SynkraAI/aios-core,javascript,7fb21c37439fb3255f1548776ccedf31ddaa673c,packages/installer/tests/unit/merger/strategies.test.js,<anonymous>_135,before_each,136,138,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/7fb21c37439fb3255f1548776ccedf31ddaa673c/packages/installer/tests/unit/merger/strategies.test.js#L136-L138
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/connection.test.ts,<anonymous>_22,before_each,23,25,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/connection.test.ts#L23-L25
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/connection.test.ts,<anonymous>_26,after_each,27,31,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/connection.test.ts#L27-L31
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/directory.test.ts,<anonymous>_22,before_each,23,25,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/directory.test.ts#L23-L25
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/directory.test.ts,<anonymous>_26,after_each,27,31,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/directory.test.ts#L27-L31
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/embeddings-cache.test.ts,<anonymous>_24,before_each,25,29,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/embeddings-cache.test.ts#L25-L29
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/embeddings-cache.test.ts,<anonymous>_30,after_each,31,33,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/embeddings-cache.test.ts#L31-L33
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/embeddings-cached-generator.test.ts,<anonymous>_22,before_each,23,32,10,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/embeddings-cached-generator.test.ts#L23-L32
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/embeddings-cached-generator.test.ts,<anonymous>_33,after_each,34,36,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/embeddings-cached-generator.test.ts#L34-L36
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/embeddings-generator.test.ts,<anonymous>_23,before_all,24,29,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/embeddings-generator.test.ts#L24-L29
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/facts.test.ts,<anonymous>_13,before_each,14,18,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/facts.test.ts#L14-L18
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/facts.test.ts,<anonymous>_19,after_each,20,25,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/facts.test.ts#L20-L25
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/facts.test.ts,<anonymous>_84,before_each,85,107,21,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/facts.test.ts#L85-L107
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/integration.test.ts,<anonymous>_14,before_each,15,21,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/integration.test.ts#L15-L21
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/integration.test.ts,<anonymous>_22,after_each,23,28,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/integration.test.ts#L23-L28
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/integration.test.ts,<anonymous>_106,before_each,107,111,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/integration.test.ts#L107-L111
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_28,before_each,29,31,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L29-L31
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_32,after_each,33,35,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L33-L35
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_89,before_each,90,93,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L90-L93
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_94,after_each,95,97,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L95-L97
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_120,before_each,121,124,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L121-L124
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_125,after_each,126,128,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L126-L128
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_153,before_each,154,158,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L154-L158
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/schema.test.ts,<anonymous>_159,after_each,160,165,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/schema.test.ts#L160-L165
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/search.test.ts,<anonymous>_25,before_each,26,43,16,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/search.test.ts#L26-L43
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/search.test.ts,<anonymous>_44,after_each,45,47,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/search.test.ts#L45-L47
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/search.test.ts,<anonymous>_188,before_each,189,204,14,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/search.test.ts#L189-L204
SynkraAI/aios-core,javascript,6f7747c9e192955e790210c30275cf830c053eac,packages/memory/tests/search.test.ts,<anonymous>_205,after_each,206,208,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/6f7747c9e192955e790210c30275cf830c053eac/packages/memory/tests/search.test.ts#L206-L208
SynkraAI/aios-core,javascript,32ad2ee0364d8cf01f11eedce1cb3951cbe9252c,tests/core/orchestration/session-state.test.js,<anonymous>_29,before_each,30,40,10,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/32ad2ee0364d8cf01f11eedce1cb3951cbe9252c/tests/core/orchestration/session-state.test.js#L30-L40
SynkraAI/aios-core,javascript,32ad2ee0364d8cf01f11eedce1cb3951cbe9252c,tests/core/orchestration/session-state.test.js,<anonymous>_41,after_each,42,48,7,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/32ad2ee0364d8cf01f11eedce1cb3951cbe9252c/tests/core/orchestration/session-state.test.js#L42-L48
SynkraAI/aios-core,javascript,32ad2ee0364d8cf01f11eedce1cb3951cbe9252c,tests/core/orchestration/session-state.test.js,<anonymous>_476,before_each,477,486,10,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/32ad2ee0364d8cf01f11eedce1cb3951cbe9252c/tests/core/orchestration/session-state.test.js#L477-L486
SynkraAI/aios-core,javascript,32ad2ee0364d8cf01f11eedce1cb3951cbe9252c,tests/core/orchestration/session-state.test.js,<anonymous>_664,before_each,665,669,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/32ad2ee0364d8cf01f11eedce1cb3951cbe9252c/tests/core/orchestration/session-state.test.js#L665-L669
SynkraAI/aios-core,javascript,32ad2ee0364d8cf01f11eedce1cb3951cbe9252c,tests/core/orchestration/session-state.test.js,<anonymous>_670,after_each,671,673,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/32ad2ee0364d8cf01f11eedce1cb3951cbe9252c/tests/core/orchestration/session-state.test.js#L671-L673
