repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
super-productivity/super-productivity,typescript,33,17,259d9d5a6278e298fd79529f5bd43b2d64099bc2,817171f329cf56c71e29d26d932c00aef52dd6c6,https://github.com/super-productivity/super-productivity.git,134,89,45,2017-01-06T10:30:58,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",21148,1915,422,limited
supermemoryai/supermemory,typescript,2,2,9ad351feb091780aafe328473c5f39907de2d24b,2163f592b7469fccab0ae8aca3068c0b6c3ef3e4,https://github.com/supermemoryai/supermemory.git,6,2,4,2024-02-27T08:10:04,"[""agent-memory"", ""ai-memory"", ""cloudflare-kv"", ""cloudflare-pages"", ""cloudflare-workers"", ""drizzle-orm"", ""memory"", ""postgres"", ""remix"", ""tailwindcss"", ""typescript"", ""vite""]",28788,2508,97,experimental
superset-sh/superset,typescript,9,3,4c0bf701bb606f2997f25be11c462b1a62be2de8,6884f2cab1587f6a2a9579e2adc4b5beffcb4bf5,https://github.com/superset-sh/superset.git,29,17,12,2025-10-21T09:16:51,"[""agentic-ai"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""coding-agents"", ""cursor-agent"", ""desktop-app"", ""developer-tools"", ""electron"", ""git-worktree"", ""llm"", ""mcp"", ""opencode"", ""orchestration"", ""parallel-agents"", ""terminal"", ""tui"", ""vibe-coding"", ""worktrees""]",12787,1159,93,experimental
swarmclawai/swarmclaw,typescript,2,1,4580c573c4c6c57f755fd0ae5d82844dd89f6190,4580c573c4c6c57f755fd0ae5d82844dd89f6190,https://github.com/swarmclawai/swarmclaw.git,3,1,2,2026-02-18T10:21:42,"[""agent-framework"", ""agent-memory"", ""agent-runtime"", ""agent-swarm"", ""agents"", ""ai"", ""ai-agent-framework"", ""ai-agents"", ""autonomous-agents"", ""claude"", ""claude-code-alternative"", ""langchain-alternative"", ""llm"", ""mcp"", ""mcp-server"", ""multi-agent"", ""ollama"", ""openclaw"", ""orchestration"", ""self-hosted""]",598,125,15,experimental
synthetic-sciences/openscience,typescript,6,1,f3c284da5df1ccb40b285cf3e492a63284adf8a7,f3c284da5df1ccb40b285cf3e492a63284adf8a7,https://github.com/synthetic-sciences/openscience.git,1,0,1,2026-07-03T03:06:45,"[""agent"", ""ai"", ""ai-agent"", ""bun"", ""cli"", ""co-scientist"", ""llm"", ""ml"", ""ml-engineering"", ""open-source"", ""opensource"", ""research"", ""research-tools"", ""science"", ""scientific-computing""]",3086,425,5,experimental
tambo-ai/tambo,typescript,65,23,dae15caf71f12cec1397d495034a69b755c0b6b6,cdb3ba46802c4fb16f7961c7366ea50a69acebc1,https://github.com/tambo-ai/tambo.git,121,75,46,2024-06-15T05:11:37,"[""agent"", ""agents"", ""ai"", ""assistant"", ""assistant-chat-bots"", ""generative-ui"", ""js"", ""react"", ""reactjs"", ""ui"", ""ui-components""]",11155,560,60,limited
tashfeenahmed/freellmapi,typescript,120,40,3ad5b9b639b2986f46813ea78782bf1b23d0199d,f7665b3c08d6df96f12370abb0e6a866f6bfc052,https://github.com/tashfeenahmed/freellmapi.git,100,28,72,2026-04-21T01:38:59,[],17796,2587,52,pervasive
team-mirai-volunteer/marumie,typescript,36,12,3e0870f451c5d4468ff9524199e70f66e8a3158d,8d4d09d3ddfb1643e5124c718ce0b580a8d3fcb4,https://github.com/team-mirai-volunteer/marumie.git,171,104,67,2025-08-13T02:25:52,[],601,67,11,consistent
team-reflect/reflect-open,typescript,67,28,4fe1dc859e6cb79c58244a8a0c1d5985d207df1a,e83cd86a62179212dc2c30a1c5f210e8131c00f7,https://github.com/team-reflect/reflect-open.git,202,144,58,2026-06-09T02:23:15,"[""agent"", ""markdown"", ""note-taking""]",1399,99,7,pervasive
team9ai/team9,typescript,158,71,5fb930af0a6344ca4d0a39b5b199ebbc5b0cf172,7fdcb4051e86db85fc1f7e877d725643f2d22ce8,https://github.com/team9ai/team9.git,387,218,169,2025-12-25T09:20:23,"[""ai-agent"", ""openclaw"", ""team9""]",2110,219,4,consistent
tegnike/aituber-kit,typescript,147,23,685cf396843113bc2ec24c10a90c3e38e840cf37,0afe2300b31de2532b481d062100def5448c5d41,https://github.com/tegnike/aituber-kit.git,77,40,37,2023-10-14T08:14:40,[],1054,203,25,consistent
thedaviddias/llms-txt-hub,typescript,6,2,28e904eef681a89dcc57a55c24432842b4f03ff1,e443528f078462e6f7548d42f3145fc4a9a24ba1,https://github.com/thedaviddias/llms-txt-hub.git,9,5,4,2025-02-20T03:59:19,"[""cursor"", ""cursor-ai"", ""directory"", ""llms"", ""llms-txt"", ""llmstxt"", ""nextjs"", ""robots-txt"", ""supabase"", ""supabase-auth"", ""taiwindcss""]",893,593,364,experimental
theoephraim/node-google-spreadsheet,typescript,52,2,c1db5001accd4dbdb9cc4da08bed7de77b9ed2d5,a2f00b2fc5236987573dcff123450c34af6474b2,https://github.com/theoephraim/node-google-spreadsheet.git,7,3,4,2013-03-04T09:53:48,"[""google"", ""google-sheets"", ""google-sheets-api-v4"", ""google-spreadsheets"", ""nodejs"", ""typescript""]",2486,390,51,consistent
theopenco/llmgateway,typescript,149,66,6347ee9529e1ae8261bb2644f2e0351d10605be7,6a3ed1567984f18e059a867b121ed1ede488db68,https://github.com/theopenco/llmgateway.git,519,202,317,2025-04-12T06:37:18,"[""ai"", ""ai-gateway"", ""analytics"", ""anthropic"", ""api-key-management"", ""claude"", ""codex"", ""enterprise"", ""guardrails"", ""inference"", ""llm"", ""llm-gateway"", ""llm-proxy"", ""llms"", ""observability"", ""openai"", ""opencode"", ""rate-limiting"", ""typescript""]",1503,170,32,consistent
thesongzhu/Friday,typescript,166,66,86ecc2db6dcd82293f1ed9299f789e69e0729609,51684b987c041193f079563056cc43aa823aa559,https://github.com/thesongzhu/Friday.git,806,213,593,2026-03-12T02:16:53,"[""agent-orchestration"", ""agents"", ""ai-agents"", ""ai-assistant"", ""approval-first"", ""automation"", ""byok"", ""codex"", ""control-plane"", ""friday"", ""local-first"", ""loop-engineering"", ""mobile-app"", ""openai"", ""personal-assistant"", ""self-hosted"", ""workflow""]",901,116,3,pervasive
thesysdev/openui,typescript,2,1,0362a275b4e3581bdf7e78c6f26019d506c62706,0362a275b4e3581bdf7e78c6f26019d506c62706,https://github.com/thesysdev/openui.git,13,7,6,2024-12-02T10:40:06,"[""agent"", ""agents"", ""ai"", ""generative-ui"", ""help-wanted"", ""javascript"", ""llm"", ""looking-for-contributors""]",8291,605,43,limited
thunderbird/thunderbolt,typescript,12,5,35183657dd3605e232d33a827121e5554040cef9,29dc18e5f38ac7f16a717564c063d4159bdd1f40,https://github.com/thunderbird/thunderbolt.git,37,28,9,2025-07-23T06:54:20,"[""ai"", ""ai-agents"", ""llms"", ""on-device-ai""]",4755,325,19,limited
tiann/hapi,typescript,46,10,18bcb522e17db726489438c0ece8b1e07449d727,07db10f86d68faa2c421ae396bf91929f3ebf9ba,https://github.com/tiann/hapi.git,115,83,32,2025-12-24T10:44:41,"[""app"", ""claude-code"", ""codex"", ""gemini-cli"", ""opencode"", ""remote-control""]",4712,513,95,consistent
tobi/qmd,typescript,17,5,bab46dacb216340cc448e2f92f62c598f5fb3965,053252ca24e93775171364e85c0ed82f6e248491,https://github.com/tobi/qmd.git,46,26,20,2025-12-08T02:22:57,[],27096,1692,77,consistent
tong-io/tongflow,typescript,6,4,040d3a92f2d7774d40473327181a95364e0f2ee0,8b3c707b8afb4f12e4ce64245cd5ea76d360e489,https://github.com/tong-io/tongflow.git,20,4,16,2026-04-08T12:21:23,"[""3d"", ""ai"", ""ai-tools"", ""canvas"", ""document"", ""genai"", ""generative-ai"", ""image"", ""link"", ""multimodal"", ""studio"", ""video"", ""voice"", ""workflow""]",779,112,1,consistent
tonl-dev/tonl,typescript,5,2,146936734339f1ef1463d9536af76d6131c63df4,c7eda60d05cbeedd5fa2b20afdb32762a098dc35,https://github.com/tonl-dev/tonl.git,27,10,17,2025-11-03T10:39:08,"[""json"", ""llm"", ""token""]",838,33,5,consistent
toolkit-for-ynab/toolkit-for-ynab,typescript,1,1,13f52be4681f20b38c5f20fde5d2e5dc15728f6b,13f52be4681f20b38c5f20fde5d2e5dc15728f6b,https://github.com/toolkit-for-ynab/toolkit-for-ynab.git,4,2,2,2016-01-03T05:38:10,"[""budget"", ""chrome-extension"", ""firefox-extension"", ""hacktoberfest"", ""money"", ""ynab""]",1511,362,182,limited
traceroot-ai/traceroot,typescript,95,44,ad38b006a247a087eb0acea0f9f3622ada2a90be,f3121e8277f7ace5d4e8065c1c330615f612a140,https://github.com/traceroot-ai/traceroot.git,293,153,140,2025-07-22T07:50:15,"[""agent-observability"", ""agentic"", ""ai-observability"", ""analytics"", ""debugging-tool"", ""developer-tools"", ""llm-observability"", ""observability"", ""open-source""]",696,204,64,consistent
trycompai/comp,typescript,148,67,2fa21e4bf03db4e3881644a507c57f68740a0d53,8c5e98fd1d726f07d7199ea094f8666de3acff53,https://github.com/trycompai/comp.git,400,169,231,2025-01-15T08:43:05,"[""ai"", ""audit"", ""authjs"", ""compliance"", ""drata"", ""gdpr"", ""iso27001"", ""nextjs"", ""open"", ""open-source"", ""prisma"", ""security"", ""soc2"", ""t3-stack"", ""tailwindcss"", ""turborepo"", ""vanta"", ""zod""]",1800,367,36,consistent
unicity-sphere/sphere,typescript,22,8,a727c08fe0384876b19791459fcc5eb3c4240d37,d01b3cf4e7719f6aefe4ae90df6f24a8675ea6c4,https://github.com/unicity-sphere/sphere.git,28,14,14,2025-11-22T11:59:17,"[""ai-agents"", ""wallet""]",9765,51,7,limited
unicity-sphere/sphere-sdk,typescript,49,16,efeced4ca7690060cad96f0ce225128618cfc704,c3208f942c1ad0a3378a2884451b59a44037151c,https://github.com/unicity-sphere/sphere-sdk.git,69,32,37,2026-01-27T12:05:07,"[""ai-agents"", ""artificial-intelligence"", ""blockchain"", ""commerce""]",5416,105,7,consistent
unnoq/orpc,typescript,8,4,25279750433e60513b3411f3652780c503bf20fa,e12f7c3fdcc57055a869e580e5db5ee822c6023c,https://github.com/unnoq/orpc.git,23,10,13,2024-09-27T12:43:26,"[""api"", ""bunjs"", ""cloudflare-worker"", ""contract-first"", ""denojs"", ""next-js"", ""nodejs"", ""openapi"", ""pinia-vuejs"", ""react"", ""rpc-api"", ""solidjs"", ""svelte"", ""tanstack"", ""typesafe"", ""typescript"", ""vue""]",4614,122,46,limited
upstash/context7,typescript,1,1,1324ee14b2e58e5ad73610451124b53e729807df,1324ee14b2e58e5ad73610451124b53e729807df,https://github.com/upstash/context7.git,2,0,2,2025-03-26T11:40:39,"[""llm"", ""mcp"", ""mcp-server"", ""vibe-coding""]",60308,2887,126,experimental
usesend/useSend,typescript,6,1,e3e9635a5f4529413d16ceb246854134c80d0cb1,e3e9635a5f4529413d16ceb246854134c80d0cb1,https://github.com/usesend/useSend.git,4,1,3,2024-03-14T10:16:24,"[""email"", ""hacktoberfest"", ""postmark"", ""resend"", ""sendgrid"", ""ses"", ""ses-dashboard"", ""ses-monitoring""]",4538,404,45,limited
vellum-ai/vellum-assistant,typescript,2013,879,14a3038406c4d251b8be32f932c2ce2b1d8d6abb,f2d9de2a4aaa6efadca1b0bc4819c1300613e32a,https://github.com/vellum-ai/vellum-assistant.git,7018,4300,2718,2026-02-07T09:19:17,"[""agent"", ""agentic-ai"", ""ai-assistant"", ""anthropic"", ""autonomous-agents"", ""claude"", ""claude-code"", ""ios"", ""macos"", ""memory"", ""open-source"", ""openai"", ""openclaw"", ""proactive-ai"", ""slack"", ""telegram-bot"", ""vellum-ai""]",842,124,42,pervasive
vercel-labs/dev3000,typescript,5,3,322d0d628ecb33b078cf6ebed0a3e74059940335,8cb432cad11e38b28f3f383a2cf8e5ccd7e6dd89,https://github.com/vercel-labs/dev3000.git,41,27,14,2025-09-02T11:36:10,"[""ai"", ""devtools"", ""web""]",1561,96,22,limited
vercel-labs/emulate,typescript,18,4,97f1538250a107b70df11bc5fc0b699aa737a611,6df5a8bb8ddfa23a62ec0d0b5307ce849b947a2a,https://github.com/vercel-labs/emulate.git,8,2,6,2026-03-20T05:01:49,[],1533,102,11,consistent
vercel-labs/just-bash,typescript,36,6,1b3de645f2e5ffda77c213c1ed71972fc4caa0aa,eaedb5bc34cffd2077b88bb1ccc48ea7e0545a48,https://github.com/vercel-labs/just-bash.git,20,3,17,2025-12-23T05:10:51,[],3985,226,30,limited
vercel-labs/open-agents,typescript,2,1,8db5253d95b64c24310758de3fd955e0f05c2ddb,8db5253d95b64c24310758de3fd955e0f05c2ddb,https://github.com/vercel-labs/open-agents.git,6,5,1,2025-12-26T05:01:07,"[""agent"", ""agents"", ""ai"", ""background-agents""]",5752,748,14,experimental
vercel/ai-elements,typescript,3,3,97c6e47a0dd49d49e4d26ecf28f49715eb2d2352,ea591fc4338fd8f6c3e72691b1d93277c5b33b33,https://github.com/vercel/ai-elements.git,10,2,8,2025-08-15T07:37:48,"[""ai"", ""elements"", ""shadcn-ui"", ""vercel""]",2290,263,57,limited
vercel/chat,typescript,14,3,8fe175f7fe85573331b481a3673d7153562e9c3c,68025ca9659757b79b4ca7080c9bf4e8508f8903,https://github.com/vercel/chat.git,32,19,13,2025-12-22T04:45:42,"[""ai"", ""chat"", ""discord"", ""google-chat"", ""slack"", ""teams"", ""vercel""]",2261,277,103,limited
vercel/eve,typescript,4,2,7699e98a2b39db659d750d91fac7cb575f3060ec,fdf56efbdfcaf91e632fbe157e862e6ace78b214,https://github.com/vercel/eve.git,27,19,8,2026-06-16T10:51:20,"[""agent"", ""framework"", ""harness"", ""javascript"", ""markdown"", ""sandbox"", ""typescript"", ""vercel"", ""workflows""]",3476,300,28,limited
vercel/flags,typescript,2,2,bd4d01a9b2b5d70bf7ae62cda645d8cd7292ad83,d23d9d2b7ab04bb72c8682c0811f20dd6699104f,https://github.com/vercel/flags.git,8,4,4,2024-12-12T10:12:07,[],612,82,27,limited
vercel/streamdown,typescript,20,1,01de03184a79799fd74e6fa7e1f64a735513270f,01de03184a79799fd74e6fa7e1f64a735513270f,https://github.com/vercel/streamdown.git,21,5,16,2025-08-15T01:52:01,"[""ai"", ""markdown"", ""streaming""]",5434,278,64,limited
vercel/workflow,typescript,39,17,c71befe8ec73765e67b7f2e0627251643ab245d4,b7591fbf218fdaf08927cd9ee75957cd189dfc97,https://github.com/vercel/workflow.git,126,70,56,2025-10-23T09:07:31,"[""ai-agents"", ""durable-execution"", ""orchestration"", ""serverless"", ""vercel"", ""workflow-engine"", ""workflows""]",2283,317,103,consistent
videojs/v10,typescript,35,6,27a3993fb20af0523e42b0d03c70a6f5a465d144,0de3fef878fcb9f8167776a2c1011d134989da93,https://github.com/videojs/v10.git,62,45,17,2025-08-13T08:06:23,[],887,82,18,consistent
vinilana/dotcontext,typescript,10,4,55176606ec385833a9122a2d8f86fb03c802b9da,f7ddbaba2046861bf751f9179ec6efb9f15dd381,https://github.com/vinilana/dotcontext.git,12,5,7,2025-06-19T10:08:21,[],551,93,9,limited
vinta/pangu.js,typescript,2,1,d0ae76214f5951968a12560f059e6c3a3aa845ef,d0ae76214f5951968a12560f059e6c3a3aa845ef,https://github.com/vinta/pangu.js.git,156,102,54,2012-02-21T02:44:03,"[""chrome-extensions"", ""javascipt"", ""nodejs"", ""pangu"", ""pangu-spacing"", ""text-autospace"", ""text-spacing"", ""typescript""]",4796,309,28,consistent
voicetreelab/voicetree,typescript,352,151,aacf30771efc59c770c45ead89eb0ac0cc91d209,84aa60233fc8ba741c97bec5b47e84fee4610c92,https://github.com/voicetreelab/voicetree.git,948,594,354,2025-08-12T04:46:16,"[""agents"", ""claude-code"", ""codex""]",873,57,7,pervasive
vuetifyjs/0,typescript,1,1,5c6d0871ddc148c52fe6ba4cbd569b433f7b77fc,5c6d0871ddc148c52fe6ba4cbd569b433f7b77fc,https://github.com/vuetifyjs/0.git,7,2,5,2024-10-14T09:57:34,"[""accessibility"", ""component-library"", ""composables"", ""data-table"", ""design-system"", ""forms"", ""frontend-architecture"", ""headless-ui"", ""overlay"", ""radix-ui"", ""state-management"", ""tanstack"", ""typescript"", ""ui-engine"", ""ui-infrastructure"", ""ui-primitives"", ""vue"", ""vuejs"", ""vuetify""]",825,8,11,experimental
vybestack/llxprt-code,typescript,14,9,cdfbfcc8b49d5923d0bb21254b53a38222a6b3ba,c06bb1259ff8c2bd5e7eb50a873a2358ae9a9abb,https://github.com/vybestack/llxprt-code.git,171,131,40,2025-06-25T08:55:44,[],702,92,356,limited
wavyrai/tmux-ide,typescript,470,101,1a0d6938266f3fa41b95b68aab22ae2c713682b7,6499c9bb998d2a9f53df2f468d7d94626140f344,https://github.com/wavyrai/tmux-ide.git,419,201,218,2026-03-11T04:53:17,[],534,31,1,pervasive
wbopan/cui,typescript,28,9,0a555a41c104dfa3f17ac76c15a81f5130363d55,cc5a80afcee37f07421159814438c749b751c61d,https://github.com/wbopan/cui.git,69,51,18,2025-06-12T06:35:25,"[""agent"", ""ai"", ""claude"", ""claude-code"", ""mcp"", ""typescript"", ""web-ui"", ""webui""]",1150,113,3,consistent
wecode-ai/Wegent,typescript,29,9,f37aec98459bd0d24684638eccd9a6ccfaebd40e,915140e9b7ddedda0084cb93bd6911932adedd60,https://github.com/wecode-ai/Wegent.git,128,85,43,2026-01-10T03:42:57,"[""agent"", ""ai"", ""chatbot"", ""claude-code"", ""codex"", ""llm"", ""wework""]",696,125,48,limited
wenyuanw/quick-prompt,typescript,6,1,631e9d28a370b1898aeb7dc302e971cde5a0d207,631e9d28a370b1898aeb7dc302e971cde5a0d207,https://github.com/wenyuanw/quick-prompt.git,2,1,1,2025-04-27T12:34:19,"[""ai"", ""browserextension"", ""prompt-toolkit"", ""wxt""]",827,76,9,experimental
whoami-wiki/whoami,typescript,6,1,c1692a82475a3dfe29e03ab518604ebee79fd94f,c1692a82475a3dfe29e03ab518604ebee79fd94f,https://github.com/whoami-wiki/whoami.git,2,0,2,2026-01-26T12:51:19,[],521,27,3,limited
win4r/lossless-claw-enhanced,typescript,2,1,c4e5147f23b55ab95fe6dd1b28c6df1f88b0f2bc,c4e5147f23b55ab95fe6dd1b28c6df1f88b0f2bc,https://github.com/win4r/lossless-claw-enhanced.git,18,7,11,2026-03-28T01:15:41,"[""openclaw"", ""openclaw-plugin"", ""openclaw-skills""]",548,109,31,consistent
wu529778790/panhub.shenzjd.com,typescript,3,2,677c587be1d014a0850ef918db848b101ba9752b,f0d0bd1b0770ade1812cae5fb7907502c837932c,https://github.com/wu529778790/panhub.shenzjd.com.git,7,2,5,2025-08-10T11:27:52,"[""aliyundrive"", ""baiduyun"", ""cloud-storage"", ""docker"", ""douban"", ""netdisk"", ""netdisk-search"", ""nitro"", ""nuxt"", ""nuxt4"", ""open-source"", ""quark"", ""search-aggregation"", ""search-engine"", ""self-hosted"", ""serverless"", ""telegram"", ""typescript"", ""vue"", ""web-search""]",1530,562,1,limited
xvirobotics/metabot,typescript,26,11,11ec3c2a20085bf92eb9e48f9de69155a18bf39a,5f3a16c67ba9d3102a36fa923c728e87c1192023,https://github.com/xvirobotics/metabot.git,61,26,35,2026-02-07T01:44:14,"[""agent-native"", ""agent-organization"", ""ai-agent"", ""anthropic"", ""claude-agent-sdk"", ""claude-code"", ""feishu"", ""feishu-bot"", ""kimi"", ""kimi-code"", ""lark"", ""metamemory"", ""metaskill"", ""moonshot"", ""multi-agent"", ""self-improving"", ""task-scheduler"", ""telegram-bot"", ""voice-assistant"", ""wechat-bot""]",932,150,16,consistent
yagop/node-telegram-bot-api,typescript,10,5,6a7bacfa446e8b257e26f3fc303d3b730cdbdacd,4ff95eb9619a27927a050436e82259cbb656c83e,https://github.com/yagop/node-telegram-bot-api.git,53,34,19,2015-06-28T10:35:33,"[""api"", ""bot"", ""bot-framework"", ""chatbot"", ""nodejs"", ""telegram""]",9191,1646,88,pervasive
yamadashy/repomix,typescript,34,14,e126b15ba9fadbb84eb0580046adba967f8ba1a2,970be4a2eeb6074c0813ed7cd2fb73daf1615999,https://github.com/yamadashy/repomix.git,256,172,84,2024-07-13T07:11:32,"[""ai"", ""anthropic"", ""artificial-intelligence"", ""chatbot"", ""chatgpt"", ""claude"", ""deepseek"", ""developer-tools"", ""gemini"", ""genai"", ""generative-ai"", ""gpt"", ""javascript"", ""language-model"", ""llama"", ""llm"", ""mcp"", ""nodejs"", ""openai"", ""typescript""]",27650,1474,75,consistent
yeahhe365/All-Model-Chat,typescript,8,3,1622cc9c2d661a4ac88a268e30ec9d86ee12e261,65793ca3945d5d5959eee01835c055d7699b57c0,https://github.com/yeahhe365/All-Model-Chat.git,33,26,7,2025-06-24T10:44:40,"[""apikey"", ""frontend-development"", ""gemini"", ""gemini-api"", ""google"", ""image-generation"", ""react"", ""typescript""]",775,174,1,limited
yigitkonur/cli-continues,typescript,1,1,1a9f8855e4e0271b5f080b3f87322b84fd37ec2f,1a9f8855e4e0271b5f080b3f87322b84fd37ec2f,https://github.com/yigitkonur/cli-continues.git,20,5,15,2026-01-31T10:16:42,"[""ai-coding-assistant"", ""claude-code"", ""cli"", ""context-transfer"", ""cursor"", ""gemini-cli"", ""github-copilot"", ""session-management""]",1151,17,10,consistent
yorkxin/copy-as-markdown,typescript,4,3,82340d452f66263b756ef2ff1de13173d461977f,6c6a7b175d2e257f5fc666630aa7c89161835ca0,https://github.com/yorkxin/copy-as-markdown.git,15,10,5,2012-03-01T05:21:06,"[""browser"", ""chrome"", ""firefox"", ""webextensions""]",747,96,10,consistent
yoshiko-pg/reviewit,typescript,32,12,b099338b74002b1654bb8ab0239d3ec360250c14,410bdb616357722aacd422c4b2dbb1b122348991,https://github.com/yoshiko-pg/reviewit.git,63,36,27,2025-06-29T01:09:26,[],644,26,13,consistent
yukiyokotani/office-open-xml-viewer,typescript,120,73,0d0bb56c7a7e52e7e11fde95bcb71bf007502655,e7842a48cf09ee595824020a7838803718ff96a5,https://github.com/yukiyokotani/office-open-xml-viewer.git,1051,473,578,2026-04-18T02:31:42,"[""docx"", ""ooxml"", ""ooxml-viewer"", ""pptx"", ""typescript"", ""xlsx""]",641,30,4,pervasive
zachowj/node-red-contrib-home-assistant-websocket,typescript,2,1,c0ba98322d5f34a4f0a3038ea22f6485ceabecd6,c0ba98322d5f34a4f0a3038ea22f6485ceabecd6,https://github.com/zachowj/node-red-contrib-home-assistant-websocket.git,1,0,1,2018-09-16T01:52:11,"[""home"", ""home-assistant"", ""home-automation"", ""node-red""]",597,125,52,experimental
zed-industries/claude-code-acp,typescript,6,2,6572fcf978150f62eb21cf91cbce0f6f510c36ca,6253b1611ece2d5f4f9c9e2703fd54db1a7b7230,https://github.com/zed-industries/claude-code-acp.git,26,8,18,2025-08-27T07:10:19,[],925,144,35,limited
zereight/gitlab-mcp,typescript,12,6,2e4a0eb7dc50414d0efe53987321be62c6c2e10b,0b2945ba81ca6ca8c6584be28bed1ca0e4742187,https://github.com/zereight/gitlab-mcp.git,49,27,22,2025-02-11T01:34:31,[],1876,335,113,limited
zts212653/clowder-ai,typescript,841,19,44f2bbd97426278589f1a98572ec1ea678e7b144,e5ff2401aaa8e0bed6068d3fc28715bf94ef52fb,https://github.com/zts212653/clowder-ai.git,153,103,50,2026-03-12T09:14:51,[],2618,689,31,pervasive
zuplo/zudoku,typescript,9,3,3d795939462be652efd321813b111c6421449ddf,84ae4702908e3462f624c093979d24d0d4f0171f,https://github.com/zuplo/zudoku.git,51,23,28,2024-08-16T02:09:50,"[""graphql"", ""markdown"", ""openapi"", ""openapi-documentation"", ""openapi3"", ""static-site-generator"", ""swagger"", ""swagger-ui""]",571,86,46,limited
zwave-js/zwave-js,typescript,3,1,fb034be40aaba3a175404eed54d5063ae8edf867,fb034be40aaba3a175404eed54d5063ae8edf867,https://github.com/zwave-js/zwave-js.git,29,9,20,2018-03-25T09:25:32,"[""hacktoberfest"", ""iot"", ""razberry"", ""smart-home"", ""wireless"", ""z-wave"", ""zwave""]",885,719,466,limited
