repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
alibaba/nacos,java,38fa7395980e19121146d09f8f8a4e38a5de30c4,common/src/test/java/com/alibaba/nacos/common/json/JacksonAdapterCompatibilityTest.java,tearDown,junit5_after_each,35,39,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/38fa7395980e19121146d09f8f8a4e38a5de30c4/common/src/test/java/com/alibaba/nacos/common/json/JacksonAdapterCompatibilityTest.java#L35-L39,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
        resetJsonUtils();
    }",1
alibaba/nacos,java,5f56cbbc7e3d2764025e18df58081b35cdfb5873,common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java,setUp,junit5_before_each,35,40,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/alibaba/nacos/blob/5f56cbbc7e3d2764025e18df58081b35cdfb5873/common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java#L35-L40,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
        resetJsonUtils();
        resetLoggedFlag();
    }",1
alibaba/nacos,java,5f56cbbc7e3d2764025e18df58081b35cdfb5873,common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java,tearDown,junit5_after_each,42,47,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/5f56cbbc7e3d2764025e18df58081b35cdfb5873/common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java#L42-L47,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
        resetJsonUtils();
        resetLoggedFlag();
    }",1
alibaba/nacos,java,798cbcbbfcb34eaf7ff351be7362338627c30ae2,ai/src/test/java/com/alibaba/nacos/ai/index/MemoryMcpCacheIndexEvictionConsistencyTest.java,setUp,junit5_before_each,51,59,9,junit,0,per_test,1,1,0,2,0,1,https://github.com/alibaba/nacos/blob/798cbcbbfcb34eaf7ff351be7362338627c30ae2/ai/src/test/java/com/alibaba/nacos/ai/index/MemoryMcpCacheIndexEvictionConsistencyTest.java#L51-L59,claude,agent,none,"@BeforeEach
    void setUp() {
        props = new McpCacheIndexProperties();
        props.setMaxSize(3);
        props.setExpireTimeSeconds(60);
        // Disable background cleanup so the scheduler cannot race with the assertions.
        props.setCleanupIntervalSeconds(3600);
        cache = new MemoryMcpCacheIndex(props);
    }",1
alibaba/nacos,java,798cbcbbfcb34eaf7ff351be7362338627c30ae2,ai/src/test/java/com/alibaba/nacos/ai/index/MemoryMcpCacheIndexEvictionConsistencyTest.java,tearDown,junit5_after_each,61,64,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/798cbcbbfcb34eaf7ff351be7362338627c30ae2/ai/src/test/java/com/alibaba/nacos/ai/index/MemoryMcpCacheIndexEvictionConsistencyTest.java#L61-L64,claude,agent,none,"@AfterEach
    void tearDown() {
        cache.shutdown();
    }",1
alibaba/spring-ai-alibaba,java,d87585546b0fc16c60c998090475a1c3cab8b588,spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/hooks/InterruptionHookTest.java,setUp,junit5_before_each,77,91,13,junit,0,per_test,1,1,0,4,0,0,https://github.com/alibaba/spring-ai-alibaba/blob/d87585546b0fc16c60c998090475a1c3cab8b588/spring-ai-alibaba-agent-framework/src/test/java/com/alibaba/cloud/ai/graph/agent/hooks/InterruptionHookTest.java#L77-L91,copilot,agent,none,"@BeforeEach
	void setUp() {
		hook = InterruptionHook.builder().build();
		state = new OverAllState(Map.of(""messages"", List.of(new UserMessage(""Initial message""))));
		
		// Create a mock ReactAgent for testing
		mockAgent = ReactAgent.builder()
				.name(""test-agent"")
				.model(new MockChatModel())
				.saver(new MemorySaver())
				.build();
		
		// Set the agent to the hook
		hook.setAgent(mockAgent);
	}",1
apache/gravitino,java,1eeaed6046390ec30a3191de6043800edc0e70ec,clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java,startIntegrationTest,junit5_before_all,91,94,4,junit,0,per_class,1,1,0,0,0,1,https://github.com/apache/gravitino/blob/1eeaed6046390ec30a3191de6043800edc0e70ec/clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java#L91-L94,copilot,agent,none,"@BeforeAll
  public void startIntegrationTest() {
    // Intentionally override to prevent parent class's startIntegrationTest() from executing.
  }",1
apache/gravitino,java,1eeaed6046390ec30a3191de6043800edc0e70ec,clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java,startUp,junit5_before_all,96,158,52,junit,0,per_class,1,1,0,0,0,1,https://github.com/apache/gravitino/blob/1eeaed6046390ec30a3191de6043800edc0e70ec/clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java#L96-L158,copilot,agent,none,"@BeforeAll
  public void startUp() throws Exception {
    copyBundleJarsToHadoop(""aws-bundle"");

    // Enable authorization
    Map<String, String> configs = Maps.newHashMap();
    configs.put(Configs.ENABLE_AUTHORIZATION.getKey(), ""true"");
    configs.put(Configs.SERVICE_ADMINS.getKey(), SUPER_USER);
    configs.put(Configs.AUTHENTICATORS.getKey(), ""simple"");
    registerCustomConfigs(configs);

    // Start the server with authorization enabled
    super.startIntegrationTest();

    // Create admin client
    adminClient = GravitinoAdminClient.builder(serverUri).withSimpleAuth(SUPER_USER).build();

    // Create normal user client
    normalUserClient = GravitinoAdminClient.builder(serverUri).withSimpleAuth(NORMAL_USER).build();

    // Create metalake as admin
    metalake = adminClient.createMetalake(metalakeName, ""metalake comment"", Collections.emptyMap());
    Assertions.assertTrue(adminClient.metalakeExists(metalakeName));

    // Add normal user to the metalake
    metalake.addUser(NORMAL_USER);

    // Create catalog with S3 credential providers
    Map<String, String> properties = Maps.newHashMap();
    properties.put(FILESYSTEM_PROVIDERS, ""s3"");
    properties.put(
        CredentialConstants.CREDENTIAL_PROVIDERS,
        S3TokenCredential.S3_TOKEN_CREDENTIAL_TYPE
            + "",""
            + S3SecretKeyCredential.S3_SECRET_KEY_CREDENTIAL_TYPE);
    properties.put(S3Properties.GRAVITINO_S3_ACCESS_KEY_ID, S3_ACCESS_KEY);
    properties.put(S3Properties.GRAVITINO_S3_SECRET_ACCESS_KEY, S3_SECRET_KEY);
    properties.put(S3Properties.GRAVITINO_S3_ENDPOINT, ""s3.ap-southeast-2.amazonaws.com"");
    properties.put(S3Properties.GRAVITINO_S3_REGION, ""ap-southeast-2"");
    properties.put(S3Properties.GRAVITINO_S3_ROLE_ARN, S3_ROLE_ARN);

    Catalog catalog =
        metalake.createCatalog(
            catalogName, Catalog.Type.FILESET, ""hadoop"", ""catalog comment"", properties);
    Assertions.assertTrue(metalake.catalogExists(catalogName));

    // Create schema
    catalog.asSchemas().createSchema(schemaName, ""schema comment"", properties);
    Assertions.assertTrue(catalog.asSchemas().schemaExists(schemaName));

    // Create a role for normal user with basic privileges
    List<SecurableObject> securableObjects = new ArrayList<>();
    SecurableObject catalogObject =
        SecurableObjects.ofCatalog(catalogName, ImmutableList.of(Privileges.UseCatalog.allow()));
    securableObjects.add(catalogObject);
    SecurableObject schemaObject =
        SecurableObjects.ofSchema(
            catalogObject, schemaName, ImmutableList.of(Privileges.UseSchema.allow()));
    securableObjects.add(schemaObject);

    metalake.createRole(ROLE_NAME, new HashMap<>(), securableObjects);
    metalake.grantRolesToUser(ImmutableList.of(ROLE_NAME), NORMAL_USER);
  }",1
apache/gravitino,java,1eeaed6046390ec30a3191de6043800edc0e70ec,clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java,tearDown,junit5_after_all,160,188,27,junit,0,per_class,5,3,0,0,0,0,https://github.com/apache/gravitino/blob/1eeaed6046390ec30a3191de6043800edc0e70ec/clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java#L160-L188,copilot,agent,none,"@AfterAll
  public void tearDown() throws IOException {
    try {
      if (adminClient != null) {
        Catalog catalog = metalake.loadCatalog(catalogName);
        catalog.asSchemas().dropSchema(schemaName, true);
        metalake.dropCatalog(catalogName, true);
        adminClient.dropMetalake(metalakeName, true);
        adminClient.close();
        adminClient = null;
      }

      if (normalUserClient != null) {
        normalUserClient.close();
        normalUserClient = null;
      }

      if (client != null) {
        client.close();
        client = null;
      }
    } finally {
      try {
        closer.close();
      } catch (Exception e) {
        LOG.error(""Exception in closing CloseableGroup"", e);
      }
    }
  }",1
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorage.java,setUp,junit5_before_each,76,102,23,junit,7,per_test,1,1,0,1,0,1,https://github.com/apache/gravitino/blob/5c992dd736e2ca00163c89b58d0fea332c71133e/core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorage.java#L76-L102,claude,agent,none,"@BeforeEach
  public void setUp() throws Exception {
    // Mock JDBC components
    mockDataSource = mock(DataSource.class);
    mockConnection = mock(Connection.class);
    mockPreparedStatement = mock(PreparedStatement.class);
    mockResultSet = mock(ResultSet.class);

    when(mockDataSource.getConnection()).thenReturn(mockConnection);
    when(mockConnection.prepareStatement(anyString())).thenReturn(mockPreparedStatement);
    when(mockPreparedStatement.executeQuery()).thenReturn(mockResultSet);

    // Mock DatabaseMetaData for database type detection
    DatabaseMetaData mockMetaData = mock(DatabaseMetaData.class);
    when(mockConnection.getMetaData()).thenReturn(mockMetaData);
    when(mockMetaData.getDatabaseProductName()).thenReturn(""MySQL"");

    // Mock EntityStore
    mockEntityStore = mock(EntityStore.class);
    TableEntity mockTableEntity = mock(TableEntity.class);
    when(mockEntityStore.get(any(), any(), any())).thenReturn(mockTableEntity);
    when(mockTableEntity.id()).thenReturn(TABLE_ID);
    FieldUtils.writeField(GravitinoEnv.getInstance(), ""entityStore"", mockEntityStore, true);

    // Create storage with mocked DataSource
    storage = new JdbcPartitionStatisticStorage(mockDataSource);
  }",1
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorage.java,tearDown,junit5_after_each,104,109,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/gravitino/blob/5c992dd736e2ca00163c89b58d0fea332c71133e/core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorage.java#L104-L109,claude,agent,none,"@AfterEach
  public void tearDown() throws Exception {
    if (storage != null) {
      storage.close();
    }
  }",1
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorageIT.java,baseSetup,junit5_before_all,115,125,10,junit,2,per_class,1,1,0,0,0,1,https://github.com/apache/gravitino/blob/5c992dd736e2ca00163c89b58d0fea332c71133e/core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorageIT.java#L115-L125,claude,agent,none,"@BeforeAll
    public void baseSetup() throws Exception {
      // Mock EntityStore to return a test table entity
      entityStore = mock(EntityStore.class);
      TableEntity tableEntity = mock(TableEntity.class);
      when(entityStore.get(any(), any(), any())).thenReturn(tableEntity);
      when(tableEntity.id()).thenReturn(100L);
      FieldUtils.writeField(GravitinoEnv.getInstance(), ""entityStore"", entityStore, true);

      setupStorage();
    }",1
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorageIT.java,baseTeardown,junit5_after_all,127,130,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/apache/gravitino/blob/5c992dd736e2ca00163c89b58d0fea332c71133e/core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorageIT.java#L127-L130,claude,agent,none,"@AfterAll
    public void baseTeardown() throws Exception {
      teardownStorage();
    }",1
apache/gravitino,java,6fdda220d06c875bad87c7d4f2ec72219f5c7c14,catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java,startup,junit5_before_all,115,121,7,junit,0,per_class,1,1,0,1,0,1,https://github.com/apache/gravitino/blob/6fdda220d06c875bad87c7d4f2ec72219f5c7c14/catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java#L115-L121,claude,agent,none,"@BeforeAll
  public void startup() throws IOException {
    hologresService = new HologresService(HOLOGRES_JDBC_URL, HOLOGRES_USERNAME, HOLOGRES_PASSWORD);
    createMetalake();
    createCatalog();
    createSchema();
  }",1
apache/gravitino,java,6fdda220d06c875bad87c7d4f2ec72219f5c7c14,catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java,stop,junit5_after_all,123,133,11,junit,0,per_class,2,2,0,0,0,0,https://github.com/apache/gravitino/blob/6fdda220d06c875bad87c7d4f2ec72219f5c7c14/catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java#L123-L133,claude,agent,none,"@AfterAll
  public void stop() {
    try {
      clearTableAndSchema();
      metalake.dropCatalog(catalogName);
      client.dropMetalake(metalakeName);
      hologresService.close();
    } catch (Exception e) {
      LOG.error(""Failed to stop."", e);
    }
  }",1
apache/gravitino,java,6fdda220d06c875bad87c7d4f2ec72219f5c7c14,catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java,resetSchema,junit5_after_each,135,139,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/gravitino/blob/6fdda220d06c875bad87c7d4f2ec72219f5c7c14/catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java#L135-L139,claude,agent,none,"@AfterEach
  public void resetSchema() {
    clearTableAndSchema();
    createSchema();
  }",1
apache/gravitino,java,98c1e93a26fa059599526811a145816d2f2b0c9e,flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/integration/test/session/FlinkSupportsSessionCatalogIT.java,sessionCatalogStartUp,junit5_before_all,101,105,5,junit,0,per_class,1,1,0,0,0,1,https://github.com/apache/gravitino/blob/98c1e93a26fa059599526811a145816d2f2b0c9e/flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/integration/test/session/FlinkSupportsSessionCatalogIT.java#L101-L105,copilot,agent,none,"@BeforeAll
  void sessionCatalogStartUp() {
    Preconditions.checkArgument(metalake != null, ""metalake should not be null"");
    LOG.info(""FlinkSupportsSessionCatalogIT startup complete."");
  }",1
apache/gravitino,java,98c1e93a26fa059599526811a145816d2f2b0c9e,flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/integration/test/session/FlinkSupportsSessionCatalogIT.java,sessionCatalogStop,junit5_after_all,107,112,6,junit,0,per_class,1,1,0,0,0,0,https://github.com/apache/gravitino/blob/98c1e93a26fa059599526811a145816d2f2b0c9e/flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/integration/test/session/FlinkSupportsSessionCatalogIT.java#L107-L112,copilot,agent,none,"@AfterAll
  static void sessionCatalogStop() {
    Preconditions.checkArgument(metalake != null, ""metalake should not be null"");
    deleteHiveConfDir();
    LOG.info(""FlinkSupportsSessionCatalogIT teardown complete."");
  }",1
apache/gravitino,java,98c1e93a26fa059599526811a145816d2f2b0c9e,flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/store/TestGravitinoSessionCatalogStore.java,setUp,junit5_before_each,58,70,13,junit,2,per_test,1,1,0,1,0,0,https://github.com/apache/gravitino/blob/98c1e93a26fa059599526811a145816d2f2b0c9e/flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/store/TestGravitinoSessionCatalogStore.java#L58-L70,copilot,agent,none,"@BeforeEach
  void setUp() {
    Assertions.assertTrue(
        isGravitinoManagedCatalogType(GRAVITINO_CATALOG_TYPE),
        ""GRAVITINO_CATALOG_TYPE must be recognised by isGravitinoManagedCatalogType()"");
    Assertions.assertFalse(
        isGravitinoManagedCatalogType(SESSION_CATALOG_TYPE),
        ""SESSION_CATALOG_TYPE must NOT be recognised by isGravitinoManagedCatalogType()"");
    gravitinoCatalogStore = mock(GravitinoCatalogStore.class);
    memoryCatalogStore = mock(GenericInMemoryCatalogStore.class);
    sessionCatalogStore =
        new GravitinoSessionCatalogStore(gravitinoCatalogStore, memoryCatalogStore);
  }",1
apache/gravitino,java,49695170715cb9508d9b6b8cec8166773e792dab,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/FunctionAuthorizationIT.java,startIntegrationTest,junit5_before_all,69,86,17,junit,0,per_class,1,1,0,0,0,0,https://github.com/apache/gravitino/blob/49695170715cb9508d9b6b8cec8166773e792dab/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/FunctionAuthorizationIT.java#L69-L86,copilot,agent,none,"@BeforeAll
  public void startIntegrationTest() throws Exception {
    super.startIntegrationTest();
    client
        .loadMetalake(METALAKE)
        .createCatalog(CATALOG, Catalog.Type.MODEL, ""model"", ""comment"", new HashMap<>())
        .asSchemas()
        .createSchema(SCHEMA, ""test"", new HashMap<>());

    // grant tester USE_CATALOG so the normal user can at least reach the catalog
    List<SecurableObject> securableObjects = new ArrayList<>();
    GravitinoMetalake metalake = client.loadMetalake(METALAKE);
    SecurableObject catalogObject =
        SecurableObjects.ofCatalog(CATALOG, ImmutableList.of(Privileges.UseCatalog.allow()));
    securableObjects.add(catalogObject);
    metalake.createRole(ROLE, new HashMap<>(), securableObjects);
    metalake.grantRolesToUser(ImmutableList.of(ROLE), NORMAL_USER);
  }",1
