repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
domaframework/doma,java,e0d5d3504a70a0581ad524aae52fe50b8daeeef4,doma-core/src/test/java/org/seasar/doma/internal/jdbc/sql/ClassicSqlTokenizerTest.java,tearDown,junit5_after_each,83,86,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/domaframework/doma/blob/e0d5d3504a70a0581ad524aae52fe50b8daeeef4/doma-core/src/test/java/org/seasar/doma/internal/jdbc/sql/ClassicSqlTokenizerTest.java#L83-L86,claude,agent,none,"@AfterEach
  protected void tearDown() {
    System.setProperty(""line.separator"", lineSeparator);
  }",2025-06-10,11.266255989048597,1
domaframework/doma,java,aeb58aa8a171cff61675833d86d7ffecd35e86af,doma-core/src/test/java/org/seasar/doma/jdbc/query/ChunkedAutoBatchInsertQueryTest.java,setUp,junit5_before_each,41,44,4,junit,0,per_test,1,1,1,0,0,0,https://github.com/domaframework/doma/blob/aeb58aa8a171cff61675833d86d7ffecd35e86af/doma-core/src/test/java/org/seasar/doma/jdbc/query/ChunkedAutoBatchInsertQueryTest.java#L41-L44,claude,agent,none,"@BeforeEach
  protected void setUp(TestInfo testInfo) {
    method = testInfo.getTestMethod().get();
  }",2026-04-29,12.150581793292266,1
eclipse-jkube/jkube,java,66fb52325361e2c883bab7b6fc53e34ef2893d8b,kubernetes-maven-plugin/plugin/src/test/java/org/eclipse/jkube/maven/plugin/mojo/build/AbstractDockerMojoTest.java,setUp,junit5_before_each,37,44,8,junit,1,per_test,1,1,0,3,0,0,https://github.com/eclipse-jkube/jkube/blob/66fb52325361e2c883bab7b6fc53e34ef2893d8b/kubernetes-maven-plugin/plugin/src/test/java/org/eclipse/jkube/maven/plugin/mojo/build/AbstractDockerMojoTest.java#L37-L44,claude,agent,fix,"@BeforeEach
  void setUp() {
    secDispatcher = mock(SecDispatcher.class);
    mojo = new TestMojo();
    mojo.settings = new Settings();
    mojo.securityDispatcher = secDispatcher;
    mojo.log = spy(new KitLogger.SilentLogger());
  }",2026-06-04,6.614647501711157,1
eclipse-jkube/jkube,java,eefbff8500e2a2d8e541339b084b286604ef8416,jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java,setUpJettyProject,junit5_before_each,275,287,13,junit,0,per_test,1,1,0,0,0,0,https://github.com/eclipse-jkube/jkube/blob/eefbff8500e2a2d8e541339b084b286604ef8416/jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java#L275-L287,claude,agent,fix,"@BeforeEach
    void setUpJettyProject() throws IOException {
      final Path buildDirectory = Files.createDirectory(temporaryFolder.resolve(""build""));
      Files.createFile(buildDirectory.resolve(""artifact.war""));
      generatorContext.getProject().setBuildDirectory(buildDirectory.toFile());
      generatorContext.getProject().setBuildFinalName(""artifact"");
      generatorContext.getProject().setPackaging(""war"");
      generatorContext.getProject().setVersion(""1.0.0"");
      generatorContext.getProject().setPlugins(Collections.singletonList(Plugin.builder()
          .groupId(""org.eclipse.jetty"")
          .artifactId(""jetty-maven-plugin"")
          .build()));
    }",2026-07-06,6.702258726899384,1
eclipse-jkube/jkube,java,2ffc6aa3dbeb5ee6571c91f2ddceb7007ec87dd2,jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java,setUpJetty9Project,junit5_before_each,280,292,13,junit,0,per_test,1,1,0,1,0,0,https://github.com/eclipse-jkube/jkube/blob/2ffc6aa3dbeb5ee6571c91f2ddceb7007ec87dd2/jkube-kit/generator/webapp/src/test/java/org/eclipse/jkube/generator/webapp/WebAppGeneratorTest.java#L280-L292,claude,agent,fix,"@BeforeEach
    void setUpJetty9Project() throws IOException {
      final Path buildDirectory = Files.createDirectory(temporaryFolder.resolve(""build-jetty9""));
      Files.createFile(buildDirectory.resolve(""artifact.war""));
      generatorContext = GeneratorContext.builder()
        .logger(spy(new KitLogger.SilentLogger()))
        .project(JavaProject.builder().build())
        .build();
      generatorContext.getProject().setBuildDirectory(buildDirectory.toFile());
      generatorContext.getProject().setBuildFinalName(""artifact"");
      generatorContext.getProject().setPackaging(""war"");
      generatorContext.getProject().setVersion(""1.0.0"");
    }",2026-07-06,6.702258726899384,1
eclipse-jkube/jkube,java,e641332921f1837c1c3efaf1b82cc479579cbf0f,jkube-kit/jkube-kit-thorntail-v2/src/test/java/org/eclipse/jkube/thorntail/v2/generator/ThorntailV2GeneratorTest.java,setUp,junit5_before_each,41,56,16,junit,0,per_test,1,1,1,2,0,0,https://github.com/eclipse-jkube/jkube/blob/e641332921f1837c1c3efaf1b82cc479579cbf0f/jkube-kit/jkube-kit-thorntail-v2/src/test/java/org/eclipse/jkube/thorntail/v2/generator/ThorntailV2GeneratorTest.java#L41-L56,claude,agent,feat,"@BeforeEach
  void setUp(@TempDir Path temporaryFolder) throws IOException {
    properties = new Properties();
    final File targetDir = Files.createDirectory(temporaryFolder.resolve(""target"")).toFile();
    generatorContext = GeneratorContext.builder()
      .logger(new KitLogger.SilentLogger())
      .project(JavaProject.builder()
        .properties(properties)
        .baseDirectory(temporaryFolder.toFile())
        .buildDirectory(targetDir)
        .buildPackageDirectory(targetDir)
        .outputDirectory(targetDir)
        .version(""0.0.1"")
        .build())
      .build();
  }",2026-07-10,6.713210130047912,1
elastic/logstash,java,6aa265dcd8357336503fa7b82c3f1f785bef8c8b,logstash-core/src/test/java/org/logstash/settings/PasswordSettingTest.java,setUp,junit4_before,35,38,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/elastic/logstash/blob/6aa265dcd8357336503fa7b82c3f1f785bef8c8b/logstash-core/src/test/java/org/logstash/settings/PasswordSettingTest.java#L35-L38,copilot,agent,none,"@Before
    public void setUp() {
        sut = new PasswordSetting(SETTING_NAME, null, true);
    }",2025-09-18,14.830937713894592,1
dromara/liteflow,java,404f55c94e72b2623c9e770dd95e50e7baa0c322,liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java,init,junit5_before_each,26,35,10,junit,0,per_test,1,1,0,2,0,1,https://github.com/dromara/liteflow/blob/404f55c94e72b2623c9e770dd95e50e7baa0c322/liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java#L26-L35,claude,agent,test,"@BeforeEach
    void init() {
        AgentConfig agent = new AgentConfig();
        agent.getWorkspace().setRoot(tmp.toString());
        agent.getShell().setMode(ShellMode.DISABLED);
        LiteflowConfig cfg = new LiteflowConfig();
        cfg.setAgent(agent);
        LiteflowConfigGetter.setLiteflowConfig(cfg);
        DataBus.init();
    }",2026-04-19,6.064339493497604,1
dromara/liteflow,java,404f55c94e72b2623c9e770dd95e50e7baa0c322,liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java,cleanup,junit5_after_each,37,41,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/404f55c94e72b2623c9e770dd95e50e7baa0c322/liteflow-react-agent/liteflow-react-agent-core/src/test/java/com/yomahub/liteflow/agent/component/ReActAgentComponentTest.java#L37-L41,claude,agent,test,"@AfterEach
    void cleanup() {
        ReActAgentComponent.AgentSessionManagerHolder.resetForTesting();
        LiteflowConfigGetter.clean();
    }",2026-04-19,6.064339493497604,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/BaseTest.java,cleanScanCache,junit5_after_all,15,27,13,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/BaseTest.java#L15-L27,claude,agent,test,"@AfterAll
	public static void cleanScanCache() {
		FlowBus.cleanMonitorFile();
		ComponentScanner.cleanCache();
		FlowBus.cleanCache();
		ExecutorHelper.loadInstance().clearExecutorServiceMap();
		SpiFactoryInitializing.clean();
		LiteflowConfigGetter.clean();
		FlowInitHook.cleanHook();
		FlowBus.clearStat();
		SpringCmpAroundAspectHolder.clean();
		LifeCycleHolder.clean();
	}",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java,createFiles,junit5_before_all,97,112,12,junit,0,per_class,1,1,0,0,0,1,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java#L97-L112,claude,agent,test,"@BeforeAll
	public static void createFiles() {
		rootDir = FileUtil.getAbsolutePath(ResourceUtil.getResource("""").getPath());

		String path1 = StrUtil.format(""{}/sub/a"", rootDir);
		String path2 = StrUtil.format(""{}/sub/b"", rootDir);

		FileUtil.mkdir(path1);
		FileUtil.mkdir(path2);

		String content1 = ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?><flow><chain name=\""chain1\"">WHEN(a, b, c);</chain></flow>"";
		String content2 = ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?><flow><chain name=\""chain2\"">THEN(c, chain1);</chain></flow>"";

		FileUtil.writeString(content1, path1 + ""/flow1.xml"", CharsetUtil.CHARSET_UTF_8);
		FileUtil.writeString(content2, path2 + ""/flow2.xml"", CharsetUtil.CHARSET_UTF_8);
	}",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java,removeFiles,junit5_after_all,114,117,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/absoluteConfigPath/AbsoluteConfigPathELSpringbootTest.java#L114-L117,claude,agent,test,"@AfterAll
	public static void removeFiles() {
		FileUtil.del(StrUtil.format(""{}/sub"", rootDir));
	}",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELOperatorSpringbootTest.java,cleanScanCache,junit5_after_all,60,63,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELOperatorSpringbootTest.java#L60-L63,claude,agent,test,"@AfterAll
	public static void cleanScanCache() {
		BaseTest.cleanScanCache();
	}",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELSpringbootTest.java,cleanScanCache,junit5_after_all,75,78,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/aop/GlobalAOPELSpringbootTest.java#L75-L78,claude,agent,test,"@AfterAll
	public static void cleanScanCache() {
		BaseTest.cleanScanCache();
	}",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/chainCache/ChainCacheSpringbootTest.java,reload,junit5_before_each,43,50,8,junit,0,per_test,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/chainCache/ChainCacheSpringbootTest.java#L43-L50,claude,agent,test,"@BeforeEach
    public void reload() {
        flowExecutor.reloadRule();
        // 清空缓存
        Cache<String, ChainCacheLifeCycle.ChainState> cache = getCache();
        cache.invalidateAll();
        cache.cleanUp();
    }",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitor/MonitorELSpringbootTest.java,clean,junit5_after_all,41,45,5,junit,0,per_class,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitor/MonitorELSpringbootTest.java#L41-L45,claude,agent,test,"@AfterAll
	public static void clean() {
		MonitorBus monitorBus = ContextAwareHolder.loadContextAware().getBean(MonitorBus.class);
		monitorBus.closeScheduler();
	}",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitorFile/MonitorFileELSpringbootTest.java,afterEach,junit5_after_each,81,89,8,junit,0,per_test,1,1,0,2,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitorFile/MonitorFileELSpringbootTest.java#L81-L89,claude,agent,test,"@AfterEach
    public void afterEach() throws InterruptedException {
        String absolutePath = new ClassPathResource(""classpath:/monitorFile/flow.el.xml"").getAbsolutePath();
        FileUtil.writeString(""<?xml version=\""1.0\"" encoding=\""UTF-8\""?><flow><chain name=\""chain1\"">THEN(a, b, c);</chain></flow>"", new File(absolutePath), CharsetUtil.CHARSET_UTF_8);

        // 等待文件监控处理完成,防止污染下一个测试
        // 监控间隔是2ms,等待100ms足够处理完成
        Thread.sleep(100);
    }",2026-04-30,6.094455852156058,1
dromara/liteflow,java,ea3a8315e488a25af61d181a3231b5cbc2d40a83,liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitorFile/MonitorFileELSpringbootTest2.java,afterEach,junit5_after_each,74,80,7,junit,0,per_test,1,1,0,1,0,0,https://github.com/dromara/liteflow/blob/ea3a8315e488a25af61d181a3231b5cbc2d40a83/liteflow-testcase-el/liteflow-testcase-el-springboot4/src/test/java/com/yomahub/liteflow/test/monitorFile/MonitorFileELSpringbootTest2.java#L74-L80,claude,agent,test,"@AfterEach
    public void afterEach(){
        // 删除新增文件
        String flowPath = new ClassPathResource(""classpath:monitorFile"").getAbsolutePath();
        Path newFilePath = Paths.get(flowPath, ""test"");
        FileUtil.del(newFilePath);
    }",2026-04-30,6.094455852156058,1
dromara/liteflow,java,2011d6898b2a4f9ca89f01c1d8e1c0b4ad8d4a47,liteflow-testcase-el/liteflow-testcase-el-react-agent/src/test/java/com/yomahub/liteflow/test/agent/features/compatiblecustom/CompatibleCustomFeatureTest.java,reset,junit5_before_each,37,47,11,junit,0,per_test,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/2011d6898b2a4f9ca89f01c1d8e1c0b4ad8d4a47/liteflow-testcase-el/liteflow-testcase-el-react-agent/src/test/java/com/yomahub/liteflow/test/agent/features/compatiblecustom/CompatibleCustomFeatureTest.java#L37-L47,claude,agent,test,"@BeforeEach
    public void reset() throws Exception {
        ReActAgentFeatureTestSupport.ensureAgentConfig(
                liteflowConfig,
                ""target/wk_react_agent_compatiblecustom"",
                false,
                null,
                ShellMode.DISABLED);
        ReActAgentFeatureTestSupport.resetAgentSessionManager();
        CompatibleCustomEchoAgentComponent.resetCompatibleProbe();
    }",2026-05-13,6.1300479123887746,1
dromara/liteflow,java,2011d6898b2a4f9ca89f01c1d8e1c0b4ad8d4a47,liteflow-testcase-el/liteflow-testcase-el-react-agent/src/test/java/com/yomahub/liteflow/test/agent/features/conversation/ConversationFeatureTest.java,reset,junit5_before_each,41,52,12,junit,0,per_test,1,1,0,0,0,0,https://github.com/dromara/liteflow/blob/2011d6898b2a4f9ca89f01c1d8e1c0b4ad8d4a47/liteflow-testcase-el/liteflow-testcase-el-react-agent/src/test/java/com/yomahub/liteflow/test/agent/features/conversation/ConversationFeatureTest.java#L41-L52,claude,agent,test,"@BeforeEach
    public void reset() throws Exception {
        ReActAgentFeatureTestSupport.ensureAgentConfig(
                liteflowConfig,
                ""target/wk_react_agent_conversation"",
                false,
                null,
                ShellMode.DISABLED);
        ReActAgentFeatureTestSupport.resetAgentSessionManager();
        CompatibleCustomEchoAgentComponent.resetCompatibleProbe();
        ConversationFeatureProbe.reset();
    }",2026-05-13,6.1300479123887746,1
