repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerPropertiesTest.java,objectMapper,spring_bean,140,143,4,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerPropertiesTest.java#L140-L143,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerTest.java,mySerializer,spring_bean,119,123,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerTest.java#L119-L123,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerTest.java,myEventSerializer,spring_bean,125,129,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithEventSerializerTest.java#L125-L129,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithHibernateTest.java,upcaster,spring_bean,118,123,6,junit,1,per_class,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithHibernateTest.java#L118-L123,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithMetricsWithoutConfigurerTest.java,mockMessageMonitorFactory,spring_bean,100,105,6,junit,1,per_class,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithMetricsWithoutConfigurerTest.java#L100-L105,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithOnlyEventSerializerTest.java,myEventSerializer,spring_bean,89,93,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithOnlyEventSerializerTest.java#L89-L93,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithOnlyEventSerializerTest.java,myMessageSerializer,spring_bean,95,99,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithOnlyEventSerializerTest.java#L95-L99,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonHandlerConfigurationTest.java,handler,spring_bean,98,101,4,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonHandlerConfigurationTest.java#L98-L101,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java,countDownLatch1,spring_bean,100,103,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java#L100-L103,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java,countDownLatch2,spring_bean,105,108,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java#L105-L108,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java,customPolicy,spring_bean,110,113,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/EventProcessorConfigurationTest.java#L110-L113,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java,setUp,junit5_before_each,46,49,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java#L46-L49,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java,customHandlerEnhancerDefinition,spring_bean,79,82,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java#L79-L82,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java,myEventHandlingComponent,spring_bean,84,87,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java#L84-L87,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java,customHandlerEnhancerDefinition,spring_bean,95,98,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/HandlerEnhancerDefinitionConfigurationTest.java#L95-L98,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JdbcAutoConfigurationTest.java,dataSource,spring_bean,95,104,10,junit,3,per_class,1,2,0,0,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JdbcAutoConfigurationTest.java#L95-L104,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JdbcAutoConfigurationTest.java,eventBus,spring_bean,110,113,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JdbcAutoConfigurationTest.java#L110-L113,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaAutoConfigurationLazySagaStoreTest.java,entityManagerProvider,spring_bean,74,83,8,junit,3,per_class,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaAutoConfigurationLazySagaStoreTest.java#L74-L83,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java,setUp,junit5_before_each,77,80,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java#L77-L80,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java,snapshotter,spring_bean,117,124,8,junit,0,per_class,1,2,2,0,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java#L117-L124,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java,snapshotTriggerDefinition,spring_bean,126,129,4,junit,0,per_class,1,2,1,1,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java#L126-L129,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java,snapshotFilter,spring_bean,131,137,7,junit,0,per_class,1,3,0,0,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java#L131-L137,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java,serializer,spring_bean,139,143,5,junit,0,per_class,1,2,0,0,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithSnapshottingTest.java#L139-L143,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithoutAxonServerTest.java,simpleEventBus,spring_bean,77,80,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/JpaEventStoreAutoConfigurationWithoutAxonServerTest.java#L77-L80,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/SagaCustomizeIntegrationTest.java,eventsReceived,spring_bean,123,126,4,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/SagaCustomizeIntegrationTest.java#L123-L126,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/SagaCustomizeIntegrationTest.java,serializer,spring_bean,128,132,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/SagaCustomizeIntegrationTest.java#L128-L132,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java,setUp,junit5_before_each,104,113,9,junit,0,per_test,1,2,0,4,0,1,1,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java#L104-L113,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java,tearDown,junit5_after_each,115,125,10,junit,0,per_test,1,3,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java#L115-L125,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java,serializer,spring_bean,208,212,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/TrackingEventProcessorIntegrationTest.java#L208-L212,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java,commandBus,spring_bean,221,224,4,junit,0,per_class,1,2,0,0,0,5,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java#L221-L224,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java,commandBus,spring_bean,229,233,5,junit,0,per_class,1,2,0,0,0,5,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java#L229-L233,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java,commandBus,spring_bean,238,242,5,junit,0,per_class,1,2,0,0,0,5,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java#L238-L242,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java,customTargetContextResolver,spring_bean,247,250,4,junit,0,per_class,1,2,0,0,0,5,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java#L247-L250,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java,customManagedChannelCustomizer,spring_bean,255,258,4,junit,0,per_class,1,2,0,0,0,5,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfigurationTest.java#L255-L258,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,test/src/test/java/org/axonframework/test/aggregate/FixtureTest_Annotated.java,setUp,junit5_before_each,50,53,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/test/src/test/java/org/axonframework/test/aggregate/FixtureTest_Annotated.java#L50-L53,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,test/src/test/java/org/axonframework/test/aggregate/FixtureTest_Annotated.java,tearDown,junit5_after_each,55,60,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/test/src/test/java/org/axonframework/test/aggregate/FixtureTest_Annotated.java#L55-L60,1
