repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-datastore/src/test/java/org/sonatype/nexus/datastore/DataStoreConfigurationLocalSourceTest.java,setUp,junit4_before,63,67,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-datastore/src/test/java/org/sonatype/nexus/datastore/DataStoreConfigurationLocalSourceTest.java#L63-L67,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/group/GroupFacetImplTest.java,setup,junit4_before,78,82,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/group/GroupFacetImplTest.java#L78-L82,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-orient/src/test/java/org/sonatype/nexus/orient/entity/IterableEntityAdapterTest.java,setUp,junit4_before,47,53,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-orient/src/test/java/org/sonatype/nexus/orient/entity/IterableEntityAdapterTest.java#L47-L53,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-httpbridge/src/test/java/org/sonatype/nexus/repository/httpbridge/internal/RepositoryPathTest.java,<anonymous>_40,junit_rule,41,42,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-httpbridge/src/test/java/org/sonatype/nexus/repository/httpbridge/internal/RepositoryPathTest.java#L41-L42,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-p2/src/test/java/org/sonatype/nexus/repository/p2/internal/P2FormatTest.java,setUp,junit4_before,29,32,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-p2/src/test/java/org/sonatype/nexus/repository/p2/internal/P2FormatTest.java#L29-L32,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-upgrade/src/test/java/org/sonatype/nexus/upgrade/internal/orient/UpgradeServiceTest.java,setupService,junit4_before,81,113,27,junit,0,per_test,1,2,0,9,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-upgrade/src/test/java/org/sonatype/nexus/upgrade/internal/orient/UpgradeServiceTest.java#L81-L113,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-npm/src/test/java/org/sonatype/nexus/repository/npm/internal/orient/OrientNpmHostedFacetTest.java,<anonymous>_82,junit_rule,83,84,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-npm/src/test/java/org/sonatype/nexus/repository/npm/internal/orient/OrientNpmHostedFacetTest.java#L83-L84,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-view/src/test/java/org/sonatype/nexus/repository/http/PartialFetchHandlerTest.java,setup,junit4_before,79,82,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-view/src/test/java/org/sonatype/nexus/repository/http/PartialFetchHandlerTest.java#L79-L82,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-base/src/test/java/org/sonatype/nexus/internal/orient/DatabaseManagerImplTest.java,setUp,junit4_before,40,43,4,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-base/src/test/java/org/sonatype/nexus/internal/orient/DatabaseManagerImplTest.java#L40-L43,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/security/RepositoryPermissionCheckerTest.java,setup,junit4_before,101,120,17,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/security/RepositoryPermissionCheckerTest.java#L101-L120,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-security/src/test/java/org/sonatype/nexus/security/privilege/PrivilegesExistValidatorTest.java,setup,junit4_before,41,46,6,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-security/src/test/java/org/sonatype/nexus/security/privilege/PrivilegesExistValidatorTest.java#L41-L46,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository/src/test/java/org/sonatype/nexus/repository/browse/internal/PreviewAssetsSqlBuilderTest.java,setup,junit4_before,50,56,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository/src/test/java/org/sonatype/nexus/repository/browse/internal/PreviewAssetsSqlBuilderTest.java#L50-L56,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/rest/internal/resources/RepositoryBrowseResourceTest.java,before,junit4_before,88,126,32,junit,2,per_test,1,2,0,4,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/rest/internal/resources/RepositoryBrowseResourceTest.java#L88-L126,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/content/search/DefaultSearchDocumentProducerTest.java,setup,junit4_before,76,92,14,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/content/search/DefaultSearchDocumentProducerTest.java#L76-L92,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-quartz/src/test/java/org/sonatype/nexus/quartz/internal/store/JobStoreJdbcStoreProviderTest.java,<anonymous>_28,junit_rule,29,30,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-quartz/src/test/java/org/sonatype/nexus/quartz/internal/store/JobStoreJdbcStoreProviderTest.java#L29-L30,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/content/browse/DefaultBrowseNodeGeneratorTest.java,setup,junit4_before,34,37,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/content/browse/DefaultBrowseNodeGeneratorTest.java#L34-L37,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-conan/src/test/java/org/sonatype/repository/conan/internal/orient/hosted/ConanHostedRecipeTest.java,tearDown,junit4_after,64,67,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-conan/src/test/java/org/sonatype/repository/conan/internal/orient/hosted/ConanHostedRecipeTest.java#L64-L67,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-httpclient/src/test/java/org/sonatype/nexus/httpclient/HttpClientPlanTest.java,setUp,junit4_before,29,32,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-httpclient/src/test/java/org/sonatype/nexus/httpclient/HttpClientPlanTest.java#L29-L32,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-npm/src/test/java/org/sonatype/nexus/repository/npm/internal/NpmPublishParserTest.java,<anonymous>_66,junit_rule,67,68,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-npm/src/test/java/org/sonatype/nexus/repository/npm/internal/NpmPublishParserTest.java#L67-L68,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-conda/src/test/java/org/sonatype/nexus/repository/conda/internal/security/CondaSecurityFacetTest.java,setupConfig,junit4_before,61,72,9,junit,0,per_test,1,2,0,2,2,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-conda/src/test/java/org/sonatype/nexus/repository/conda/internal/security/CondaSecurityFacetTest.java#L61-L72,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-blobstore/src/test/java/org/sonatype/nexus/blobstore/quota/internal/SpaceRemainingQuotaTest.java,setup,junit4_before,50,59,9,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-blobstore/src/test/java/org/sonatype/nexus/blobstore/quota/internal/SpaceRemainingQuotaTest.java#L50-L59,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-core/src/test/java/org/sonatype/nexus/internal/capability/DefaultCapabilityReferenceTest.java,setUp,junit4_before,85,147,54,junit,4,per_test,1,3,0,11,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-core/src/test/java/org/sonatype/nexus/internal/capability/DefaultCapabilityReferenceTest.java#L85-L147,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-base/src/test/java/org/sonatype/nexus/internal/security/anonymous/AnonymousConfigurationExportTest.java,tearDown,junit4_after,46,49,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-base/src/test/java/org/sonatype/nexus/internal/security/anonymous/AnonymousConfigurationExportTest.java#L46-L49,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/content/event/StoreEventTest.java,setUp,junit4_before,40,47,8,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-content/src/test/java/org/sonatype/nexus/repository/content/event/StoreEventTest.java#L40-L47,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/security/RepositoryPermissionCheckerTest.java,<anonymous>_71,junit_rule,72,73,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/security/RepositoryPermissionCheckerTest.java#L72-L73,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,testsuite/nexus-repository-testsupport/src/test/java/org/sonatype/nexus/testsuite/testsupport/performance/PerformanceDataIOTest.java,setJsonFileLocation,junit4_before,41,45,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/testsuite/nexus-repository-testsupport/src/test/java/org/sonatype/nexus/testsuite/testsupport/performance/PerformanceDataIOTest.java#L41-L45,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-httpbridge/src/test/java/org/sonatype/nexus/repository/httpbridge/internal/LegacyViewServletTest.java,setup,junit4_before,106,120,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-httpbridge/src/test/java/org/sonatype/nexus/repository/httpbridge/internal/LegacyViewServletTest.java#L106-L120,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-datastore/src/test/java/org/sonatype/nexus/datastore/internal/DataStoreRestorerLocalImplTest.java,<anonymous>_45,junit_rule,46,47,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-datastore/src/test/java/org/sonatype/nexus/datastore/internal/DataStoreRestorerLocalImplTest.java#L46-L47,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-capability/src/test/java/org/sonatype/nexus/capability/condition/internal/CapabilityHasNoDuplicatesConditionTest.java,<anonymous>_47,junit_rule,48,49,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-capability/src/test/java/org/sonatype/nexus/capability/condition/internal/CapabilityHasNoDuplicatesConditionTest.java#L48-L49,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-ssl/src/test/java/org/sonatype/nexus/ssl/CertificateUtilTest.java,registerBouncyCastle,junit4_before,53,58,6,junit,0,per_test,2,4,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-ssl/src/test/java/org/sonatype/nexus/ssl/CertificateUtilTest.java#L53-L58,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,testsuite/nexus-it-suite/src/test/java/org/sonatype/nexus/testsuite/raw/RawHostedIT.java,createHostedRepository,junit4_before,67,70,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/testsuite/nexus-it-suite/src/test/java/org/sonatype/nexus/testsuite/raw/RawHostedIT.java#L67-L70,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-pypi/src/test/java/org/sonatype/nexus/repository/pypi/upgrade/PyPiUpgrade_1_2Test.java,setup,junit4_before,41,45,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-pypi/src/test/java/org/sonatype/nexus/repository/pypi/upgrade/PyPiUpgrade_1_2Test.java#L41-L45,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/security/internal/ContentPermissionCheckerImplTest.java,setup,junit4_before,57,66,9,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/security/internal/ContentPermissionCheckerImplTest.java#L57-L66,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository/src/test/java/org/sonatype/nexus/repository/storage/BucketEntityAdapterTest.java,setUp,junit4_before,40,46,7,junit,0,per_test,1,3,0,1,1,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository/src/test/java/org/sonatype/nexus/repository/storage/BucketEntityAdapterTest.java#L40-L46,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-blobstore-tasks/src/test/java/org/sonatype/nexus/blobstore/compact/internal/CompactBlobStoreTaskDescriptorTest.java,setUp,junit4_before,32,35,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-blobstore-tasks/src/test/java/org/sonatype/nexus/blobstore/compact/internal/CompactBlobStoreTaskDescriptorTest.java#L32-L35,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-thread/src/test/java/org/sonatype/nexus/thread/DatabaseStatusDelayedExecutorTest.java,setup,junit4_before,50,54,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-thread/src/test/java/org/sonatype/nexus/thread/DatabaseStatusDelayedExecutorTest.java#L50-L54,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/capability/internal/RepositoryExistsConditionTest.java,setUpRepositoryExistsCondition,junit4_before,52,70,13,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/capability/internal/RepositoryExistsConditionTest.java#L52-L70,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,plugins/nexus-repository-helm/src/test/java/org/sonatype/repository/helm/internal/util/HelmAttributeParserTest.java,setUp,junit4_before,41,47,7,junit,0,per_test,1,2,0,4,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/plugins/nexus-repository-helm/src/test/java/org/sonatype/repository/helm/internal/util/HelmAttributeParserTest.java#L41-L47,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-extender/src/test/java/org/sonatype/nexus/extender/NexusLifecycleManagerTest.java,setUp,junit4_before,105,140,31,junit,1,per_test,1,3,0,3,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-extender/src/test/java/org/sonatype/nexus/extender/NexusLifecycleManagerTest.java#L105-L140,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-security/src/test/java/org/sonatype/nexus/security/token/BearerTokenManagerTest.java,setup,junit4_before,64,72,9,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-security/src/test/java/org/sonatype/nexus/security/token/BearerTokenManagerTest.java#L64-L72,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-core/src/test/java/org/sonatype/nexus/internal/selector/SelectorConfigurationExportTest.java,tearDown,junit4_after,48,51,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-core/src/test/java/org/sonatype/nexus/internal/selector/SelectorConfigurationExportTest.java#L48-L51,human_pre2022,human,1
sonatype/nexus-public,java,3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2,components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/json/MergeObjectMapperTest.java,setUp,junit4_before,42,45,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/sonatype/nexus-public/blob/3e7c868cbe1eb89d6dc0606e280d8b6b18a5add2/components/nexus-repository-services/src/test/java/org/sonatype/nexus/repository/json/MergeObjectMapperTest.java#L42-L45,human_pre2022,human,1
