repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/error-message/error-message.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/error-message/error-message.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ ErrorMessageComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/error-message/error-message.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/error-message/error-message.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(ErrorMessageComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/filter-info/filter-info.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/filter-info/filter-info.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ FilterInfoComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/filter-info/filter-info.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/filter-info/filter-info.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(FilterInfoComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/filtered-selector/filtered-selector.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/filtered-selector/filtered-selector.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ FilteredSelectorComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/filtered-selector/filtered-selector.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/filtered-selector/filtered-selector.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(FilteredSelectorComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/form-input/form-input.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/form-input/form-input.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ FormInputComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/form-input/form-input.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/form-input/form-input.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(FormInputComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/forms/forms.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/forms/forms.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ FormsComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/forms/forms.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/forms/forms.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(FormsComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/generic-modal/generic-modal.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/generic-modal/generic-modal.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ GenericModalComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/generic-modal/generic-modal.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/generic-modal/generic-modal.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(GenericModalComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/generic-page-filter/generic-page-filter.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/generic-page-filter/generic-page-filter.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ GenericPageFilterComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/generic-page-filter/generic-page-filter.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/generic-page-filter/generic-page-filter.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(GenericPageFilterComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/generic-summary/generic-summary.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/generic-summary/generic-summary.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ GenericSummaryComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/generic-summary/generic-summary.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/generic-summary/generic-summary.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(GenericSummaryComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/help-text/help-text.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/help-text/help-text.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ HelpTextComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/help-text/help-text.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/help-text/help-text.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(HelpTextComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/link/link.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/link/link.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ LinkComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/link/link.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/link/link.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(LinkComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/loader-msg/loader-msg.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/loader-msg/loader-msg.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ LoaderMsgComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/loader-msg/loader-msg.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/loader-msg/loader-msg.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(LoaderMsgComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/main-filter/main-filter.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/main-filter/main-filter.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ MainFilterComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/main-filter/main-filter.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/main-filter/main-filter.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(MainFilterComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/mulitidoughnutband/mulitidoughnutband.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/mulitidoughnutband/mulitidoughnutband.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ MulitidoughnutbandComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/mulitidoughnutband/mulitidoughnutband.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/mulitidoughnutband/mulitidoughnutband.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(MulitidoughnutbandComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/multiline-trend/multiline-trend.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/multiline-trend/multiline-trend.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ MultilineTrendComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/multiline-trend/multiline-trend.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/multiline-trend/multiline-trend.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(MultilineTrendComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/nested-accordion/nested-accordion.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/nested-accordion/nested-accordion.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ NestedAccordionComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/nested-accordion/nested-accordion.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/nested-accordion/nested-accordion.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(NestedAccordionComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/overlay/overlay.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/overlay/overlay.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ OverlayComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/overlay/overlay.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/overlay/overlay.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(OverlayComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/primary-pie-chart/primary-pie-chart.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/primary-pie-chart/primary-pie-chart.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ PrimaryPieChartComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
