repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_unionize_dataframe_categories.py,uniontest_df1,pytest_decorator,9,17,9,pytest,0,per_test,1,1,0,3,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_unionize_dataframe_categories.py#L9-L17,human_pre2022,human,,"def uniontest_df1():
    return pd.DataFrame(
        dict(
            jerbs=pd.Categorical([""fireman"", ""programmer"", ""astronaut""]),
            fruits=pd.Categorical([""apple"", ""banana"", ""orange""]),
            data=[1, 2, 3],
            df1_exclusive=""somedata"",
        )
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_unionize_dataframe_categories.py,uniontest_df2,pytest_decorator,21,30,10,pytest,0,per_test,1,1,0,4,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_unionize_dataframe_categories.py#L21-L30,human_pre2022,human,,"def uniontest_df2():
    return pd.DataFrame(
        dict(
            jerbs=pd.Categorical([""fireman"", ""actor"", ""astronaut""]),
            fruits=pd.Categorical([""grape"", ""strawberry"", ""cherry""]),
            data=[4, 5, 6],
            df2_exclusive=""otherdata"",
            animals=pd.Categorical([""bear"", ""tiger"", ""sloth""]),
        )
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_unionize_dataframe_categories.py,uniontest_df3,pytest_decorator,34,43,10,pytest,0,per_test,1,1,0,4,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_unionize_dataframe_categories.py#L34-L43,human_pre2022,human,,"def uniontest_df3():
    return pd.DataFrame(
        dict(
            jerbs=pd.Categorical([""salesman"", ""actor"", ""programmer""]),
            fruits=pd.Categorical([""grape"", ""banana"", ""cherry""]),
            data=[7, 8, 9],
            df3_exclusive=""evenmoredata"",
            animals=pd.Categorical([""bear"", ""capybara"", ""sloth""]),
        )
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/spark/conftest.py,spark,pytest_decorator,17,20,4,pytest,0,global,1,1,0,0,0,1,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/spark/conftest.py#L17-L20,human_pre2022,human,,"def spark():
    spark = SparkSession.builder.getOrCreate()
    yield spark
    spark.stop()",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/spark/conftest.py,spark_df,pytest_decorator,24,34,11,pytest,0,per_test,1,1,1,11,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/spark/conftest.py#L24-L34,human_pre2022,human,,"def spark_df(spark):
    schema = StructType(
        [
            StructField(""a"", IntegerType(), True),
            StructField(""Bell__Chart"", FloatType(), True),
            StructField(""decorated-elephant"", IntegerType(), True),
            StructField(""animals@#$%^"", StringType(), True),
            StructField(""cities"", StringType(), True),
        ]
    )
    return spark.createDataFrame([], schema)",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/spark/conftest.py,spark_dataframe,pytest_decorator,38,39,2,pytest,0,per_test,1,1,2,0,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/spark/conftest.py#L38-L39,human_pre2022,human,,"def spark_dataframe(spark, dataframe):
    return spark.createDataFrame(dataframe)",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/test_df_registration.py,dataframe,pytest_decorator,14,21,8,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/test_df_registration.py#L14-L21,human_pre2022,human,,"def dataframe():
    data = {
        ""a"": [1, 2, 3],
        ""Bell__Chart"": [1, 2, 3],
        ""decorated-elephant"": [1, 2, 3],
    }
    df = pd.DataFrame(data)
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/timeseries/test_fill_missing_timestamps.py,timeseries_dataframe,pytest_decorator,11,18,8,pytest,0,per_test,2,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/timeseries/test_fill_missing_timestamps.py#L11-L18,human_pre2022,human,,"def timeseries_dataframe() -> pd.DataFrame:
    """"""
    Returns a time series dataframe
    """"""
    ts_index = pd.date_range(""1/1/2019"", periods=1000, freq=""1H"")
    v1 = [randint(1, 2000) for i in range(1000)]
    test_df = pd.DataFrame({""v1"": v1}, index=ts_index)
    return test_df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/timeseries/test_flag_jumps.py,timeseries_dataframe,pytest_decorator,15,27,13,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/timeseries/test_flag_jumps.py#L15-L27,human_pre2022,human,,"def timeseries_dataframe() -> pd.DataFrame:
    """"""Returns a time series dataframe.""""""
    ts_index = pd.date_range(""1/1/2019"", periods=10, freq=""1H"")
    c1 = [*range(10)]
    c2 = [*range(100, 110)]
    c3 = c1[::-1]
    c4 = c2[::-1]
    c5 = [-2.0, -1.0, 0, 1.0, 2.0, 1.0, 0, -1.0, -2.0, -7.5]
    test_df = pd.DataFrame(
        {""col1"": c1, ""col2"": c2, ""col3"": c3, ""col4"": c4, ""col5"": c5},
        index=ts_index,
    )
    return test_df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/timeseries/test_sort_timestamps_monotonically.py,timeseries_dataframe,pytest_decorator,11,18,8,pytest,0,per_test,2,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/timeseries/test_sort_timestamps_monotonically.py#L11-L18,human_pre2022,human,,"def timeseries_dataframe() -> pd.DataFrame:
    """"""
    Returns a time series dataframe
    """"""
    ts_index = pd.date_range(""1/1/2019"", periods=1000, freq=""1H"")
    v1 = [randint(1, 2000) for i in range(1000)]
    test_df = pd.DataFrame({""v1"": v1}, index=ts_index)
    return test_df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/xarray/conftest.py,da,pytest_decorator,8,29,19,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/xarray/conftest.py#L8-L29,human_pre2022,human,,"def da():
    """"""
    Input testing DataArray for clone_using and convert_datetime_to_number.

    It creates a two-dimensional array of random integers adds axis coordinates
    that are either linearly or log-spaced increments.

    Included is a simple metadata dictionary passed as ``attrs``.

    .. # noqa: DAR201
    """"""
    da = xr.DataArray(
        np.random.randint(0, 100, size=(512, 1024)),
        dims=[""random_ax_1"", ""random_ax_2""],
        coords=dict(
            random_ax_1=np.linspace(0, 1, 512),
            random_ax_2=np.logspace(-2, 2, 1024),
        ),
        name=""blarg"",
        attrs=dict(a=3, b=[""asdf"", ""fdsa""]),
    )
    return da",2020-12-31,2.8281998631074607,1
aws-quickstart/taskcat,python,1c5257329d6d64d4834084362339209036aeeb18,tests/test_project_generator.py,setUp,unittest_setup,16,22,7,unittest,0,per_test,1,1,0,0,0,0,https://github.com/aws-quickstart/taskcat/blob/1c5257329d6d64d4834084362339209036aeeb18/tests/test_project_generator.py#L16-L22,human_pre2022,human,,"def setUp(self):
        self.mocked_templates = {
            ""./README.md.jinja"": ""### {{ config.name }}"",
            ""./ci/taskcat-autobucket.yml.jinja"": ""project {{ config.name }}"",
            ""./template/some-template.json.jinja"": ""owner {{ config.owner }}"",
            ""./nested/dir/some-file.txt.jinja"": ""{{ config.project_type }}"",
        }",2020-12-23,4.1040383299110195,1
aws-quickstart/taskcat,python,1c5257329d6d64d4834084362339209036aeeb18,tests/test_stack_url_helper.py,setUp,unittest_setup,9,10,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/aws-quickstart/taskcat/blob/1c5257329d6d64d4834084362339209036aeeb18/tests/test_stack_url_helper.py#L9-L10,human_pre2022,human,,"def setUp(self):
        pass",2020-12-23,4.1040383299110195,1
aws-quickstart/taskcat,python,1c5257329d6d64d4834084362339209036aeeb18,tests/test_stack_url_helper.py,tearDown,unittest_setup,12,13,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/aws-quickstart/taskcat/blob/1c5257329d6d64d4834084362339209036aeeb18/tests/test_stack_url_helper.py#L12-L13,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-23,4.1040383299110195,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_best_model_restore.py,setUp,unittest_setup,20,25,6,unittest,0,per_test,1,1,0,4,0,0,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_best_model_restore.py#L20-L25,human_pre2022,human,,"def setUp(self):
        torch.manual_seed(42)
        self.pytorch_network = nn.Linear(1, 1)
        self.loss_function = nn.MSELoss()
        self.optimizer = torch.optim.SGD(self.pytorch_network.parameters(), lr=1e-3)
        self.model = Model(self.pytorch_network, self.optimizer, self.loss_function)",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_checkpoint.py,setUp,unittest_setup,24,31,8,unittest,0,per_test,1,1,0,5,0,1,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_checkpoint.py#L24-L31,human_pre2022,human,,"def setUp(self):
        torch.manual_seed(42)
        self.pytorch_network = nn.Linear(1, 1)
        self.loss_function = nn.MSELoss()
        self.optimizer = torch.optim.SGD(self.pytorch_network.parameters(), lr=1e-3)
        self.model = Model(self.pytorch_network, self.optimizer, self.loss_function)
        self.temp_dir_obj = TemporaryDirectory()
        self.checkpoint_filename = os.path.join(self.temp_dir_obj.name, 'my_checkpoint_{epoch}.ckpt')",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_checkpoint.py,tearDown,unittest_setup,33,34,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_checkpoint.py#L33-L34,human_pre2022,human,,"def tearDown(self):
        self.temp_dir_obj.cleanup()",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_delay.py,setUp,unittest_setup,23,32,10,unittest,1,per_test,1,1,0,6,0,0,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_delay.py#L23-L32,human_pre2022,human,,"def setUp(self):
        torch.manual_seed(42)
        self.pytorch_network = nn.Linear(1, 1)
        self.loss_function = nn.MSELoss()
        self.optimizer = torch.optim.SGD(self.pytorch_network.parameters(), lr=1e-3)
        self.model = Model(self.pytorch_network, self.optimizer, self.loss_function)
        self.mock_callback = MagicMock(spec=Callback)
        self.delay_callback = DelayCallback(self.mock_callback)
        self.train_dict = {'loss': ANY, 'time': ANY}
        self.log_dict = {'loss': ANY, 'val_loss': ANY, 'time': ANY}",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_earlystopping.py,setUp,unittest_setup,20,25,6,unittest,0,per_test,1,1,0,4,0,0,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_earlystopping.py#L20-L25,human_pre2022,human,,"def setUp(self):
        torch.manual_seed(42)
        self.pytorch_network = nn.Linear(1, 1)
        self.loss_function = nn.MSELoss()
        self.optimizer = torch.optim.SGD(self.pytorch_network.parameters(), lr=1e-3)
        self.model = Model(self.pytorch_network, self.optimizer, self.loss_function)",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_gradient_logger.py,setUp,unittest_setup,28,35,8,unittest,0,per_test,1,1,0,7,0,1,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_gradient_logger.py#L28-L35,human_pre2022,human,,"def setUp(self):
        torch.manual_seed(42)
        self.pytorch_network = nn.Sequential(nn.Linear(1, 2), nn.Linear(2, 1))
        self.loss_function = nn.MSELoss()
        self.optimizer = torch.optim.SGD(self.pytorch_network.parameters(), lr=1e-3)
        self.model = Model(self.pytorch_network, self.optimizer, self.loss_function)
        self.temp_dir_obj = TemporaryDirectory()
        self.csv_filename = os.path.join(self.temp_dir_obj.name, 'layer_{}.csv')",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_gradient_logger.py,tearDown,unittest_setup,37,38,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_gradient_logger.py#L37-L38,human_pre2022,human,,"def tearDown(self):
        self.temp_dir_obj.cleanup()",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_logger.py,setUp,unittest_setup,49,56,8,unittest,0,per_test,1,1,0,5,0,1,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_logger.py#L49-L56,human_pre2022,human,,"def setUp(self):
        torch.manual_seed(42)
        self.pytorch_network = nn.Linear(1, 1)
        self.loss_function = nn.MSELoss()
        self.optimizer = torch.optim.SGD(self.pytorch_network.parameters(), lr=BaseCSVLoggerTest.lr)
        self.model = Model(self.pytorch_network, self.optimizer, self.loss_function)
        self.temp_dir_obj = TemporaryDirectory()
        self.csv_filename = os.path.join(self.temp_dir_obj.name, 'my_log.csv')",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_logger.py,tearDown,unittest_setup,58,59,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_logger.py#L58-L59,human_pre2022,human,,"def tearDown(self):
        self.temp_dir_obj.cleanup()",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_logger.py,setUp,unittest_setup,150,159,10,unittest,1,per_test,1,1,0,7,0,1,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_logger.py#L150-L159,human_pre2022,human,,"def setUp(self):
        torch.manual_seed(42)
        self.pytorch_network = nn.Linear(1, 1)
        self.loss_function = nn.MSELoss()
        self.optimizer = torch.optim.SGD(self.pytorch_network.parameters(), lr=BaseTensorBoardLoggerTest.lr)
        self.model = Model(self.pytorch_network, self.optimizer, self.loss_function)
        self.temp_dir_obj = TemporaryDirectory()
        # pylint: disable=not-callable
        self.writer = self.SummaryWriter(self.temp_dir_obj.name)
        self.writer.add_scalars = MagicMock()",2020-12-24,3.047227926078029,1
graal-research/poutyne,python,d89026ba570921258e53ef2182f4b4f739d5b175,tests/framework/callbacks/test_logger.py,tearDown,unittest_setup,161,162,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/graal-research/poutyne/blob/d89026ba570921258e53ef2182f4b4f739d5b175/tests/framework/callbacks/test_logger.py#L161-L162,human_pre2022,human,,"def tearDown(self):
        self.temp_dir_obj.cleanup()",2020-12-24,3.047227926078029,1
