repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,tests/slack/test_client.py,slack_api_mock,pytest_decorator,12,15,4,pytest,2,per_test,1,1,1,1,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/tests/slack/test_client.py#L12-L15,human_pre2022,human,,"def slack_api_mock(monkeypatch):
    client_mock = mock.Mock(spec=slackclient.SlackClient)
    monkeypatch.setattr(settings.SLACK_CLIENT, ""client"", client_mock)
    return client_mock",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,tests/slack/test_client.py,slack_client,pytest_decorator,19,24,6,pytest,0,per_test,1,1,1,1,0,2,0.3333333333333333,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/tests/slack/test_client.py#L19-L24,human_pre2022,human,,"def slack_client(slack_api_mock):
    # We set the backoff ridiculously low so that we're not hanging around
    # waiting for retries in tests
    c = client.SlackClient(""test-token"", retry_base_backoff_seconds=0.0000001)
    c.client = slack_api_mock
    return c",2020-10-07,1.486652977412731,1
marcotcr/lime,python,6ed68405b786e6c41076b25b97a277eee3ae056c,lime/tests/test_discretize.py,setUp,unittest_setup,13,18,5,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/marcotcr/lime/blob/6ed68405b786e6c41076b25b97a277eee3ae056c/lime/tests/test_discretize.py#L13-L18,human_pre2022,human,,"def setUp(self):
        iris = load_iris()

        self.feature_names = iris.feature_names
        self.x = iris.data
        self.y = iris.target",2020-12-18,4.761122518822724,1
marcotcr/lime,python,6ed68405b786e6c41076b25b97a277eee3ae056c,lime/tests/test_lime_tabular.py,setUp,unittest_setup,27,36,8,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/marcotcr/lime/blob/6ed68405b786e6c41076b25b97a277eee3ae056c/lime/tests/test_lime_tabular.py#L27-L36,human_pre2022,human,,"def setUp(self):
        iris = load_iris()

        self.feature_names = iris.feature_names
        self.target_names = iris.target_names

        (self.train,
         self.test,
         self.labels_train,
         self.labels_test) = train_test_split(iris.data, iris.target, train_size=0.80)",2020-12-18,4.761122518822724,1
kanishka-linux/reminiscence,python,801e8779da90e264975a60296bd0bc948244cf41,tests/tests_drf.py,setUp,unittest_setup,20,23,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kanishka-linux/reminiscence/blob/801e8779da90e264975a60296bd0bc948244cf41/tests/tests_drf.py#L20-L23,human_pre2022,human,,"def setUp(self):
        url = reverse('get_auth_token')
        response = self.client.post(url, {'username': 'johndoe', 'password': 'clrsalgo'})
        self.auth_token = response.json().get('token')",2020-06-06,1.8781656399726214,1
kanishka-linux/reminiscence,python,801e8779da90e264975a60296bd0bc948244cf41,tests/tests_signup.py,setUp,unittest_setup,10,12,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kanishka-linux/reminiscence/blob/801e8779da90e264975a60296bd0bc948244cf41/tests/tests_signup.py#L10-L12,human_pre2022,human,,"def setUp(self):
        url = reverse('signup')
        self.response = self.client.get(url)",2020-06-06,1.8781656399726214,1
kanishka-linux/reminiscence,python,801e8779da90e264975a60296bd0bc948244cf41,tests/tests_sync.py,setUp,unittest_setup,21,22,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kanishka-linux/reminiscence/blob/801e8779da90e264975a60296bd0bc948244cf41/tests/tests_sync.py#L21-L22,human_pre2022,human,,"def setUp(self):
        self.client.login(username='johndoe', password='clrsalgo')",2020-06-06,1.8781656399726214,1
scality/cloudserver,python,5513b5d62b8e9ded2c7558f0b3fc9703d06bf4a7,tests/functional/boto/boto/tests/test_boto.py,setup_method,pytest_class_method,11,19,9,pytest,0,per_test,1,1,1,2,0,1,0.1111111111111111,0,https://github.com/scality/cloudserver/blob/5513b5d62b8e9ded2c7558f0b3fc9703d06bf4a7/tests/functional/boto/boto/tests/test_boto.py#L11-L19,human_pre2022,human,,"def setup_method(self, _):
        """"""setup the connection""""""
        # OrdinaryCallingFormat ==> tell boto not to use DNS for bucket
        self.connection = S3Connection(aws_access_key_id='accessKey1',
                                       aws_secret_access_key='verySecretKey1',
                                       is_secure=False,
                                       port=8000,
                                       calling_format=OrdinaryCallingFormat(),
                                       host=os.getenv('IP'))",2020-12-31,4.583162217659138,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/openidc/tests/test_middleware.py,setUp,unittest_setup,13,19,6,unittest,1,per_test,1,1,0,1,0,0,0.0,1,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/openidc/tests/test_middleware.py#L13-L19,human_pre2022,human,,"def setUp(self):
        self.response = ""Response""
        self.middleware = OpenIDCAuthMiddleware(lambda request: self.response)

        mock_resolve_patcher = mock.patch(""server.openidc.middleware.resolve"")
        self.mock_resolve = mock_resolve_patcher.start()
        self.addCleanup(mock_resolve_patcher.stop)",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,spinach_worker,pytest_decorator,25,34,8,pytest,0,global,1,1,1,0,1,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L25-L34,human_pre2022,human,,"def spinach_worker(request):
    spin.start_workers(number=1, block=False)
    logger.info(""Starting Spinach workers."")

    def stop_workers():
        spin.stop_workers()
        logging.info(""Stopping Spinach workers."")
        time.sleep(2)

    request.addfinalizer(stop_workers)",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,api_client,pytest_decorator,38,43,6,pytest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L38-L43,human_pre2022,human,,"def api_client():
    """"""
    A django-rest-framework APIClient instance:
    http://www.django-rest-framework.org/api-guide/testing/#apiclient
    """"""
    return APIClient()",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,restricted_api,pytest_decorator,47,48,2,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L47-L48,human_pre2022,human,,"def restricted_api(settings):
    settings.RESTRICT_API = True",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,fake_user,pytest_decorator,52,54,3,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L52-L54,human_pre2022,human,,"def fake_user(transactional_db):
    user = User.objects.create(username=""testuser1"", email=""user@foo.com"")
    return user",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,fake_user2,pytest_decorator,58,60,3,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L58-L60,human_pre2022,human,,"def fake_user2(transactional_db):
    user = User.objects.create(username=""testuser2"", email=""user@bar.com"")
    return user",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,test_notebook,pytest_decorator,64,69,6,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L64-L69,human_pre2022,human,,"def test_notebook(fake_user):
    notebook = Notebook.objects.create(owner=fake_user, title=""Fake notebook"")
    NotebookRevision.objects.create(
        notebook=notebook, title=""First revision"", content=""*fake notebook content*"", is_draft=False
    )
    return notebook",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,test_file,pytest_decorator,73,76,4,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L73-L76,human_pre2022,human,,"def test_file(test_notebook):
    return File.objects.create(
        notebook=test_notebook, filename=""test.csv"", content=b""a,b\n12,34\n56,78""
    )",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,two_test_notebooks,pytest_decorator,80,91,12,pytest,0,per_test,2,2,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L80-L91,human_pre2022,human,,"def two_test_notebooks(fake_user):
    notebooks = []
    for i in range(2):
        notebook = Notebook.objects.create(owner=fake_user, title=""Fake notebook %s"" % i)
        NotebookRevision.objects.create(
            notebook=notebook,
            title=""First revision of notebook %s"" % i,
            content=""*fake notebook content %s*"" % i,
            is_draft=False,
        )
        notebooks.append(notebook)
    return notebooks",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,notebook_post_blob,pytest_decorator,95,98,4,pytest,0,per_test,1,1,0,0,0,2,0.5,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L95-L98,human_pre2022,human,,"def notebook_post_blob():
    # this blob should be sufficient to create a new notebook (assuming the user of
    # the api is authorized to do so)
    return {""title"": ""My cool notebook"", ""content"": ""Fake notebook content""}",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/conftest.py,test_file_source,pytest_decorator,102,108,7,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/conftest.py#L102-L108,human_pre2022,human,,"def test_file_source(test_notebook):
    return FileSource.objects.create(
        notebook=test_notebook,
        filename=""foo.csv"",
        url=""https://iodide.io/foo"",
        update_interval=datetime.timedelta(days=1),
    )",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/plugins/staticfiles.py,collectstatic,pytest_decorator,21,23,3,pytest,0,global,2,2,1,0,1,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/plugins/staticfiles.py#L21-L23,human_pre2022,human,,"def collectstatic(request):
    if request.config.getoption(""--staticfiles""):
        call_command(""collectstatic"", link=True, verbosity=2, interactive=False)",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_dockerflow.py,dockerflow_enabled,pytest_decorator,13,14,2,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_dockerflow.py#L13-L14,human_pre2022,human,,"def dockerflow_enabled():
    settings.DOCKERFLOW_ENABLED = True",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_dockerflow.py,reset_checks,pytest_decorator,18,24,7,pytest,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_dockerflow.py#L18-L24,human_pre2022,human,,"def reset_checks():
    if django_version[0] < 2:
        registry.registered_checks = []
        registry.deployment_checks = []
    else:
        registry.registered_checks = set()
        registry.deployment_checks = set()",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_dockerflow.py,dockerflow_middleware,pytest_decorator,28,29,2,pytest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_dockerflow.py#L28-L29,human_pre2022,human,,"def dockerflow_middleware():
    return DockerflowMiddleware()",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_dockerflow.py,version_content,pytest_decorator,33,39,7,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_dockerflow.py#L33-L39,human_pre2022,human,,"def version_content():
    return {
        ""source"": ""https://github.com/iodide-project/iodide/"",
        ""version"": ""release tag or string for humans"",
        ""commit"": ""<git hash>"",
        ""build"": ""uri to CI build job"",
    }",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_eval_frame_middleware.py,fake_eval_frame_origin,pytest_decorator,9,11,3,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_eval_frame_middleware.py#L9-L11,human_pre2022,human,,"def fake_eval_frame_origin(settings):
    settings.EVAL_FRAME_HOSTNAME = ""foobar.com""
    return settings.EVAL_FRAME_HOSTNAME",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_file_source_api.py,test_file_source,pytest_decorator,10,16,7,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_file_source_api.py#L10-L16,human_pre2022,human,,"def test_file_source(test_notebook):
    return FileSource.objects.create(
        notebook=test_notebook,
        filename=""foo.csv"",
        url=""https://iodide.io/foo"",
        update_interval=timedelta(days=1),
    )",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_file_source_api.py,file_source_post_blob,pytest_decorator,20,26,7,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_file_source_api.py#L20-L26,human_pre2022,human,,"def file_source_post_blob(test_notebook):
    return {
        ""notebook_id"": test_notebook.id,
        ""filename"": ""foo2.csv"",
        ""url"": ""https://iodide.io/foo2"",
        ""update_interval"": ""1 day, 0:00:00"",
    }",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_file_source_api.py,file_source_update_blob,pytest_decorator,30,36,7,pytest,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_file_source_api.py#L30-L36,human_pre2022,human,,"def file_source_update_blob(test_notebook):
    return {
        ""notebook_id"": test_notebook.id,
        ""filename"": ""foo3.csv"",
        ""url"": ""https://iodide.io/foo3"",
        ""update_interval"": ""7 days, 0:00:00"",
    }",2020-12-31,3.3921971252566734,1
iodide-project/iodide,python,f6a0008864d34c1cd315541285e23bdd1f016606,server/tests/test_jwt_authentication.py,verify_can_create_notebook,pytest_decorator,9,21,11,pytest,0,per_test,1,1,2,0,0,1,0.09090909090909091,0,https://github.com/iodide-project/iodide/blob/f6a0008864d34c1cd315541285e23bdd1f016606/server/tests/test_jwt_authentication.py#L9-L21,human_pre2022,human,,"def verify_can_create_notebook(fake_user, notebook_post_blob):
    def _verify(api_client):
        resp = api_client.post(reverse(""notebooks-list""), notebook_post_blob)
        assert resp.status_code == 201

        assert Notebook.objects.count() == 1
        notebook = Notebook.objects.first()
        assert notebook.title == notebook_post_blob[""title""]
        assert notebook.owner == fake_user
        # should have a first revision to go along with the new notebook
        assert NotebookRevision.objects.count() == 1

    return _verify",2020-12-31,3.3921971252566734,1
