repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,131,133,3,unittest,0,per_class,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L131-L133,human_pre2022,human,,"def tearDownClass(cls):
                Test2.tornDown += 1
                raise TypeError('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,153,154,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L153-L154,human_pre2022,human,,"def setUpClass(cls):
                raise TypeError",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,156,158,3,unittest,0,per_class,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L156-L158,human_pre2022,human,,"def tearDownClass(cls):
                Test.tornDown = True
                raise TypeError('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,170,171,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L170-L171,human_pre2022,human,,"def setUpClass(cls):
                Test.classSetUp = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,173,174,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L173-L174,human_pre2022,human,,"def tearDownClass(cls):
                Test.tornDown = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpModule,unittest_setup,188,189,2,unittest,0,per_module,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L188-L189,human_pre2022,human,,"def setUpModule():
                results.append('Module1.setUpModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownModule,unittest_setup,191,192,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L191-L192,human_pre2022,human,,"def tearDownModule():
                results.append('Module1.tearDownModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpModule,unittest_setup,196,197,2,unittest,0,per_module,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L196-L197,human_pre2022,human,,"def setUpModule():
                results.append('Module2.setUpModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownModule,unittest_setup,199,200,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L199-L200,human_pre2022,human,,"def tearDownModule():
                results.append('Module2.tearDownModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,204,205,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L204-L205,human_pre2022,human,,"def setUpClass(cls):
                results.append('setup 1')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,207,208,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L207-L208,human_pre2022,human,,"def tearDownClass(cls):
                results.append('teardown 1')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,216,217,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L216-L217,human_pre2022,human,,"def setUpClass(cls):
                results.append('setup 2')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,219,220,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L219-L220,human_pre2022,human,,"def tearDownClass(cls):
                results.append('teardown 2')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,228,229,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L228-L229,human_pre2022,human,,"def setUpClass(cls):
                results.append('setup 3')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,231,232,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L231-L232,human_pre2022,human,,"def tearDownClass(cls):
                results.append('teardown 3')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpModule,unittest_setup,269,270,2,unittest,0,per_module,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L269-L270,human_pre2022,human,,"def setUpModule():
                Module.moduleSetup += 1",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpModule,unittest_setup,290,292,3,unittest,0,per_module,1,1,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L290-L292,human_pre2022,human,,"def setUpModule():
                Module.moduleSetup += 1
                raise TypeError('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownModule,unittest_setup,294,295,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L294-L295,human_pre2022,human,,"def tearDownModule():
                Module.moduleTornDown += 1",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,301,302,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L301-L302,human_pre2022,human,,"def setUpClass(cls):
                Test.classSetUp = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,304,305,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L304-L305,human_pre2022,human,,"def tearDownClass(cls):
                Test.classTornDown = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownModule,unittest_setup,346,347,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L346-L347,human_pre2022,human,,"def tearDownModule():
                Module.moduleTornDown += 1",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownModule,unittest_setup,366,368,3,unittest,0,per_module,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L366-L368,human_pre2022,human,,"def tearDownModule():
                Module.moduleTornDown += 1
                raise TypeError('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,374,375,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L374-L375,human_pre2022,human,,"def setUpClass(cls):
                Test.classSetUp = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,377,378,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L377-L378,human_pre2022,human,,"def tearDownClass(cls):
                Test.classTornDown = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,405,406,2,unittest,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L405-L406,human_pre2022,human,,"def setUpClass(cls):
                raise unittest.SkipTest('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpModule,unittest_setup,429,430,2,unittest,0,per_module,1,1,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L429-L430,human_pre2022,human,,"def setUpModule():
                raise unittest.SkipTest('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpModule,unittest_setup,447,448,2,unittest,0,per_module,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L447-L448,human_pre2022,human,,"def setUpModule():
                ordering.append('setUpModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownModule,unittest_setup,450,451,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L450-L451,human_pre2022,human,,"def tearDownModule():
                ordering.append('tearDownModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,455,456,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L455-L456,human_pre2022,human,,"def setUpClass(cls):
                ordering.append('setUpClass')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,458,459,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L458-L459,human_pre2022,human,,"def tearDownClass(cls):
                ordering.append('tearDownClass')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpModule,unittest_setup,474,476,3,unittest,0,per_module,2,2,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L474-L476,human_pre2022,human,,"def setUpModule():
                if phase == 0:
                    raise Exception('setUpModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownModule,unittest_setup,478,480,3,unittest,0,per_module,2,2,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L478-L480,human_pre2022,human,,"def tearDownModule():
                if phase == 1:
                    raise Exception('tearDownModule')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,484,486,3,unittest,0,per_class,2,2,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L484-L486,human_pre2022,human,,"def setUpClass(cls):
                if phase == 2:
                    raise Exception('setUpClass')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,488,490,3,unittest,0,per_class,2,2,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L488-L490,human_pre2022,human,,"def tearDownClass(cls):
                if phase == 3:
                    raise Exception('tearDownClass')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_skipping.py,setUp,unittest_setup,21,22,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_skipping.py#L21-L22,human_pre2022,human,,"def setUp(self):
                self.skipTest(""testing"")",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_skipping.py,setUp,unittest_setup,224,225,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_skipping.py#L224-L225,human_pre2022,human,,"def setUp(self):
                Foo.wasSetUp = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_suite.py,setUpClass,unittest_setup,389,390,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_suite.py#L389-L390,human_pre2022,human,,"def setUpClass(cls):
                cls.wasSetUp = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_suite.py,tearDownClass,unittest_setup,392,393,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_suite.py#L392-L393,human_pre2022,human,,"def tearDownClass(cls):
                cls.wasTornDown = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_suite.py,setUpModule,unittest_setup,402,403,2,unittest,0,per_module,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_suite.py#L402-L403,human_pre2022,human,,"def setUpModule():
                Module.wasSetUp = True",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_suite.py,tearDownModule,unittest_setup,405,406,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_suite.py#L405-L406,human_pre2022,human,,"def tearDownModule():
                Module.wasTornDown = True",2019-09-10,1.0403832991101984,1
jython/jython,python,83c405ec0b394f304c86c82bac6b003774c6ea35,Lib/email/test/test_email.py,setUp,unittest_setup,922,928,7,unittest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/jython/jython/blob/83c405ec0b394f304c86c82bac6b003774c6ea35/Lib/email/test/test_email.py#L922-L928,human_pre2022,human,,"def setUp(self):
        self.msg = Message()
        self.msg['From'] = 'aaa@bbb.org'
        self.msg.set_payload(""""""\
From the desk of A.A.A.:
Blah blah blah
"""""")",2020-07-30,0.013689253935660506,1
